Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,01:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,01:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,01:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,01:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,01:00:00,Do. 20.08.2026,31,138,2026-08-18 23:43:55
DUISBURG-RUHRORT,01:00:00,Do. 20.08.2026 Abweichung,32,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,01:00:00,Fr. 21.08.2026,41,136,2026-08-18 23:43:55
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026,51,144,2026-08-18 23:43:55
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,03:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,03:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,03:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,03:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,03:00:00,Heute 19.08.2026 Vorhersage,23,132,2026-08-18 23:43:55
DUISBURG-RUHRORT,03:00:00,Do. 20.08.2026,31,138,2026-08-18 23:43:55
DUISBURG-RUHRORT,03:00:00,Do. 20.08.2026 Abweichung,32,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,03:00:00,Fr. 21.08.2026,41,136,2026-08-18 23:43:55
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026,51,145,2026-08-18 23:43:55
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,05:00:00,Di. 18.08.2026,11,129,2026-08-18 23:43:55
DUISBURG-RUHRORT,05:00:00,Di. 18.08.2026 Abweichung,12,(+2),2026-08-18 23:43:55
DUISBURG-RUHRORT,05:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,05:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,05:00:00,Heute 19.08.2026 Vorhersage,23,133,2026-08-18 23:43:55
DUISBURG-RUHRORT,05:00:00,Do. 20.08.2026,31,138,2026-08-18 23:43:55
DUISBURG-RUHRORT,05:00:00,Do. 20.08.2026 Abweichung,32,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,05:00:00,Fr. 21.08.2026,41,136,2026-08-18 23:43:55
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026,51,147,2026-08-18 23:43:55
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,07:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,07:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,07:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,07:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,07:00:00,Heute 19.08.2026 Vorhersage,23,134,2026-08-18 23:43:55
DUISBURG-RUHRORT,07:00:00,Do. 20.08.2026,31,138,2026-08-18 23:43:55
DUISBURG-RUHRORT,07:00:00,Do. 20.08.2026 Abweichung,32,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,07:00:00,Fr. 21.08.2026,41,137,2026-08-18 23:43:55
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026,51,149,2026-08-18 23:43:55
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,09:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,09:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,09:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,09:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,09:00:00,Heute 19.08.2026 Vorhersage,23,134,2026-08-18 23:43:55
DUISBURG-RUHRORT,09:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,09:00:00,Do. 20.08.2026 Abweichung,32,138,2026-08-18 23:43:55
DUISBURG-RUHRORT,09:00:00,Fr. 21.08.2026,41,137,2026-08-18 23:43:55
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,11:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,11:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,11:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,11:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,11:00:00,Heute 19.08.2026 Vorhersage,23,135,2026-08-18 23:43:55
DUISBURG-RUHRORT,11:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,11:00:00,Do. 20.08.2026 Abweichung,32,137,2026-08-18 23:43:55
DUISBURG-RUHRORT,11:00:00,Fr. 21.08.2026,41,137,2026-08-18 23:43:55
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,13:00:00,Di. 18.08.2026,11,133,2026-08-18 23:43:55
DUISBURG-RUHRORT,13:00:00,Di. 18.08.2026 Abweichung,12,(+3),2026-08-18 23:43:55
DUISBURG-RUHRORT,13:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,13:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,13:00:00,Heute 19.08.2026 Vorhersage,23,136,2026-08-18 23:43:55
DUISBURG-RUHRORT,13:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,13:00:00,Do. 20.08.2026 Abweichung,32,137,2026-08-18 23:43:55
DUISBURG-RUHRORT,13:00:00,Fr. 21.08.2026,41,137,2026-08-18 23:43:55
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,15:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,15:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,15:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,15:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,15:00:00,Heute 19.08.2026 Vorhersage,23,137,2026-08-18 23:43:55
DUISBURG-RUHRORT,15:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,15:00:00,Do. 20.08.2026 Abweichung,32,137,2026-08-18 23:43:55
DUISBURG-RUHRORT,15:00:00,Fr. 21.08.2026,41,138,2026-08-18 23:43:55
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,17:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,17:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,17:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,17:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,17:00:00,Heute 19.08.2026 Vorhersage,23,138,2026-08-18 23:43:55
DUISBURG-RUHRORT,17:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,17:00:00,Do. 20.08.2026 Abweichung,32,137,2026-08-18 23:43:55
DUISBURG-RUHRORT,17:00:00,Fr. 21.08.2026,41,138,2026-08-18 23:43:55
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,19:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,19:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,19:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,19:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,19:00:00,Heute 19.08.2026 Vorhersage,23,138,2026-08-18 23:43:55
DUISBURG-RUHRORT,19:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,19:00:00,Do. 20.08.2026 Abweichung,32,137,2026-08-18 23:43:55
DUISBURG-RUHRORT,19:00:00,Fr. 21.08.2026,41,139,2026-08-18 23:43:55
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,21:00:00,Di. 18.08.2026,11,133,2026-08-18 23:43:55
DUISBURG-RUHRORT,21:00:00,Di. 18.08.2026 Abweichung,12,(+2),2026-08-18 23:43:55
DUISBURG-RUHRORT,21:00:00,Heute 19.08.2026,21,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,21:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-18 23:43:55
DUISBURG-RUHRORT,21:00:00,Heute 19.08.2026 Vorhersage,23,138,2026-08-18 23:43:55
DUISBURG-RUHRORT,21:00:00,Do. 20.08.2026,31,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,21:00:00,Do. 20.08.2026 Abweichung,32,136,2026-08-18 23:43:55
DUISBURG-RUHRORT,21:00:00,Fr. 21.08.2026,41,141,2026-08-18 23:43:55
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026,51,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026,61,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,23:00:00,Di. 18.08.2026,11,--,2026-08-18 23:43:55
DUISBURG-RUHRORT,23:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-18 23:43:55
