Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,01:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,01:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,01:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,01:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,01:00:00,Mo. 31.08.2026,31,191,2026-08-29 23:46:02
DUISBURG-RUHRORT,01:00:00,Mo. 31.08.2026 Abweichung,32,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026,41,192,2026-08-29 23:46:02
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026,51,193,2026-08-29 23:46:02
DUISBURG-RUHRORT,01:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,03:00:00,Sa. 29.08.2026,11,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,03:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,03:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,03:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:02
DUISBURG-RUHRORT,03:00:00,Heute 30.08.2026 Vorhersage,23,187,2026-08-29 23:46:02
DUISBURG-RUHRORT,03:00:00,Mo. 31.08.2026,31,191,2026-08-29 23:46:02
DUISBURG-RUHRORT,03:00:00,Mo. 31.08.2026 Abweichung,32,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026,41,191,2026-08-29 23:46:02
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026,51,193,2026-08-29 23:46:02
DUISBURG-RUHRORT,03:00:00,Do. 03.09.2026,61,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,05:00:00,Sa. 29.08.2026,11,189,2026-08-29 23:46:02
DUISBURG-RUHRORT,05:00:00,Sa. 29.08.2026 Abweichung,12,(-2),2026-08-29 23:46:02
DUISBURG-RUHRORT,05:00:00,Heute 30.08.2026,21,--,2026-08-29 23:46:02
DUISBURG-RUHRORT,05:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-29 23:46:02
