Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,01:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,01:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,01:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,01:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026,31,159,2026-08-21 21:46:09
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026,51,163,2026-08-21 21:46:09
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026,61,171,2026-08-21 21:46:09
DUISBURG-RUHRORT,03:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,03:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,03:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,03:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,03:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026,31,161,2026-08-21 21:46:09
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026,51,163,2026-08-21 21:46:09
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026,61,172,2026-08-21 21:46:09
DUISBURG-RUHRORT,05:00:00,Do. 20.08.2026,11,144,2026-08-21 21:46:09
DUISBURG-RUHRORT,05:00:00,Do. 20.08.2026 Abweichung,12,(+11),2026-08-21 21:46:09
DUISBURG-RUHRORT,05:00:00,Heute 21.08.2026,21,150,2026-08-21 21:46:09
DUISBURG-RUHRORT,05:00:00,Heute 21.08.2026 Abweichung,22,(+6),2026-08-21 21:46:09
DUISBURG-RUHRORT,05:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026,31,163,2026-08-21 21:46:09
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026,51,163,2026-08-21 21:46:09
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026,61,173,2026-08-21 21:46:09
DUISBURG-RUHRORT,07:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,07:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,07:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,07:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,07:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026,31,164,2026-08-21 21:46:09
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026,51,163,2026-08-21 21:46:09
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026,61,174,2026-08-21 21:46:09
DUISBURG-RUHRORT,09:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,09:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,09:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,09:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,09:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026,31,165,2026-08-21 21:46:09
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026,41,169,2026-08-21 21:46:09
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026,51,164,2026-08-21 21:46:09
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,11:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,11:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,11:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,11:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,11:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026,31,166,2026-08-21 21:46:09
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026,41,169,2026-08-21 21:46:09
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026,51,164,2026-08-21 21:46:09
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,13:00:00,Do. 20.08.2026,11,153,2026-08-21 21:46:09
DUISBURG-RUHRORT,13:00:00,Do. 20.08.2026 Abweichung,12,(+17),2026-08-21 21:46:09
DUISBURG-RUHRORT,13:00:00,Heute 21.08.2026,21,149,2026-08-21 21:46:09
DUISBURG-RUHRORT,13:00:00,Heute 21.08.2026 Abweichung,22,(-4),2026-08-21 21:46:09
DUISBURG-RUHRORT,13:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026,31,167,2026-08-21 21:46:09
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026,41,168,2026-08-21 21:46:09
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026,51,165,2026-08-21 21:46:09
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,15:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,15:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,15:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,15:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,15:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026,31,167,2026-08-21 21:46:09
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026,41,167,2026-08-21 21:46:09
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026,51,166,2026-08-21 21:46:09
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,17:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,17:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,17:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,17:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,17:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026,31,167,2026-08-21 21:46:09
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026,41,167,2026-08-21 21:46:09
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026,51,167,2026-08-21 21:46:09
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,19:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,19:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,19:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,19:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,19:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026,31,168,2026-08-21 21:46:09
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026,41,165,2026-08-21 21:46:09
DUISBURG-RUHRORT,19:00:00,Mo. 24.08.2026,51,168,2026-08-21 21:46:09
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,21:00:00,Do. 20.08.2026,11,156,2026-08-21 21:46:09
DUISBURG-RUHRORT,21:00:00,Do. 20.08.2026 Abweichung,12,(+14),2026-08-21 21:46:09
DUISBURG-RUHRORT,21:00:00,Heute 21.08.2026,21,155,2026-08-21 21:46:09
DUISBURG-RUHRORT,21:00:00,Heute 21.08.2026 Abweichung,22,(-1),2026-08-21 21:46:09
DUISBURG-RUHRORT,21:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026,31,169,2026-08-21 21:46:09
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026,41,165,2026-08-21 21:46:09
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026,51,169,2026-08-21 21:46:09
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,23:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,23:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,23:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,23:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:09
DUISBURG-RUHRORT,23:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026,31,169,2026-08-21 21:46:09
DUISBURG-RUHRORT,23:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:09
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026,41,164,2026-08-21 21:46:09
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026,51,170,2026-08-21 21:46:09
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:09
KÖLN,01:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:10
KÖLN,01:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:10
KÖLN,01:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:10
KÖLN,01:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:10
KÖLN,01:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:10
KÖLN,01:00:00,Sa. 22.08.2026,31,82,2026-08-21 21:46:10
KÖLN,01:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:10
KÖLN,01:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:10
KÖLN,01:00:00,Mo. 24.08.2026,51,83,2026-08-21 21:46:10
KÖLN,01:00:00,Di. 25.08.2026,61,93,2026-08-21 21:46:10
KÖLN,03:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:10
KÖLN,03:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:10
KÖLN,03:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:10
KÖLN,03:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:10
KÖLN,03:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:10
KÖLN,03:00:00,Sa. 22.08.2026,31,82,2026-08-21 21:46:10
KÖLN,03:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:10
KÖLN,03:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:10
KÖLN,03:00:00,Mo. 24.08.2026,51,84,2026-08-21 21:46:10
KÖLN,03:00:00,Di. 25.08.2026,61,93,2026-08-21 21:46:10
KÖLN,05:00:00,Do. 20.08.2026,11,62,2026-08-21 21:46:10
KÖLN,05:00:00,Do. 20.08.2026 Abweichung,12,(+14),2026-08-21 21:46:10
KÖLN,05:00:00,Heute 21.08.2026,21,73,2026-08-21 21:46:10
KÖLN,05:00:00,Heute 21.08.2026 Abweichung,22,(+11),2026-08-21 21:46:10
KÖLN,05:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:10
KÖLN,05:00:00,Sa. 22.08.2026,31,81,2026-08-21 21:46:10
KÖLN,05:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:10
KÖLN,05:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:10
KÖLN,05:00:00,Mo. 24.08.2026,51,85,2026-08-21 21:46:10
KÖLN,05:00:00,Di. 25.08.2026,61,94,2026-08-21 21:46:10
KÖLN,07:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:10
KÖLN,07:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:10
KÖLN,07:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:10
KÖLN,07:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:10
KÖLN,07:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:10
KÖLN,07:00:00,Sa. 22.08.2026,31,81,2026-08-21 21:46:10
KÖLN,07:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:10
KÖLN,07:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:10
KÖLN,07:00:00,Mo. 24.08.2026,51,86,2026-08-21 21:46:10
KÖLN,07:00:00,Di. 25.08.2026,61,95,2026-08-21 21:46:10
KÖLN,09:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:10
KÖLN,09:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:10
KÖLN,09:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:10
KÖLN,09:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:10
KÖLN,09:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:10
KÖLN,09:00:00,Sa. 22.08.2026,31,80,2026-08-21 21:46:10
KÖLN,09:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:10
KÖLN,09:00:00,So. 23.08.2026,41,76,2026-08-21 21:46:10
KÖLN,09:00:00,Mo. 24.08.2026,51,87,2026-08-21 21:46:10
KÖLN,09:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:10
KÖLN,11:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:10
KÖLN,11:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:10
KÖLN,11:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:10
KÖLN,11:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:10
KÖLN,11:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:10
KÖLN,11:00:00,Sa. 22.08.2026,31,80,2026-08-21 21:46:10
KÖLN,11:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:10
KÖLN,11:00:00,So. 23.08.2026,41,76,2026-08-21 21:46:10
KÖLN,11:00:00,Mo. 24.08.2026,51,87,2026-08-21 21:46:10
KÖLN,11:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:10
KÖLN,13:00:00,Do. 20.08.2026,11,63,2026-08-21 21:46:10
KÖLN,13:00:00,Do. 20.08.2026 Abweichung,12,(+12),2026-08-21 21:46:10
KÖLN,13:00:00,Heute 21.08.2026,21,78,2026-08-21 21:46:10
KÖLN,13:00:00,Heute 21.08.2026 Abweichung,22,(+15),2026-08-21 21:46:10
KÖLN,13:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:10
KÖLN,13:00:00,Sa. 22.08.2026,31,80,2026-08-21 21:46:10
KÖLN,13:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:10
KÖLN,13:00:00,So. 23.08.2026,41,77,2026-08-21 21:46:10
KÖLN,13:00:00,Mo. 24.08.2026,51,88,2026-08-21 21:46:10
KÖLN,13:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:10
KÖLN,15:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:10
KÖLN,15:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:10
KÖLN,15:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:10
KÖLN,15:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:10
KÖLN,15:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:10
KÖLN,15:00:00,Sa. 22.08.2026,31,81,2026-08-21 21:46:10
KÖLN,15:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:10
KÖLN,15:00:00,So. 23.08.2026,41,78,2026-08-21 21:46:10
KÖLN,15:00:00,Mo. 24.08.2026,51,89,2026-08-21 21:46:10
KÖLN,15:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:10
KÖLN,17:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:10
KÖLN,17:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:10
KÖLN,17:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:10
KÖLN,17:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:10
KÖLN,17:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:10
KÖLN,17:00:00,Sa. 22.08.2026,31,81,2026-08-21 21:46:10
KÖLN,17:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:10
KÖLN,17:00:00,So. 23.08.2026,41,78,2026-08-21 21:46:10
KÖLN,17:00:00,Mo. 24.08.2026,51,90,2026-08-21 21:46:10
KÖLN,17:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:10
KÖLN,19:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:10
KÖLN,19:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:10
KÖLN,19:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:10
