Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,01:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,01:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,01:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,01:00:00,Do. 03.09.2026,31,202,2026-09-02 02:12:04
DUISBURG-RUHRORT,01:00:00,Do. 03.09.2026 Abweichung,32,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026,41,194,2026-09-02 02:12:04
DUISBURG-RUHRORT,01:00:00,Sa. 05.09.2026,51,181,2026-09-02 02:12:04
DUISBURG-RUHRORT,01:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,03:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,03:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,03:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,03:00:00,Do. 03.09.2026,31,202,2026-09-02 02:12:04
DUISBURG-RUHRORT,03:00:00,Do. 03.09.2026 Abweichung,32,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026,41,193,2026-09-02 02:12:04
DUISBURG-RUHRORT,03:00:00,Sa. 05.09.2026,51,180,2026-09-02 02:12:04
DUISBURG-RUHRORT,03:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026,11,202,2026-09-02 02:12:04
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026 Abweichung,12,(+4),2026-09-02 02:12:04
DUISBURG-RUHRORT,05:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,05:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,05:00:00,Heute 02.09.2026 Vorhersage,23,202,2026-09-02 02:12:04
DUISBURG-RUHRORT,05:00:00,Do. 03.09.2026,31,201,2026-09-02 02:12:04
DUISBURG-RUHRORT,05:00:00,Do. 03.09.2026 Abweichung,32,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026,41,192,2026-09-02 02:12:04
DUISBURG-RUHRORT,05:00:00,Sa. 05.09.2026,51,179,2026-09-02 02:12:04
DUISBURG-RUHRORT,05:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,07:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,07:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,07:00:00,Heute 02.09.2026 Vorhersage,23,202,2026-09-02 02:12:04
DUISBURG-RUHRORT,07:00:00,Do. 03.09.2026,31,201,2026-09-02 02:12:04
DUISBURG-RUHRORT,07:00:00,Do. 03.09.2026 Abweichung,32,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,07:00:00,Fr. 04.09.2026,41,191,2026-09-02 02:12:04
DUISBURG-RUHRORT,07:00:00,Sa. 05.09.2026,51,178,2026-09-02 02:12:04
DUISBURG-RUHRORT,07:00:00,So. 06.09.2026,61,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026,11,--,2026-09-02 02:12:04
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 02:12:04
DUISBURG-RUHRORT,09:00:00,Heute 02.09.2026,21,--,2026-09-02 02:12:04
