Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,01:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,01:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,01:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,01:00:00,Heute 22.06.2026 Vorhersage,23,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,01:00:00,Di. 23.06.2026,31,263,2026-06-22 01:59:34
DUISBURG-RUHRORT,01:00:00,Di. 23.06.2026 Abweichung,32,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,01:00:00,Mi. 24.06.2026,41,258,2026-06-22 01:59:34
DUISBURG-RUHRORT,01:00:00,Do. 25.06.2026,51,253,2026-06-22 01:59:34
DUISBURG-RUHRORT,01:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,03:00:00,So. 21.06.2026,11,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,03:00:00,So. 21.06.2026 Abweichung,12,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,03:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,03:00:00,Heute 22.06.2026 Abweichung,22,(--),2026-06-22 01:59:34
DUISBURG-RUHRORT,03:00:00,Heute 22.06.2026 Vorhersage,23,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,03:00:00,Di. 23.06.2026,31,263,2026-06-22 01:59:34
DUISBURG-RUHRORT,03:00:00,Di. 23.06.2026 Abweichung,32,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,03:00:00,Mi. 24.06.2026,41,258,2026-06-22 01:59:34
DUISBURG-RUHRORT,03:00:00,Do. 25.06.2026,51,252,2026-06-22 01:59:34
DUISBURG-RUHRORT,03:00:00,Fr. 26.06.2026,61,--,2026-06-22 01:59:34
DUISBURG-RUHRORT,05:00:00,So. 21.06.2026,11,255,2026-06-22 01:59:34
DUISBURG-RUHRORT,05:00:00,So. 21.06.2026 Abweichung,12,(+10),2026-06-22 01:59:34
DUISBURG-RUHRORT,05:00:00,Heute 22.06.2026,21,--,2026-06-22 01:59:34
