Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,01:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,01:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,01:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,01:00:00,Mi. 26.08.2026,31,186,2026-08-24 23:15:22
DUISBURG-RUHRORT,01:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,01:00:00,Do. 27.08.2026,41,200,2026-08-24 23:15:22
DUISBURG-RUHRORT,01:00:00,Fr. 28.08.2026,51,206,2026-08-24 23:15:22
DUISBURG-RUHRORT,01:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,03:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,03:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,03:00:00,Heute 25.08.2026 Vorhersage,23,169,2026-08-24 23:15:22
DUISBURG-RUHRORT,03:00:00,Mi. 26.08.2026,31,188,2026-08-24 23:15:22
DUISBURG-RUHRORT,03:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,03:00:00,Do. 27.08.2026,41,200,2026-08-24 23:15:22
DUISBURG-RUHRORT,03:00:00,Fr. 28.08.2026,51,206,2026-08-24 23:15:22
DUISBURG-RUHRORT,03:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026,11,172,2026-08-24 23:15:22
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026 Abweichung,12,(-11),2026-08-24 23:15:22
DUISBURG-RUHRORT,05:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,05:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,05:00:00,Heute 25.08.2026 Vorhersage,23,169,2026-08-24 23:15:22
DUISBURG-RUHRORT,05:00:00,Mi. 26.08.2026,31,190,2026-08-24 23:15:22
DUISBURG-RUHRORT,05:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,05:00:00,Do. 27.08.2026,41,201,2026-08-24 23:15:22
DUISBURG-RUHRORT,05:00:00,Fr. 28.08.2026,51,206,2026-08-24 23:15:22
DUISBURG-RUHRORT,05:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,07:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,07:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,07:00:00,Heute 25.08.2026 Vorhersage,23,170,2026-08-24 23:15:22
DUISBURG-RUHRORT,07:00:00,Mi. 26.08.2026,31,192,2026-08-24 23:15:22
DUISBURG-RUHRORT,07:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,07:00:00,Do. 27.08.2026,41,201,2026-08-24 23:15:22
DUISBURG-RUHRORT,07:00:00,Fr. 28.08.2026,51,206,2026-08-24 23:15:22
DUISBURG-RUHRORT,07:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,09:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,09:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,09:00:00,Heute 25.08.2026 Vorhersage,23,170,2026-08-24 23:15:22
DUISBURG-RUHRORT,09:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,09:00:00,Mi. 26.08.2026 Abweichung,32,193,2026-08-24 23:15:22
DUISBURG-RUHRORT,09:00:00,Do. 27.08.2026,41,202,2026-08-24 23:15:22
DUISBURG-RUHRORT,09:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,09:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,11:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,11:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,11:00:00,Heute 25.08.2026 Vorhersage,23,171,2026-08-24 23:15:22
DUISBURG-RUHRORT,11:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,11:00:00,Mi. 26.08.2026 Abweichung,32,195,2026-08-24 23:15:22
DUISBURG-RUHRORT,11:00:00,Do. 27.08.2026,41,202,2026-08-24 23:15:22
DUISBURG-RUHRORT,11:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,11:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026,11,169,2026-08-24 23:15:22
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026 Abweichung,12,(-15),2026-08-24 23:15:22
DUISBURG-RUHRORT,13:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,13:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,13:00:00,Heute 25.08.2026 Vorhersage,23,173,2026-08-24 23:15:22
DUISBURG-RUHRORT,13:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,13:00:00,Mi. 26.08.2026 Abweichung,32,196,2026-08-24 23:15:22
DUISBURG-RUHRORT,13:00:00,Do. 27.08.2026,41,203,2026-08-24 23:15:22
DUISBURG-RUHRORT,13:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,13:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,15:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,15:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,15:00:00,Heute 25.08.2026 Vorhersage,23,175,2026-08-24 23:15:22
DUISBURG-RUHRORT,15:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,15:00:00,Mi. 26.08.2026 Abweichung,32,197,2026-08-24 23:15:22
DUISBURG-RUHRORT,15:00:00,Do. 27.08.2026,41,203,2026-08-24 23:15:22
DUISBURG-RUHRORT,15:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,15:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,17:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,17:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,17:00:00,Heute 25.08.2026 Vorhersage,23,177,2026-08-24 23:15:22
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026 Abweichung,32,198,2026-08-24 23:15:22
DUISBURG-RUHRORT,17:00:00,Do. 27.08.2026,41,204,2026-08-24 23:15:22
DUISBURG-RUHRORT,17:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,17:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,19:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,19:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,19:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,19:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,19:00:00,Heute 25.08.2026 Vorhersage,23,179,2026-08-24 23:15:22
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026 Abweichung,32,198,2026-08-24 23:15:22
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026,41,205,2026-08-24 23:15:22
DUISBURG-RUHRORT,19:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,19:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026,11,167,2026-08-24 23:15:22
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026 Abweichung,12,(-12),2026-08-24 23:15:22
DUISBURG-RUHRORT,21:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,21:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,21:00:00,Heute 25.08.2026 Vorhersage,23,181,2026-08-24 23:15:22
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026 Abweichung,32,199,2026-08-24 23:15:22
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026,41,205,2026-08-24 23:15:22
DUISBURG-RUHRORT,21:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,21:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,23:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,23:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,23:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-24 23:15:22
DUISBURG-RUHRORT,23:00:00,Heute 25.08.2026 Vorhersage,23,184,2026-08-24 23:15:22
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026,31,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026 Abweichung,32,199,2026-08-24 23:15:22
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026,41,206,2026-08-24 23:15:22
DUISBURG-RUHRORT,23:00:00,Fr. 28.08.2026,51,--,2026-08-24 23:15:22
DUISBURG-RUHRORT,23:00:00,Sa. 29.08.2026,61,--,2026-08-24 23:15:22
KÖLN,01:00:00,Mo. 24.08.2026,11,--,2026-08-24 23:15:22
KÖLN,01:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-24 23:15:22
KÖLN,01:00:00,Heute 25.08.2026,21,--,2026-08-24 23:15:22
