Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 30.08.2026,11,--,2026-08-31 17:08:59
DUISBURG-RUHRORT,01:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 17:08:59
DUISBURG-RUHRORT,01:00:00,Heute 31.08.2026,21,--,2026-08-31 17:08:59
DUISBURG-RUHRORT,01:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 17:08:59
DUISBURG-RUHRORT,01:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 17:08:59
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026,31,198,2026-08-31 17:08:59
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026,41,202,2026-08-31 17:08:59
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026 Abweichung,42,--,2026-08-31 17:08:59
DUISBURG-RUHRORT,01:00:00,Do. 03.09.2026,51,203,2026-08-31 17:08:59
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026,61,193,2026-08-31 17:08:59
DUISBURG-RUHRORT,03:00:00,So. 30.08.2026,11,--,2026-08-31 17:08:59
DUISBURG-RUHRORT,03:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 17:08:59
DUISBURG-RUHRORT,03:00:00,Heute 31.08.2026,21,--,2026-08-31 17:08:59
DUISBURG-RUHRORT,03:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 17:08:59
DUISBURG-RUHRORT,03:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 17:08:59
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026,31,198,2026-08-31 17:08:59
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026,41,202,2026-08-31 17:08:59
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026 Abweichung,42,--,2026-08-31 17:08:59
DUISBURG-RUHRORT,03:00:00,Do. 03.09.2026,51,203,2026-08-31 17:08:59
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026,61,192,2026-08-31 17:08:59
DUISBURG-RUHRORT,05:00:00,So. 30.08.2026,11,195,2026-08-31 17:08:59
DUISBURG-RUHRORT,05:00:00,So. 30.08.2026 Abweichung,12,(+6),2026-08-31 17:08:59
DUISBURG-RUHRORT,05:00:00,Heute 31.08.2026,21,198,2026-08-31 17:08:59
DUISBURG-RUHRORT,05:00:00,Heute 31.08.2026 Abweichung,22,(+3),2026-08-31 17:08:59
DUISBURG-RUHRORT,05:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 17:08:59
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026,31,198,2026-08-31 17:08:59
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026,41,203,2026-08-31 17:08:59
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026 Abweichung,42,--,2026-08-31 17:08:59
DUISBURG-RUHRORT,05:00:00,Do. 03.09.2026,51,202,2026-08-31 17:08:59
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026,61,191,2026-08-31 17:08:59
DUISBURG-RUHRORT,07:00:00,So. 30.08.2026,11,--,2026-08-31 17:08:59
DUISBURG-RUHRORT,07:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 17:08:59
DUISBURG-RUHRORT,07:00:00,Heute 31.08.2026,21,--,2026-08-31 17:08:59
DUISBURG-RUHRORT,07:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 17:08:59
DUISBURG-RUHRORT,07:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 17:08:59
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026,31,198,2026-08-31 17:08:59
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026,41,203,2026-08-31 17:08:59
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026 Abweichung,42,--,2026-08-31 17:08:59
