Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,01:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,01:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,01:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,01:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026,31,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,01:00:00,Do. 03.09.2026,41,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,01:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026,51,194,2026-09-01 11:51:46
DUISBURG-RUHRORT,01:00:00,Sa. 05.09.2026,61,181,2026-09-01 11:51:46
DUISBURG-RUHRORT,03:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,03:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,03:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,03:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:46
DUISBURG-RUHRORT,03:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026,31,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,03:00:00,Do. 03.09.2026,41,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,03:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026,51,193,2026-09-01 11:51:46
DUISBURG-RUHRORT,03:00:00,Sa. 05.09.2026,61,180,2026-09-01 11:51:46
DUISBURG-RUHRORT,05:00:00,Mo. 31.08.2026,11,198,2026-09-01 11:51:46
DUISBURG-RUHRORT,05:00:00,Mo. 31.08.2026 Abweichung,12,(+3),2026-09-01 11:51:46
DUISBURG-RUHRORT,05:00:00,Heute 01.09.2026,21,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,05:00:00,Heute 01.09.2026 Abweichung,22,(+4),2026-09-01 11:51:46
DUISBURG-RUHRORT,05:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:46
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026,31,202,2026-09-01 11:51:46
DUISBURG-RUHRORT,05:00:00,Do. 03.09.2026,41,201,2026-09-01 11:51:46
DUISBURG-RUHRORT,05:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:46
