Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,01:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,01:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,01:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,01:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,01:00:00,Fr. 29.05.2026,31,243,2026-05-28 00:17:05
DUISBURG-RUHRORT,01:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,01:00:00,Sa. 30.05.2026,41,240,2026-05-28 00:17:05
DUISBURG-RUHRORT,01:00:00,So. 31.05.2026,51,243,2026-05-28 00:17:05
DUISBURG-RUHRORT,01:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,03:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,03:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,03:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,03:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,03:00:00,Heute 28.05.2026 Vorhersage,23,249,2026-05-28 00:17:05
DUISBURG-RUHRORT,03:00:00,Fr. 29.05.2026,31,243,2026-05-28 00:17:05
DUISBURG-RUHRORT,03:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,03:00:00,Sa. 30.05.2026,41,240,2026-05-28 00:17:05
DUISBURG-RUHRORT,03:00:00,So. 31.05.2026,51,243,2026-05-28 00:17:05
DUISBURG-RUHRORT,03:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,05:00:00,Mi. 27.05.2026,11,254,2026-05-28 00:17:05
DUISBURG-RUHRORT,05:00:00,Mi. 27.05.2026 Abweichung,12,(-8),2026-05-28 00:17:05
DUISBURG-RUHRORT,05:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,05:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,05:00:00,Heute 28.05.2026 Vorhersage,23,248,2026-05-28 00:17:05
DUISBURG-RUHRORT,05:00:00,Fr. 29.05.2026,31,243,2026-05-28 00:17:05
DUISBURG-RUHRORT,05:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,05:00:00,Sa. 30.05.2026,41,240,2026-05-28 00:17:05
DUISBURG-RUHRORT,05:00:00,So. 31.05.2026,51,243,2026-05-28 00:17:05
DUISBURG-RUHRORT,05:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,07:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,07:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,07:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,07:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,07:00:00,Heute 28.05.2026 Vorhersage,23,247,2026-05-28 00:17:05
DUISBURG-RUHRORT,07:00:00,Fr. 29.05.2026,31,242,2026-05-28 00:17:05
DUISBURG-RUHRORT,07:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,07:00:00,Sa. 30.05.2026,41,240,2026-05-28 00:17:05
DUISBURG-RUHRORT,07:00:00,So. 31.05.2026,51,242,2026-05-28 00:17:05
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,09:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,09:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,09:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,09:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,09:00:00,Heute 28.05.2026 Vorhersage,23,247,2026-05-28 00:17:05
DUISBURG-RUHRORT,09:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,09:00:00,Fr. 29.05.2026 Abweichung,32,242,2026-05-28 00:17:05
DUISBURG-RUHRORT,09:00:00,Sa. 30.05.2026,41,240,2026-05-28 00:17:05
DUISBURG-RUHRORT,09:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,11:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,11:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,11:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,11:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,11:00:00,Heute 28.05.2026 Vorhersage,23,246,2026-05-28 00:17:05
DUISBURG-RUHRORT,11:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,11:00:00,Fr. 29.05.2026 Abweichung,32,242,2026-05-28 00:17:05
DUISBURG-RUHRORT,11:00:00,Sa. 30.05.2026,41,240,2026-05-28 00:17:05
DUISBURG-RUHRORT,11:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,13:00:00,Mi. 27.05.2026,11,253,2026-05-28 00:17:05
DUISBURG-RUHRORT,13:00:00,Mi. 27.05.2026 Abweichung,12,(-6),2026-05-28 00:17:05
DUISBURG-RUHRORT,13:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,13:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:05
DUISBURG-RUHRORT,13:00:00,Heute 28.05.2026 Vorhersage,23,246,2026-05-28 00:17:05
DUISBURG-RUHRORT,13:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,13:00:00,Fr. 29.05.2026 Abweichung,32,241,2026-05-28 00:17:05
DUISBURG-RUHRORT,13:00:00,Sa. 30.05.2026,41,240,2026-05-28 00:17:05
DUISBURG-RUHRORT,13:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:05
DUISBURG-RUHRORT,15:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:05
