Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,01:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,01:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,01:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,01:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,01:00:00,Do. 10.09.2026,31,152,2026-09-09 21:30:18
DUISBURG-RUHRORT,01:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,01:00:00,Fr. 11.09.2026,41,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,01:00:00,Sa. 12.09.2026,51,148,2026-09-09 21:30:18
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026,61,143,2026-09-09 21:30:18
DUISBURG-RUHRORT,03:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,03:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,03:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,03:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,03:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,03:00:00,Do. 10.09.2026,31,151,2026-09-09 21:30:18
DUISBURG-RUHRORT,03:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,03:00:00,Fr. 11.09.2026,41,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,03:00:00,Sa. 12.09.2026,51,147,2026-09-09 21:30:18
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026,61,143,2026-09-09 21:30:18
DUISBURG-RUHRORT,05:00:00,Di. 08.09.2026,11,159,2026-09-09 21:30:18
DUISBURG-RUHRORT,05:00:00,Di. 08.09.2026 Abweichung,12,(-7),2026-09-09 21:30:18
DUISBURG-RUHRORT,05:00:00,Heute 09.09.2026,21,158,2026-09-09 21:30:18
DUISBURG-RUHRORT,05:00:00,Heute 09.09.2026 Abweichung,22,(-1),2026-09-09 21:30:18
DUISBURG-RUHRORT,05:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,05:00:00,Do. 10.09.2026,31,151,2026-09-09 21:30:18
DUISBURG-RUHRORT,05:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,05:00:00,Fr. 11.09.2026,41,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,05:00:00,Sa. 12.09.2026,51,146,2026-09-09 21:30:18
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026,61,143,2026-09-09 21:30:18
DUISBURG-RUHRORT,07:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,07:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,07:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,07:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,07:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026,31,151,2026-09-09 21:30:18
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,07:00:00,Fr. 11.09.2026,41,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,07:00:00,Sa. 12.09.2026,51,146,2026-09-09 21:30:18
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026,61,143,2026-09-09 21:30:18
DUISBURG-RUHRORT,09:00:00,Di. 08.09.2026,11,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,09:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,09:00:00,Heute 09.09.2026,21,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,09:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 21:30:18
DUISBURG-RUHRORT,09:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026,31,151,2026-09-09 21:30:18
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026 Abweichung,32,--,2026-09-09 21:30:18
DUISBURG-RUHRORT,09:00:00,Fr. 11.09.2026,41,152,2026-09-09 21:30:18
DUISBURG-RUHRORT,09:00:00,Sa. 12.09.2026,51,145,2026-09-09 21:30:18
