Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 21.08.2026,11,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,01:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,01:00:00,Heute 22.08.2026,21,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,01:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,01:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026,31,173,2026-08-22 16:13:57
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026,41,184,2026-08-22 16:13:57
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026 Abweichung,42,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026,51,177,2026-08-22 16:13:57
DUISBURG-RUHRORT,01:00:00,Mi. 26.08.2026,61,192,2026-08-22 16:13:57
DUISBURG-RUHRORT,03:00:00,Fr. 21.08.2026,11,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,03:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,03:00:00,Heute 22.08.2026,21,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,03:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,03:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026,31,176,2026-08-22 16:13:57
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026,41,183,2026-08-22 16:13:57
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026 Abweichung,42,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026,51,177,2026-08-22 16:13:57
DUISBURG-RUHRORT,03:00:00,Mi. 26.08.2026,61,194,2026-08-22 16:13:57
DUISBURG-RUHRORT,05:00:00,Fr. 21.08.2026,11,150,2026-08-22 16:13:57
DUISBURG-RUHRORT,05:00:00,Fr. 21.08.2026 Abweichung,12,(+6),2026-08-22 16:13:57
DUISBURG-RUHRORT,05:00:00,Heute 22.08.2026,21,156,2026-08-22 16:13:57
DUISBURG-RUHRORT,05:00:00,Heute 22.08.2026 Abweichung,22,(+6),2026-08-22 16:13:57
DUISBURG-RUHRORT,05:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026,31,179,2026-08-22 16:13:57
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026,41,182,2026-08-22 16:13:57
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026 Abweichung,42,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026,51,178,2026-08-22 16:13:57
DUISBURG-RUHRORT,05:00:00,Mi. 26.08.2026,61,196,2026-08-22 16:13:57
DUISBURG-RUHRORT,07:00:00,Fr. 21.08.2026,11,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,07:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,07:00:00,Heute 22.08.2026,21,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,07:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,07:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026,31,182,2026-08-22 16:13:57
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026,41,181,2026-08-22 16:13:57
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026 Abweichung,42,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026,51,179,2026-08-22 16:13:57
DUISBURG-RUHRORT,07:00:00,Mi. 26.08.2026,61,197,2026-08-22 16:13:57
DUISBURG-RUHRORT,09:00:00,Fr. 21.08.2026,11,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,09:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,09:00:00,Heute 22.08.2026,21,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,09:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,09:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026,31,183,2026-08-22 16:13:57
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026,41,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026 Abweichung,42,180,2026-08-22 16:13:57
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026,51,180,2026-08-22 16:13:57
DUISBURG-RUHRORT,09:00:00,Mi. 26.08.2026,61,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,11:00:00,Fr. 21.08.2026,11,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,11:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,11:00:00,Heute 22.08.2026,21,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,11:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,11:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026,31,185,2026-08-22 16:13:57
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026,41,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026 Abweichung,42,180,2026-08-22 16:13:57
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026,51,181,2026-08-22 16:13:57
DUISBURG-RUHRORT,11:00:00,Mi. 26.08.2026,61,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,13:00:00,Fr. 21.08.2026,11,149,2026-08-22 16:13:57
DUISBURG-RUHRORT,13:00:00,Fr. 21.08.2026 Abweichung,12,(-4),2026-08-22 16:13:57
DUISBURG-RUHRORT,13:00:00,Heute 22.08.2026,21,163,2026-08-22 16:13:57
DUISBURG-RUHRORT,13:00:00,Heute 22.08.2026 Abweichung,22,(+14),2026-08-22 16:13:57
DUISBURG-RUHRORT,13:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026,31,185,2026-08-22 16:13:57
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026,41,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026 Abweichung,42,179,2026-08-22 16:13:57
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026,51,182,2026-08-22 16:13:57
DUISBURG-RUHRORT,13:00:00,Mi. 26.08.2026,61,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,15:00:00,Fr. 21.08.2026,11,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,15:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,15:00:00,Heute 22.08.2026,21,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,15:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,15:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026,31,186,2026-08-22 16:13:57
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026,41,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026 Abweichung,42,178,2026-08-22 16:13:57
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026,51,184,2026-08-22 16:13:57
DUISBURG-RUHRORT,15:00:00,Mi. 26.08.2026,61,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,17:00:00,Fr. 21.08.2026,11,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,17:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,17:00:00,Heute 22.08.2026,21,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,17:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 16:13:57
DUISBURG-RUHRORT,17:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026,31,186,2026-08-22 16:13:57
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026,41,--,2026-08-22 16:13:57
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026 Abweichung,42,178,2026-08-22 16:13:57
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026,51,185,2026-08-22 16:13:57
