Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,01:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,01:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,01:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,01:00:00,Do. 27.08.2026,31,200,2026-08-25 23:46:25
DUISBURG-RUHRORT,01:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,01:00:00,Fr. 28.08.2026,41,208,2026-08-25 23:46:25
DUISBURG-RUHRORT,01:00:00,Sa. 29.08.2026,51,198,2026-08-25 23:46:25
DUISBURG-RUHRORT,01:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,03:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,03:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,03:00:00,Heute 26.08.2026 Vorhersage,23,188,2026-08-25 23:46:25
DUISBURG-RUHRORT,03:00:00,Do. 27.08.2026,31,200,2026-08-25 23:46:25
DUISBURG-RUHRORT,03:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,03:00:00,Fr. 28.08.2026,41,208,2026-08-25 23:46:25
DUISBURG-RUHRORT,03:00:00,Sa. 29.08.2026,51,197,2026-08-25 23:46:25
DUISBURG-RUHRORT,03:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026,11,166,2026-08-25 23:46:25
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026 Abweichung,12,(-6),2026-08-25 23:46:25
DUISBURG-RUHRORT,05:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,05:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,05:00:00,Heute 26.08.2026 Vorhersage,23,190,2026-08-25 23:46:25
DUISBURG-RUHRORT,05:00:00,Do. 27.08.2026,31,201,2026-08-25 23:46:25
DUISBURG-RUHRORT,05:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,05:00:00,Fr. 28.08.2026,41,207,2026-08-25 23:46:25
DUISBURG-RUHRORT,05:00:00,Sa. 29.08.2026,51,196,2026-08-25 23:46:25
DUISBURG-RUHRORT,05:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,07:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,07:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,07:00:00,Heute 26.08.2026 Vorhersage,23,191,2026-08-25 23:46:25
DUISBURG-RUHRORT,07:00:00,Do. 27.08.2026,31,201,2026-08-25 23:46:25
DUISBURG-RUHRORT,07:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,07:00:00,Fr. 28.08.2026,41,206,2026-08-25 23:46:25
DUISBURG-RUHRORT,07:00:00,Sa. 29.08.2026,51,195,2026-08-25 23:46:25
DUISBURG-RUHRORT,07:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,09:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,09:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,09:00:00,Heute 26.08.2026 Vorhersage,23,193,2026-08-25 23:46:25
DUISBURG-RUHRORT,09:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,09:00:00,Do. 27.08.2026 Abweichung,32,202,2026-08-25 23:46:25
DUISBURG-RUHRORT,09:00:00,Fr. 28.08.2026,41,205,2026-08-25 23:46:25
DUISBURG-RUHRORT,09:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,09:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,11:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,11:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,11:00:00,Heute 26.08.2026 Vorhersage,23,195,2026-08-25 23:46:25
DUISBURG-RUHRORT,11:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,11:00:00,Do. 27.08.2026 Abweichung,32,203,2026-08-25 23:46:25
DUISBURG-RUHRORT,11:00:00,Fr. 28.08.2026,41,204,2026-08-25 23:46:25
DUISBURG-RUHRORT,11:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,11:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026,11,171,2026-08-25 23:46:25
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026 Abweichung,12,(+2),2026-08-25 23:46:25
DUISBURG-RUHRORT,13:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,13:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,13:00:00,Heute 26.08.2026 Vorhersage,23,196,2026-08-25 23:46:25
DUISBURG-RUHRORT,13:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,13:00:00,Do. 27.08.2026 Abweichung,32,204,2026-08-25 23:46:25
DUISBURG-RUHRORT,13:00:00,Fr. 28.08.2026,41,203,2026-08-25 23:46:25
DUISBURG-RUHRORT,13:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,13:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,15:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,15:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:25
DUISBURG-RUHRORT,15:00:00,Heute 26.08.2026 Vorhersage,23,197,2026-08-25 23:46:25
DUISBURG-RUHRORT,15:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:25
DUISBURG-RUHRORT,15:00:00,Do. 27.08.2026 Abweichung,32,205,2026-08-25 23:46:25
