Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,01:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,01:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,01:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,01:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,01:00:00,Mi. 15.07.2026,31,179,2026-07-14 14:43:05
DUISBURG-RUHRORT,01:00:00,Do. 16.07.2026,41,173,2026-07-14 14:43:05
DUISBURG-RUHRORT,01:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,01:00:00,Fr. 17.07.2026,51,162,2026-07-14 14:43:05
DUISBURG-RUHRORT,01:00:00,Sa. 18.07.2026,61,159,2026-07-14 14:43:05
DUISBURG-RUHRORT,03:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,03:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,03:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,03:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,03:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,03:00:00,Mi. 15.07.2026,31,179,2026-07-14 14:43:05
DUISBURG-RUHRORT,03:00:00,Do. 16.07.2026,41,172,2026-07-14 14:43:05
DUISBURG-RUHRORT,03:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,03:00:00,Fr. 17.07.2026,51,162,2026-07-14 14:43:05
DUISBURG-RUHRORT,03:00:00,Sa. 18.07.2026,61,159,2026-07-14 14:43:05
DUISBURG-RUHRORT,05:00:00,Mo. 13.07.2026,11,188,2026-07-14 14:43:05
DUISBURG-RUHRORT,05:00:00,Mo. 13.07.2026 Abweichung,12,(-7),2026-07-14 14:43:05
DUISBURG-RUHRORT,05:00:00,Heute 14.07.2026,21,183,2026-07-14 14:43:05
DUISBURG-RUHRORT,05:00:00,Heute 14.07.2026 Abweichung,22,(-5),2026-07-14 14:43:05
DUISBURG-RUHRORT,05:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,05:00:00,Mi. 15.07.2026,31,179,2026-07-14 14:43:05
DUISBURG-RUHRORT,05:00:00,Do. 16.07.2026,41,171,2026-07-14 14:43:05
DUISBURG-RUHRORT,05:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,05:00:00,Fr. 17.07.2026,51,161,2026-07-14 14:43:05
DUISBURG-RUHRORT,05:00:00,Sa. 18.07.2026,61,159,2026-07-14 14:43:05
DUISBURG-RUHRORT,07:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,07:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,07:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,07:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,07:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,07:00:00,Mi. 15.07.2026,31,179,2026-07-14 14:43:05
DUISBURG-RUHRORT,07:00:00,Do. 16.07.2026,41,170,2026-07-14 14:43:05
DUISBURG-RUHRORT,07:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,07:00:00,Fr. 17.07.2026,51,161,2026-07-14 14:43:05
DUISBURG-RUHRORT,07:00:00,Sa. 18.07.2026,61,159,2026-07-14 14:43:05
DUISBURG-RUHRORT,09:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,09:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,09:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,09:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,09:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,09:00:00,Mi. 15.07.2026,31,178,2026-07-14 14:43:05
DUISBURG-RUHRORT,09:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,09:00:00,Do. 16.07.2026 Abweichung,42,169,2026-07-14 14:43:05
DUISBURG-RUHRORT,09:00:00,Fr. 17.07.2026,51,160,2026-07-14 14:43:05
DUISBURG-RUHRORT,09:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,11:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,11:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,11:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,11:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,11:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,11:00:00,Mi. 15.07.2026,31,178,2026-07-14 14:43:05
DUISBURG-RUHRORT,11:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,11:00:00,Do. 16.07.2026 Abweichung,42,168,2026-07-14 14:43:05
DUISBURG-RUHRORT,11:00:00,Fr. 17.07.2026,51,160,2026-07-14 14:43:05
DUISBURG-RUHRORT,11:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,13:00:00,Mo. 13.07.2026,11,185,2026-07-14 14:43:05
DUISBURG-RUHRORT,13:00:00,Mo. 13.07.2026 Abweichung,12,(-8),2026-07-14 14:43:05
DUISBURG-RUHRORT,13:00:00,Heute 14.07.2026,21,182,2026-07-14 14:43:05
DUISBURG-RUHRORT,13:00:00,Heute 14.07.2026 Abweichung,22,(-3),2026-07-14 14:43:05
DUISBURG-RUHRORT,13:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,13:00:00,Mi. 15.07.2026,31,177,2026-07-14 14:43:05
DUISBURG-RUHRORT,13:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,13:00:00,Do. 16.07.2026 Abweichung,42,167,2026-07-14 14:43:05
DUISBURG-RUHRORT,13:00:00,Fr. 17.07.2026,51,160,2026-07-14 14:43:05
DUISBURG-RUHRORT,13:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,15:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,15:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,15:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,15:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,15:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,15:00:00,Mi. 15.07.2026,31,177,2026-07-14 14:43:05
DUISBURG-RUHRORT,15:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,15:00:00,Do. 16.07.2026 Abweichung,42,166,2026-07-14 14:43:05
DUISBURG-RUHRORT,15:00:00,Fr. 17.07.2026,51,159,2026-07-14 14:43:05
DUISBURG-RUHRORT,15:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,17:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,17:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,17:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,17:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,17:00:00,Heute 14.07.2026 Vorhersage,23,180,2026-07-14 14:43:05
DUISBURG-RUHRORT,17:00:00,Mi. 15.07.2026,31,176,2026-07-14 14:43:05
DUISBURG-RUHRORT,17:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,17:00:00,Do. 16.07.2026 Abweichung,42,165,2026-07-14 14:43:05
DUISBURG-RUHRORT,17:00:00,Fr. 17.07.2026,51,159,2026-07-14 14:43:05
DUISBURG-RUHRORT,17:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,19:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,19:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,19:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,19:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:05
DUISBURG-RUHRORT,19:00:00,Heute 14.07.2026 Vorhersage,23,180,2026-07-14 14:43:05
DUISBURG-RUHRORT,19:00:00,Mi. 15.07.2026,31,176,2026-07-14 14:43:05
DUISBURG-RUHRORT,19:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:05
DUISBURG-RUHRORT,19:00:00,Do. 16.07.2026 Abweichung,42,165,2026-07-14 14:43:05
DUISBURG-RUHRORT,19:00:00,Fr. 17.07.2026,51,159,2026-07-14 14:43:05
DUISBURG-RUHRORT,19:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:05
