Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,01:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,01:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,01:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,01:00:00,Di. 15.09.2026,31,162,2026-09-13 23:48:47
DUISBURG-RUHRORT,01:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,01:00:00,Mi. 16.09.2026,41,168,2026-09-13 23:48:47
DUISBURG-RUHRORT,01:00:00,Do. 17.09.2026,51,169,2026-09-13 23:48:47
DUISBURG-RUHRORT,01:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,03:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,03:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,03:00:00,Heute 14.09.2026 Vorhersage,23,146,2026-09-13 23:48:47
DUISBURG-RUHRORT,03:00:00,Di. 15.09.2026,31,163,2026-09-13 23:48:47
DUISBURG-RUHRORT,03:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,03:00:00,Mi. 16.09.2026,41,169,2026-09-13 23:48:47
DUISBURG-RUHRORT,03:00:00,Do. 17.09.2026,51,169,2026-09-13 23:48:47
DUISBURG-RUHRORT,03:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026,11,144,2026-09-13 23:48:47
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026 Abweichung,12,(-3),2026-09-13 23:48:47
DUISBURG-RUHRORT,05:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,05:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,05:00:00,Heute 14.09.2026 Vorhersage,23,147,2026-09-13 23:48:47
DUISBURG-RUHRORT,05:00:00,Di. 15.09.2026,31,164,2026-09-13 23:48:47
DUISBURG-RUHRORT,05:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,05:00:00,Mi. 16.09.2026,41,169,2026-09-13 23:48:47
DUISBURG-RUHRORT,05:00:00,Do. 17.09.2026,51,168,2026-09-13 23:48:47
DUISBURG-RUHRORT,05:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,07:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,07:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,07:00:00,Heute 14.09.2026 Vorhersage,23,148,2026-09-13 23:48:47
DUISBURG-RUHRORT,07:00:00,Di. 15.09.2026,31,164,2026-09-13 23:48:47
DUISBURG-RUHRORT,07:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,07:00:00,Mi. 16.09.2026,41,170,2026-09-13 23:48:47
DUISBURG-RUHRORT,07:00:00,Do. 17.09.2026,51,167,2026-09-13 23:48:47
DUISBURG-RUHRORT,07:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:47
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:47
DUISBURG-RUHRORT,09:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:47
