Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,01:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,01:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,01:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,01:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,01:00:00,So. 31.05.2026,31,236,2026-05-29 23:58:38
DUISBURG-RUHRORT,01:00:00,So. 31.05.2026 Abweichung,32,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,01:00:00,Mo. 01.06.2026,41,239,2026-05-29 23:58:38
DUISBURG-RUHRORT,01:00:00,Di. 02.06.2026,51,244,2026-05-29 23:58:38
DUISBURG-RUHRORT,01:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,03:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,03:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,03:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,03:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,03:00:00,Heute 30.05.2026 Vorhersage,23,237,2026-05-29 23:58:38
DUISBURG-RUHRORT,03:00:00,So. 31.05.2026,31,236,2026-05-29 23:58:38
DUISBURG-RUHRORT,03:00:00,So. 31.05.2026 Abweichung,32,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,03:00:00,Mo. 01.06.2026,41,240,2026-05-29 23:58:38
DUISBURG-RUHRORT,03:00:00,Di. 02.06.2026,51,244,2026-05-29 23:58:38
DUISBURG-RUHRORT,03:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,05:00:00,Fr. 29.05.2026,11,238,2026-05-29 23:58:38
DUISBURG-RUHRORT,05:00:00,Fr. 29.05.2026 Abweichung,12,(-10),2026-05-29 23:58:38
DUISBURG-RUHRORT,05:00:00,Heute 30.05.2026,21,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,05:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-29 23:58:38
DUISBURG-RUHRORT,05:00:00,Heute 30.05.2026 Vorhersage,23,237,2026-05-29 23:58:38
DUISBURG-RUHRORT,05:00:00,So. 31.05.2026,31,236,2026-05-29 23:58:38
DUISBURG-RUHRORT,05:00:00,So. 31.05.2026 Abweichung,32,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,05:00:00,Mo. 01.06.2026,41,241,2026-05-29 23:58:38
DUISBURG-RUHRORT,05:00:00,Di. 02.06.2026,51,244,2026-05-29 23:58:38
DUISBURG-RUHRORT,05:00:00,Mi. 03.06.2026,61,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,07:00:00,Fr. 29.05.2026,11,--,2026-05-29 23:58:38
DUISBURG-RUHRORT,07:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-29 23:58:38
