Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,01:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,01:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,01:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,01:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,01:00:00,Do. 02.07.2026,31,214,2026-07-01 04:22:57
DUISBURG-RUHRORT,01:00:00,Do. 02.07.2026 Abweichung,32,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,01:00:00,Fr. 03.07.2026,41,215,2026-07-01 04:22:57
DUISBURG-RUHRORT,01:00:00,Sa. 04.07.2026,51,221,2026-07-01 04:22:57
DUISBURG-RUHRORT,01:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,03:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,03:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,03:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,03:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,03:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,03:00:00,Do. 02.07.2026,31,215,2026-07-01 04:22:57
DUISBURG-RUHRORT,03:00:00,Do. 02.07.2026 Abweichung,32,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,03:00:00,Fr. 03.07.2026,41,215,2026-07-01 04:22:57
DUISBURG-RUHRORT,03:00:00,Sa. 04.07.2026,51,221,2026-07-01 04:22:57
DUISBURG-RUHRORT,03:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,05:00:00,Di. 30.06.2026,11,209,2026-07-01 04:22:57
DUISBURG-RUHRORT,05:00:00,Di. 30.06.2026 Abweichung,12,(-2),2026-07-01 04:22:57
DUISBURG-RUHRORT,05:00:00,Heute 01.07.2026,21,219,2026-07-01 04:22:57
DUISBURG-RUHRORT,05:00:00,Heute 01.07.2026 Abweichung,22,(+10),2026-07-01 04:22:57
DUISBURG-RUHRORT,05:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,05:00:00,Do. 02.07.2026,31,215,2026-07-01 04:22:57
DUISBURG-RUHRORT,05:00:00,Do. 02.07.2026 Abweichung,32,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,05:00:00,Fr. 03.07.2026,41,215,2026-07-01 04:22:57
DUISBURG-RUHRORT,05:00:00,Sa. 04.07.2026,51,222,2026-07-01 04:22:57
DUISBURG-RUHRORT,05:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,07:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,07:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,07:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,07:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,07:00:00,Heute 01.07.2026 Vorhersage,23,213,2026-07-01 04:22:57
DUISBURG-RUHRORT,07:00:00,Do. 02.07.2026,31,216,2026-07-01 04:22:57
DUISBURG-RUHRORT,07:00:00,Do. 02.07.2026 Abweichung,32,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,07:00:00,Fr. 03.07.2026,41,215,2026-07-01 04:22:57
DUISBURG-RUHRORT,07:00:00,Sa. 04.07.2026,51,222,2026-07-01 04:22:57
DUISBURG-RUHRORT,07:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,09:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,09:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,09:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,09:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,09:00:00,Heute 01.07.2026 Vorhersage,23,213,2026-07-01 04:22:57
DUISBURG-RUHRORT,09:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,09:00:00,Do. 02.07.2026 Abweichung,32,216,2026-07-01 04:22:57
DUISBURG-RUHRORT,09:00:00,Fr. 03.07.2026,41,215,2026-07-01 04:22:57
DUISBURG-RUHRORT,09:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,09:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,11:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,11:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,11:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,11:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,11:00:00,Heute 01.07.2026 Vorhersage,23,212,2026-07-01 04:22:57
DUISBURG-RUHRORT,11:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,11:00:00,Do. 02.07.2026 Abweichung,32,217,2026-07-01 04:22:57
DUISBURG-RUHRORT,11:00:00,Fr. 03.07.2026,41,215,2026-07-01 04:22:57
DUISBURG-RUHRORT,11:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,11:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,13:00:00,Di. 30.06.2026,11,212,2026-07-01 04:22:57
DUISBURG-RUHRORT,13:00:00,Di. 30.06.2026 Abweichung,12,(+1),2026-07-01 04:22:57
DUISBURG-RUHRORT,13:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,13:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,13:00:00,Heute 01.07.2026 Vorhersage,23,212,2026-07-01 04:22:57
DUISBURG-RUHRORT,13:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,13:00:00,Do. 02.07.2026 Abweichung,32,217,2026-07-01 04:22:57
DUISBURG-RUHRORT,13:00:00,Fr. 03.07.2026,41,216,2026-07-01 04:22:57
DUISBURG-RUHRORT,13:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,13:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,15:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,15:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,15:00:00,Heute 01.07.2026,21,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,15:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 04:22:57
DUISBURG-RUHRORT,15:00:00,Heute 01.07.2026 Vorhersage,23,212,2026-07-01 04:22:57
DUISBURG-RUHRORT,15:00:00,Do. 02.07.2026,31,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,15:00:00,Do. 02.07.2026 Abweichung,32,217,2026-07-01 04:22:57
DUISBURG-RUHRORT,15:00:00,Fr. 03.07.2026,41,217,2026-07-01 04:22:57
DUISBURG-RUHRORT,15:00:00,Sa. 04.07.2026,51,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,15:00:00,So. 05.07.2026,61,--,2026-07-01 04:22:57
DUISBURG-RUHRORT,17:00:00,Di. 30.06.2026,11,--,2026-07-01 04:22:57
