Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,01:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,01:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,01:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,01:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,01:00:00,Sa. 15.08.2026,31,129,2026-08-14 21:47:11
DUISBURG-RUHRORT,01:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,01:00:00,So. 16.08.2026,41,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,01:00:00,Mo. 17.08.2026,51,124,2026-08-14 21:47:11
DUISBURG-RUHRORT,01:00:00,Di. 18.08.2026,61,123,2026-08-14 21:47:11
DUISBURG-RUHRORT,03:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,03:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,03:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,03:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,03:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,03:00:00,Sa. 15.08.2026,31,129,2026-08-14 21:47:11
DUISBURG-RUHRORT,03:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,03:00:00,So. 16.08.2026,41,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,03:00:00,Mo. 17.08.2026,51,124,2026-08-14 21:47:11
DUISBURG-RUHRORT,03:00:00,Di. 18.08.2026,61,123,2026-08-14 21:47:11
DUISBURG-RUHRORT,05:00:00,Do. 13.08.2026,11,136,2026-08-14 21:47:11
DUISBURG-RUHRORT,05:00:00,Do. 13.08.2026 Abweichung,12,(±0),2026-08-14 21:47:11
DUISBURG-RUHRORT,05:00:00,Heute 14.08.2026,21,131,2026-08-14 21:47:11
DUISBURG-RUHRORT,05:00:00,Heute 14.08.2026 Abweichung,22,(±-0),2026-08-14 21:47:11
DUISBURG-RUHRORT,05:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,05:00:00,Sa. 15.08.2026,31,129,2026-08-14 21:47:11
DUISBURG-RUHRORT,05:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,05:00:00,So. 16.08.2026,41,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,05:00:00,Mo. 17.08.2026,51,124,2026-08-14 21:47:11
DUISBURG-RUHRORT,05:00:00,Di. 18.08.2026,61,123,2026-08-14 21:47:11
DUISBURG-RUHRORT,07:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,07:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,07:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,07:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,07:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,07:00:00,Sa. 15.08.2026,31,129,2026-08-14 21:47:11
DUISBURG-RUHRORT,07:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,07:00:00,So. 16.08.2026,41,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,07:00:00,Mo. 17.08.2026,51,123,2026-08-14 21:47:11
DUISBURG-RUHRORT,07:00:00,Di. 18.08.2026,61,123,2026-08-14 21:47:11
DUISBURG-RUHRORT,09:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,09:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,09:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,09:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,09:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,09:00:00,Sa. 15.08.2026,31,129,2026-08-14 21:47:11
DUISBURG-RUHRORT,09:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,09:00:00,So. 16.08.2026,41,127,2026-08-14 21:47:11
DUISBURG-RUHRORT,09:00:00,Mo. 17.08.2026,51,123,2026-08-14 21:47:11
DUISBURG-RUHRORT,09:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,11:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,11:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,11:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,11:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,11:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,11:00:00,Sa. 15.08.2026,31,129,2026-08-14 21:47:11
DUISBURG-RUHRORT,11:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,11:00:00,So. 16.08.2026,41,126,2026-08-14 21:47:11
DUISBURG-RUHRORT,11:00:00,Mo. 17.08.2026,51,123,2026-08-14 21:47:11
DUISBURG-RUHRORT,11:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,13:00:00,Do. 13.08.2026,11,136,2026-08-14 21:47:11
DUISBURG-RUHRORT,13:00:00,Do. 13.08.2026 Abweichung,12,(-2),2026-08-14 21:47:11
DUISBURG-RUHRORT,13:00:00,Heute 14.08.2026,21,130,2026-08-14 21:47:11
DUISBURG-RUHRORT,13:00:00,Heute 14.08.2026 Abweichung,22,(-6),2026-08-14 21:47:11
DUISBURG-RUHRORT,13:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,13:00:00,Sa. 15.08.2026,31,129,2026-08-14 21:47:11
DUISBURG-RUHRORT,13:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,13:00:00,So. 16.08.2026,41,126,2026-08-14 21:47:11
DUISBURG-RUHRORT,13:00:00,Mo. 17.08.2026,51,123,2026-08-14 21:47:11
DUISBURG-RUHRORT,13:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,15:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,15:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,15:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,15:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,15:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,15:00:00,Sa. 15.08.2026,31,129,2026-08-14 21:47:11
DUISBURG-RUHRORT,15:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,15:00:00,So. 16.08.2026,41,126,2026-08-14 21:47:11
DUISBURG-RUHRORT,15:00:00,Mo. 17.08.2026,51,123,2026-08-14 21:47:11
DUISBURG-RUHRORT,15:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,17:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,17:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,17:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,17:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,17:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,17:00:00,Sa. 15.08.2026,31,129,2026-08-14 21:47:11
DUISBURG-RUHRORT,17:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,17:00:00,So. 16.08.2026,41,125,2026-08-14 21:47:11
DUISBURG-RUHRORT,17:00:00,Mo. 17.08.2026,51,123,2026-08-14 21:47:11
DUISBURG-RUHRORT,17:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,19:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,19:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,19:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,19:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,19:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,19:00:00,Sa. 15.08.2026,31,129,2026-08-14 21:47:11
DUISBURG-RUHRORT,19:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,19:00:00,So. 16.08.2026,41,125,2026-08-14 21:47:11
DUISBURG-RUHRORT,19:00:00,Mo. 17.08.2026,51,123,2026-08-14 21:47:11
DUISBURG-RUHRORT,19:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,21:00:00,Do. 13.08.2026,11,134,2026-08-14 21:47:11
DUISBURG-RUHRORT,21:00:00,Do. 13.08.2026 Abweichung,12,(-3),2026-08-14 21:47:11
DUISBURG-RUHRORT,21:00:00,Heute 14.08.2026,21,130,2026-08-14 21:47:11
DUISBURG-RUHRORT,21:00:00,Heute 14.08.2026 Abweichung,22,(-4),2026-08-14 21:47:11
DUISBURG-RUHRORT,21:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,21:00:00,Sa. 15.08.2026,31,129,2026-08-14 21:47:11
DUISBURG-RUHRORT,21:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,21:00:00,So. 16.08.2026,41,125,2026-08-14 21:47:11
DUISBURG-RUHRORT,21:00:00,Mo. 17.08.2026,51,123,2026-08-14 21:47:11
DUISBURG-RUHRORT,21:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,23:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,23:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,23:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,23:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:11
DUISBURG-RUHRORT,23:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,23:00:00,Sa. 15.08.2026,31,129,2026-08-14 21:47:11
DUISBURG-RUHRORT,23:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:11
DUISBURG-RUHRORT,23:00:00,So. 16.08.2026,41,124,2026-08-14 21:47:11
DUISBURG-RUHRORT,23:00:00,Mo. 17.08.2026,51,123,2026-08-14 21:47:11
DUISBURG-RUHRORT,23:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:11
KÖLN,01:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:12
KÖLN,01:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:12
KÖLN,01:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:12
KÖLN,01:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:12
KÖLN,01:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:12
KÖLN,01:00:00,Sa. 15.08.2026,31,51,2026-08-14 21:47:12
KÖLN,01:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:12
KÖLN,01:00:00,So. 16.08.2026,41,--,2026-08-14 21:47:12
KÖLN,01:00:00,Mo. 17.08.2026,51,45,2026-08-14 21:47:12
KÖLN,01:00:00,Di. 18.08.2026,61,45,2026-08-14 21:47:12
KÖLN,03:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:12
KÖLN,03:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:12
KÖLN,03:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:12
KÖLN,03:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:12
KÖLN,03:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:12
KÖLN,03:00:00,Sa. 15.08.2026,31,50,2026-08-14 21:47:12
KÖLN,03:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:12
KÖLN,03:00:00,So. 16.08.2026,41,--,2026-08-14 21:47:12
KÖLN,03:00:00,Mo. 17.08.2026,51,45,2026-08-14 21:47:12
KÖLN,03:00:00,Di. 18.08.2026,61,45,2026-08-14 21:47:12
KÖLN,05:00:00,Do. 13.08.2026,11,52,2026-08-14 21:47:12
KÖLN,05:00:00,Do. 13.08.2026 Abweichung,12,(-3),2026-08-14 21:47:12
KÖLN,05:00:00,Heute 14.08.2026,21,50,2026-08-14 21:47:12
KÖLN,05:00:00,Heute 14.08.2026 Abweichung,22,(-2),2026-08-14 21:47:12
KÖLN,05:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:12
KÖLN,05:00:00,Sa. 15.08.2026,31,50,2026-08-14 21:47:12
KÖLN,05:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:12
KÖLN,05:00:00,So. 16.08.2026,41,--,2026-08-14 21:47:12
KÖLN,05:00:00,Mo. 17.08.2026,51,45,2026-08-14 21:47:12
KÖLN,05:00:00,Di. 18.08.2026,61,45,2026-08-14 21:47:12
KÖLN,07:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:12
KÖLN,07:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:12
KÖLN,07:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:12
KÖLN,07:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:12
KÖLN,07:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:12
KÖLN,07:00:00,Sa. 15.08.2026,31,49,2026-08-14 21:47:12
KÖLN,07:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:12
KÖLN,07:00:00,So. 16.08.2026,41,--,2026-08-14 21:47:12
KÖLN,07:00:00,Mo. 17.08.2026,51,45,2026-08-14 21:47:12
KÖLN,07:00:00,Di. 18.08.2026,61,45,2026-08-14 21:47:12
KÖLN,09:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:12
KÖLN,09:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 21:47:12
KÖLN,09:00:00,Heute 14.08.2026,21,--,2026-08-14 21:47:12
KÖLN,09:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 21:47:12
KÖLN,09:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 21:47:12
KÖLN,09:00:00,Sa. 15.08.2026,31,49,2026-08-14 21:47:12
KÖLN,09:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 21:47:12
KÖLN,09:00:00,So. 16.08.2026,41,45,2026-08-14 21:47:12
KÖLN,09:00:00,Mo. 17.08.2026,51,45,2026-08-14 21:47:12
KÖLN,09:00:00,Di. 18.08.2026,61,--,2026-08-14 21:47:12
KÖLN,11:00:00,Do. 13.08.2026,11,--,2026-08-14 21:47:12
