Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,01:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,01:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,01:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,01:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,01:00:00,Mi. 09.09.2026,31,158,2026-09-08 14:14:31
DUISBURG-RUHRORT,01:00:00,Do. 10.09.2026,41,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,01:00:00,Do. 10.09.2026 Abweichung,42,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,01:00:00,Fr. 11.09.2026,51,154,2026-09-08 14:14:31
DUISBURG-RUHRORT,01:00:00,Sa. 12.09.2026,61,152,2026-09-08 14:14:31
DUISBURG-RUHRORT,03:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,03:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,03:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,03:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,03:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,03:00:00,Mi. 09.09.2026,31,158,2026-09-08 14:14:31
DUISBURG-RUHRORT,03:00:00,Do. 10.09.2026,41,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,03:00:00,Do. 10.09.2026 Abweichung,42,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,03:00:00,Fr. 11.09.2026,51,154,2026-09-08 14:14:31
DUISBURG-RUHRORT,03:00:00,Sa. 12.09.2026,61,152,2026-09-08 14:14:31
DUISBURG-RUHRORT,05:00:00,Mo. 07.09.2026,11,166,2026-09-08 14:14:31
DUISBURG-RUHRORT,05:00:00,Mo. 07.09.2026 Abweichung,12,(-10),2026-09-08 14:14:31
DUISBURG-RUHRORT,05:00:00,Heute 08.09.2026,21,159,2026-09-08 14:14:31
DUISBURG-RUHRORT,05:00:00,Heute 08.09.2026 Abweichung,22,(-7),2026-09-08 14:14:31
DUISBURG-RUHRORT,05:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,05:00:00,Mi. 09.09.2026,31,157,2026-09-08 14:14:31
DUISBURG-RUHRORT,05:00:00,Do. 10.09.2026,41,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,05:00:00,Do. 10.09.2026 Abweichung,42,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,05:00:00,Fr. 11.09.2026,51,154,2026-09-08 14:14:31
DUISBURG-RUHRORT,05:00:00,Sa. 12.09.2026,61,152,2026-09-08 14:14:31
DUISBURG-RUHRORT,07:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,07:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,07:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,07:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,07:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,07:00:00,Mi. 09.09.2026,31,157,2026-09-08 14:14:31
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026,41,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026 Abweichung,42,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,07:00:00,Fr. 11.09.2026,51,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,07:00:00,Sa. 12.09.2026,61,152,2026-09-08 14:14:31
DUISBURG-RUHRORT,09:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,09:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,09:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,09:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,09:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,09:00:00,Mi. 09.09.2026,31,157,2026-09-08 14:14:31
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026 Abweichung,42,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,09:00:00,Fr. 11.09.2026,51,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,09:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,11:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,11:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,11:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,11:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,11:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,11:00:00,Mi. 09.09.2026,31,156,2026-09-08 14:14:31
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026 Abweichung,42,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,11:00:00,Fr. 11.09.2026,51,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,11:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,13:00:00,Mo. 07.09.2026,11,163,2026-09-08 14:14:31
DUISBURG-RUHRORT,13:00:00,Mo. 07.09.2026 Abweichung,12,(-10),2026-09-08 14:14:31
DUISBURG-RUHRORT,13:00:00,Heute 08.09.2026,21,161,2026-09-08 14:14:31
DUISBURG-RUHRORT,13:00:00,Heute 08.09.2026 Abweichung,22,(-2),2026-09-08 14:14:31
DUISBURG-RUHRORT,13:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,13:00:00,Mi. 09.09.2026,31,155,2026-09-08 14:14:31
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026 Abweichung,42,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,13:00:00,Fr. 11.09.2026,51,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,15:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,15:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,15:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,15:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,15:00:00,Heute 08.09.2026 Vorhersage,23,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,15:00:00,Mi. 09.09.2026,31,155,2026-09-08 14:14:31
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026 Abweichung,42,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,15:00:00,Fr. 11.09.2026,51,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,17:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,17:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,17:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,17:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,17:00:00,Heute 08.09.2026 Vorhersage,23,159,2026-09-08 14:14:31
DUISBURG-RUHRORT,17:00:00,Mi. 09.09.2026,31,154,2026-09-08 14:14:31
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026 Abweichung,42,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,17:00:00,Fr. 11.09.2026,51,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,19:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,19:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,19:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,19:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,19:00:00,Heute 08.09.2026 Vorhersage,23,158,2026-09-08 14:14:31
DUISBURG-RUHRORT,19:00:00,Mi. 09.09.2026,31,154,2026-09-08 14:14:31
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026 Abweichung,42,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,19:00:00,Fr. 11.09.2026,51,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,21:00:00,Mo. 07.09.2026,11,161,2026-09-08 14:14:31
DUISBURG-RUHRORT,21:00:00,Mo. 07.09.2026 Abweichung,12,(-9),2026-09-08 14:14:31
DUISBURG-RUHRORT,21:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,21:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,21:00:00,Heute 08.09.2026 Vorhersage,23,158,2026-09-08 14:14:31
DUISBURG-RUHRORT,21:00:00,Mi. 09.09.2026,31,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026 Abweichung,42,154,2026-09-08 14:14:31
DUISBURG-RUHRORT,21:00:00,Fr. 11.09.2026,51,152,2026-09-08 14:14:31
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,23:00:00,Mo. 07.09.2026,11,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,23:00:00,Mo. 07.09.2026 Abweichung,12,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,23:00:00,Heute 08.09.2026,21,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,23:00:00,Heute 08.09.2026 Abweichung,22,(--),2026-09-08 14:14:31
DUISBURG-RUHRORT,23:00:00,Heute 08.09.2026 Vorhersage,23,158,2026-09-08 14:14:31
DUISBURG-RUHRORT,23:00:00,Mi. 09.09.2026,31,153,2026-09-08 14:14:31
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026,41,--,2026-09-08 14:14:31
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026 Abweichung,42,154,2026-09-08 14:14:31
DUISBURG-RUHRORT,23:00:00,Fr. 11.09.2026,51,152,2026-09-08 14:14:31
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026,61,--,2026-09-08 14:14:31
