Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,01:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,01:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,01:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,01:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,01:00:00,Sa. 30.05.2026,31,237,2026-05-29 10:56:28
DUISBURG-RUHRORT,01:00:00,So. 31.05.2026,41,236,2026-05-29 10:56:28
DUISBURG-RUHRORT,01:00:00,So. 31.05.2026 Abweichung,42,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,01:00:00,Mo. 01.06.2026,51,239,2026-05-29 10:56:28
DUISBURG-RUHRORT,01:00:00,Di. 02.06.2026,61,244,2026-05-29 10:56:28
DUISBURG-RUHRORT,03:00:00,Do. 28.05.2026,11,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,03:00:00,Do. 28.05.2026 Abweichung,12,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,03:00:00,Heute 29.05.2026,21,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,03:00:00,Heute 29.05.2026 Abweichung,22,(--),2026-05-29 10:56:28
DUISBURG-RUHRORT,03:00:00,Heute 29.05.2026 Vorhersage,23,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,03:00:00,Sa. 30.05.2026,31,237,2026-05-29 10:56:28
DUISBURG-RUHRORT,03:00:00,So. 31.05.2026,41,236,2026-05-29 10:56:28
DUISBURG-RUHRORT,03:00:00,So. 31.05.2026 Abweichung,42,--,2026-05-29 10:56:28
DUISBURG-RUHRORT,03:00:00,Mo. 01.06.2026,51,240,2026-05-29 10:56:28
