Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,01:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,01:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,01:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,01:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026,31,198,2026-08-31 21:57:45
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026,41,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,01:00:00,Do. 03.09.2026,51,203,2026-08-31 21:57:45
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026,61,193,2026-08-31 21:57:45
DUISBURG-RUHRORT,03:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,03:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,03:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,03:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,03:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026,31,198,2026-08-31 21:57:45
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026,41,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,03:00:00,Do. 03.09.2026,51,203,2026-08-31 21:57:45
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026,61,192,2026-08-31 21:57:45
DUISBURG-RUHRORT,05:00:00,So. 30.08.2026,11,195,2026-08-31 21:57:45
DUISBURG-RUHRORT,05:00:00,So. 30.08.2026 Abweichung,12,(+6),2026-08-31 21:57:45
DUISBURG-RUHRORT,05:00:00,Heute 31.08.2026,21,198,2026-08-31 21:57:45
DUISBURG-RUHRORT,05:00:00,Heute 31.08.2026 Abweichung,22,(+3),2026-08-31 21:57:45
DUISBURG-RUHRORT,05:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026,31,198,2026-08-31 21:57:45
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026,41,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,05:00:00,Do. 03.09.2026,51,202,2026-08-31 21:57:45
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026,61,191,2026-08-31 21:57:45
DUISBURG-RUHRORT,07:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,07:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,07:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,07:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,07:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026,31,198,2026-08-31 21:57:45
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026,41,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,07:00:00,Do. 03.09.2026,51,202,2026-08-31 21:57:45
DUISBURG-RUHRORT,07:00:00,Fr. 04.09.2026,61,190,2026-08-31 21:57:45
DUISBURG-RUHRORT,09:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,09:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,09:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,09:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,09:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026,31,199,2026-08-31 21:57:45
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026,41,203,2026-08-31 21:57:45
DUISBURG-RUHRORT,09:00:00,Do. 03.09.2026,51,201,2026-08-31 21:57:45
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,11:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,11:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,11:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,11:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,11:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026,31,200,2026-08-31 21:57:45
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,11:00:00,Mi. 02.09.2026,41,204,2026-08-31 21:57:45
DUISBURG-RUHRORT,11:00:00,Do. 03.09.2026,51,200,2026-08-31 21:57:45
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,13:00:00,So. 30.08.2026,11,197,2026-08-31 21:57:45
DUISBURG-RUHRORT,13:00:00,So. 30.08.2026 Abweichung,12,(+8),2026-08-31 21:57:45
DUISBURG-RUHRORT,13:00:00,Heute 31.08.2026,21,200,2026-08-31 21:57:45
DUISBURG-RUHRORT,13:00:00,Heute 31.08.2026 Abweichung,22,(+3),2026-08-31 21:57:45
DUISBURG-RUHRORT,13:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026,31,200,2026-08-31 21:57:45
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,13:00:00,Mi. 02.09.2026,41,204,2026-08-31 21:57:45
DUISBURG-RUHRORT,13:00:00,Do. 03.09.2026,51,199,2026-08-31 21:57:45
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,15:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,15:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,15:00:00,Heute 31.08.2026,21,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,15:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 21:57:45
DUISBURG-RUHRORT,15:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026,31,201,2026-08-31 21:57:45
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,15:00:00,Mi. 02.09.2026,41,204,2026-08-31 21:57:45
DUISBURG-RUHRORT,15:00:00,Do. 03.09.2026,51,198,2026-08-31 21:57:45
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026,61,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,17:00:00,So. 30.08.2026,11,--,2026-08-31 21:57:45
DUISBURG-RUHRORT,17:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 21:57:45
