Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,01:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,01:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,01:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,01:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,01:00:00,Do. 25.06.2026,31,242,2026-06-24 02:33:46
DUISBURG-RUHRORT,01:00:00,Do. 25.06.2026 Abweichung,32,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,01:00:00,Fr. 26.06.2026,41,235,2026-06-24 02:33:46
DUISBURG-RUHRORT,01:00:00,Sa. 27.06.2026,51,227,2026-06-24 02:33:46
DUISBURG-RUHRORT,01:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,03:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,03:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,03:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,03:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,03:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,03:00:00,Do. 25.06.2026,31,242,2026-06-24 02:33:46
DUISBURG-RUHRORT,03:00:00,Do. 25.06.2026 Abweichung,32,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,03:00:00,Fr. 26.06.2026,41,234,2026-06-24 02:33:46
DUISBURG-RUHRORT,03:00:00,Sa. 27.06.2026,51,226,2026-06-24 02:33:46
DUISBURG-RUHRORT,03:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,05:00:00,Di. 23.06.2026,11,244,2026-06-24 02:33:46
DUISBURG-RUHRORT,05:00:00,Di. 23.06.2026 Abweichung,12,(-7),2026-06-24 02:33:46
DUISBURG-RUHRORT,05:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,05:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,05:00:00,Heute 24.06.2026 Vorhersage,23,243,2026-06-24 02:33:46
DUISBURG-RUHRORT,05:00:00,Do. 25.06.2026,31,242,2026-06-24 02:33:46
DUISBURG-RUHRORT,05:00:00,Do. 25.06.2026 Abweichung,32,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026,41,233,2026-06-24 02:33:46
DUISBURG-RUHRORT,05:00:00,Sa. 27.06.2026,51,225,2026-06-24 02:33:46
DUISBURG-RUHRORT,05:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,07:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,07:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,07:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,07:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,07:00:00,Heute 24.06.2026 Vorhersage,23,243,2026-06-24 02:33:46
DUISBURG-RUHRORT,07:00:00,Do. 25.06.2026,31,242,2026-06-24 02:33:46
DUISBURG-RUHRORT,07:00:00,Do. 25.06.2026 Abweichung,32,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,07:00:00,Fr. 26.06.2026,41,233,2026-06-24 02:33:46
DUISBURG-RUHRORT,07:00:00,Sa. 27.06.2026,51,225,2026-06-24 02:33:46
DUISBURG-RUHRORT,07:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,09:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,09:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,09:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,09:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,09:00:00,Heute 24.06.2026 Vorhersage,23,243,2026-06-24 02:33:46
DUISBURG-RUHRORT,09:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,09:00:00,Do. 25.06.2026 Abweichung,32,241,2026-06-24 02:33:46
DUISBURG-RUHRORT,09:00:00,Fr. 26.06.2026,41,232,2026-06-24 02:33:46
DUISBURG-RUHRORT,09:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,09:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,11:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,11:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,11:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,11:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,11:00:00,Heute 24.06.2026 Vorhersage,23,243,2026-06-24 02:33:46
DUISBURG-RUHRORT,11:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,11:00:00,Do. 25.06.2026 Abweichung,32,240,2026-06-24 02:33:46
DUISBURG-RUHRORT,11:00:00,Fr. 26.06.2026,41,231,2026-06-24 02:33:46
DUISBURG-RUHRORT,11:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,11:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,13:00:00,Di. 23.06.2026,11,243,2026-06-24 02:33:46
DUISBURG-RUHRORT,13:00:00,Di. 23.06.2026 Abweichung,12,(-8),2026-06-24 02:33:46
DUISBURG-RUHRORT,13:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,13:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,13:00:00,Heute 24.06.2026 Vorhersage,23,243,2026-06-24 02:33:46
DUISBURG-RUHRORT,13:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,13:00:00,Do. 25.06.2026 Abweichung,32,240,2026-06-24 02:33:46
DUISBURG-RUHRORT,13:00:00,Fr. 26.06.2026,41,230,2026-06-24 02:33:46
DUISBURG-RUHRORT,13:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,13:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,15:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,15:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,15:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,15:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,15:00:00,Heute 24.06.2026 Vorhersage,23,243,2026-06-24 02:33:46
DUISBURG-RUHRORT,15:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,15:00:00,Do. 25.06.2026 Abweichung,32,239,2026-06-24 02:33:46
DUISBURG-RUHRORT,15:00:00,Fr. 26.06.2026,41,230,2026-06-24 02:33:46
DUISBURG-RUHRORT,15:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,15:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,17:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,17:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,17:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,17:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,17:00:00,Heute 24.06.2026 Vorhersage,23,243,2026-06-24 02:33:46
DUISBURG-RUHRORT,17:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,17:00:00,Do. 25.06.2026 Abweichung,32,238,2026-06-24 02:33:46
DUISBURG-RUHRORT,17:00:00,Fr. 26.06.2026,41,229,2026-06-24 02:33:46
DUISBURG-RUHRORT,17:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,17:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,19:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,19:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,19:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,19:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,19:00:00,Heute 24.06.2026 Vorhersage,23,243,2026-06-24 02:33:46
DUISBURG-RUHRORT,19:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,19:00:00,Do. 25.06.2026 Abweichung,32,238,2026-06-24 02:33:46
DUISBURG-RUHRORT,19:00:00,Fr. 26.06.2026,41,228,2026-06-24 02:33:46
DUISBURG-RUHRORT,19:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,19:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,21:00:00,Di. 23.06.2026,11,241,2026-06-24 02:33:46
DUISBURG-RUHRORT,21:00:00,Di. 23.06.2026 Abweichung,12,(-6),2026-06-24 02:33:46
DUISBURG-RUHRORT,21:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,21:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,21:00:00,Heute 24.06.2026 Vorhersage,23,243,2026-06-24 02:33:46
DUISBURG-RUHRORT,21:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,21:00:00,Do. 25.06.2026 Abweichung,32,237,2026-06-24 02:33:46
DUISBURG-RUHRORT,21:00:00,Fr. 26.06.2026,41,228,2026-06-24 02:33:46
DUISBURG-RUHRORT,21:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,21:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,23:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,23:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,23:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,23:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:46
DUISBURG-RUHRORT,23:00:00,Heute 24.06.2026 Vorhersage,23,243,2026-06-24 02:33:46
DUISBURG-RUHRORT,23:00:00,Do. 25.06.2026,31,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,23:00:00,Do. 25.06.2026 Abweichung,32,236,2026-06-24 02:33:46
DUISBURG-RUHRORT,23:00:00,Fr. 26.06.2026,41,227,2026-06-24 02:33:46
DUISBURG-RUHRORT,23:00:00,Sa. 27.06.2026,51,--,2026-06-24 02:33:46
DUISBURG-RUHRORT,23:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:46
KÖLN,01:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:47
KÖLN,01:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:47
KÖLN,01:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:47
KÖLN,01:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:47
KÖLN,01:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 02:33:47
KÖLN,01:00:00,Do. 25.06.2026,31,147,2026-06-24 02:33:47
KÖLN,01:00:00,Do. 25.06.2026 Abweichung,32,--,2026-06-24 02:33:47
KÖLN,01:00:00,Fr. 26.06.2026,41,138,2026-06-24 02:33:47
KÖLN,01:00:00,Sa. 27.06.2026,51,132,2026-06-24 02:33:47
KÖLN,01:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:47
KÖLN,03:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:47
KÖLN,03:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:47
KÖLN,03:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:47
KÖLN,03:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:47
KÖLN,03:00:00,Heute 24.06.2026 Vorhersage,23,--,2026-06-24 02:33:47
KÖLN,03:00:00,Do. 25.06.2026,31,146,2026-06-24 02:33:47
KÖLN,03:00:00,Do. 25.06.2026 Abweichung,32,--,2026-06-24 02:33:47
KÖLN,03:00:00,Fr. 26.06.2026,41,137,2026-06-24 02:33:47
KÖLN,03:00:00,Sa. 27.06.2026,51,132,2026-06-24 02:33:47
KÖLN,03:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:47
KÖLN,05:00:00,Di. 23.06.2026,11,152,2026-06-24 02:33:47
KÖLN,05:00:00,Di. 23.06.2026 Abweichung,12,(-4),2026-06-24 02:33:47
KÖLN,05:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:47
KÖLN,05:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:47
KÖLN,05:00:00,Heute 24.06.2026 Vorhersage,23,152,2026-06-24 02:33:47
KÖLN,05:00:00,Do. 25.06.2026,31,145,2026-06-24 02:33:47
KÖLN,05:00:00,Do. 25.06.2026 Abweichung,32,--,2026-06-24 02:33:47
KÖLN,05:00:00,Fr. 26.06.2026,41,137,2026-06-24 02:33:47
KÖLN,05:00:00,Sa. 27.06.2026,51,132,2026-06-24 02:33:47
KÖLN,05:00:00,So. 28.06.2026,61,--,2026-06-24 02:33:47
KÖLN,07:00:00,Di. 23.06.2026,11,--,2026-06-24 02:33:47
KÖLN,07:00:00,Di. 23.06.2026 Abweichung,12,(--),2026-06-24 02:33:47
KÖLN,07:00:00,Heute 24.06.2026,21,--,2026-06-24 02:33:47
KÖLN,07:00:00,Heute 24.06.2026 Abweichung,22,(--),2026-06-24 02:33:47
KÖLN,07:00:00,Heute 24.06.2026 Vorhersage,23,152,2026-06-24 02:33:47
KÖLN,07:00:00,Do. 25.06.2026,31,145,2026-06-24 02:33:47
