Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 14.08.2026,11,--,2026-08-14 23:44:17
DUISBURG-RUHRORT,01:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-14 23:44:17
DUISBURG-RUHRORT,01:00:00,Heute 15.08.2026,21,--,2026-08-14 23:44:17
DUISBURG-RUHRORT,01:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-14 23:44:17
DUISBURG-RUHRORT,01:00:00,Heute 15.08.2026 Vorhersage,23,--,2026-08-14 23:44:17
DUISBURG-RUHRORT,01:00:00,So. 16.08.2026,31,128,2026-08-14 23:44:17
DUISBURG-RUHRORT,01:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-14 23:44:17
DUISBURG-RUHRORT,01:00:00,Mo. 17.08.2026,41,124,2026-08-14 23:44:17
DUISBURG-RUHRORT,01:00:00,Di. 18.08.2026,51,123,2026-08-14 23:44:17
DUISBURG-RUHRORT,01:00:00,Mi. 19.08.2026,61,--,2026-08-14 23:44:17
DUISBURG-RUHRORT,03:00:00,Fr. 14.08.2026,11,--,2026-08-14 23:44:17
DUISBURG-RUHRORT,03:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-14 23:44:17
DUISBURG-RUHRORT,03:00:00,Heute 15.08.2026,21,--,2026-08-14 23:44:17
DUISBURG-RUHRORT,03:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-14 23:44:17
DUISBURG-RUHRORT,03:00:00,Heute 15.08.2026 Vorhersage,23,129,2026-08-14 23:44:17
DUISBURG-RUHRORT,03:00:00,So. 16.08.2026,31,128,2026-08-14 23:44:17
DUISBURG-RUHRORT,03:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-14 23:44:17
DUISBURG-RUHRORT,03:00:00,Mo. 17.08.2026,41,124,2026-08-14 23:44:17
DUISBURG-RUHRORT,03:00:00,Di. 18.08.2026,51,123,2026-08-14 23:44:17
DUISBURG-RUHRORT,03:00:00,Mi. 19.08.2026,61,--,2026-08-14 23:44:17
DUISBURG-RUHRORT,05:00:00,Fr. 14.08.2026,11,131,2026-08-14 23:44:17
DUISBURG-RUHRORT,05:00:00,Fr. 14.08.2026 Abweichung,12,(-5),2026-08-14 23:44:17
DUISBURG-RUHRORT,05:00:00,Heute 15.08.2026,21,--,2026-08-14 23:44:17
DUISBURG-RUHRORT,05:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-14 23:44:17
DUISBURG-RUHRORT,05:00:00,Heute 15.08.2026 Vorhersage,23,129,2026-08-14 23:44:17
DUISBURG-RUHRORT,05:00:00,So. 16.08.2026,31,128,2026-08-14 23:44:17
DUISBURG-RUHRORT,05:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-14 23:44:17
DUISBURG-RUHRORT,05:00:00,Mo. 17.08.2026,41,124,2026-08-14 23:44:17
DUISBURG-RUHRORT,05:00:00,Di. 18.08.2026,51,123,2026-08-14 23:44:17
DUISBURG-RUHRORT,05:00:00,Mi. 19.08.2026,61,--,2026-08-14 23:44:17
DUISBURG-RUHRORT,07:00:00,Fr. 14.08.2026,11,--,2026-08-14 23:44:17
DUISBURG-RUHRORT,07:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-14 23:44:17
DUISBURG-RUHRORT,07:00:00,Heute 15.08.2026,21,--,2026-08-14 23:44:17
