Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,01:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,01:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,01:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,01:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,01:00:00,Mi. 05.08.2026,31,150,2026-08-04 09:18:36
DUISBURG-RUHRORT,01:00:00,Do. 06.08.2026,41,147,2026-08-04 09:18:36
DUISBURG-RUHRORT,01:00:00,Do. 06.08.2026 Abweichung,42,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,01:00:00,Fr. 07.08.2026,51,145,2026-08-04 09:18:36
DUISBURG-RUHRORT,01:00:00,Sa. 08.08.2026,61,141,2026-08-04 09:18:36
DUISBURG-RUHRORT,03:00:00,Mo. 03.08.2026,11,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,03:00:00,Mo. 03.08.2026 Abweichung,12,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,03:00:00,Heute 04.08.2026,21,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,03:00:00,Heute 04.08.2026 Abweichung,22,(--),2026-08-04 09:18:36
DUISBURG-RUHRORT,03:00:00,Heute 04.08.2026 Vorhersage,23,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,03:00:00,Mi. 05.08.2026,31,150,2026-08-04 09:18:36
DUISBURG-RUHRORT,03:00:00,Do. 06.08.2026,41,147,2026-08-04 09:18:36
DUISBURG-RUHRORT,03:00:00,Do. 06.08.2026 Abweichung,42,--,2026-08-04 09:18:36
DUISBURG-RUHRORT,03:00:00,Fr. 07.08.2026,51,145,2026-08-04 09:18:36
DUISBURG-RUHRORT,03:00:00,Sa. 08.08.2026,61,141,2026-08-04 09:18:36
DUISBURG-RUHRORT,05:00:00,Mo. 03.08.2026,11,149,2026-08-04 09:18:36
