Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,01:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,01:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,01:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,01:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,01:00:00,So. 17.05.2026,31,320,2026-05-16 15:38:35
DUISBURG-RUHRORT,01:00:00,Mo. 18.05.2026,41,307,2026-05-16 15:38:35
DUISBURG-RUHRORT,01:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,01:00:00,Di. 19.05.2026,51,298,2026-05-16 15:38:35
DUISBURG-RUHRORT,01:00:00,Mi. 20.05.2026,61,303,2026-05-16 15:38:35
DUISBURG-RUHRORT,03:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,03:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,03:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,03:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:35
DUISBURG-RUHRORT,03:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,03:00:00,So. 17.05.2026,31,319,2026-05-16 15:38:35
DUISBURG-RUHRORT,03:00:00,Mo. 18.05.2026,41,305,2026-05-16 15:38:35
DUISBURG-RUHRORT,03:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:35
DUISBURG-RUHRORT,03:00:00,Di. 19.05.2026,51,299,2026-05-16 15:38:35
DUISBURG-RUHRORT,03:00:00,Mi. 20.05.2026,61,303,2026-05-16 15:38:35
DUISBURG-RUHRORT,05:00:00,Fr. 15.05.2026,11,303,2026-05-16 15:38:35
DUISBURG-RUHRORT,05:00:00,Fr. 15.05.2026 Abweichung,12,(+1),2026-05-16 15:38:35
DUISBURG-RUHRORT,05:00:00,Heute 16.05.2026,21,314,2026-05-16 15:38:35
DUISBURG-RUHRORT,05:00:00,Heute 16.05.2026 Abweichung,22,(+11),2026-05-16 15:38:35
DUISBURG-RUHRORT,05:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:35
