Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,01:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,01:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,01:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,01:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,01:00:00,So. 31.05.2026,31,247,2026-05-30 08:43:52
DUISBURG-RUHRORT,01:00:00,Mo. 01.06.2026,41,249,2026-05-30 08:43:52
DUISBURG-RUHRORT,01:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,01:00:00,Di. 02.06.2026,51,251,2026-05-30 08:43:52
DUISBURG-RUHRORT,01:00:00,Mi. 03.06.2026,61,252,2026-05-30 08:43:52
DUISBURG-RUHRORT,03:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,03:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,03:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,03:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,03:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,03:00:00,So. 31.05.2026,31,246,2026-05-30 08:43:52
DUISBURG-RUHRORT,03:00:00,Mo. 01.06.2026,41,250,2026-05-30 08:43:52
DUISBURG-RUHRORT,03:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,03:00:00,Di. 02.06.2026,51,251,2026-05-30 08:43:52
DUISBURG-RUHRORT,03:00:00,Mi. 03.06.2026,61,252,2026-05-30 08:43:52
DUISBURG-RUHRORT,05:00:00,Fr. 29.05.2026,11,238,2026-05-30 08:43:52
DUISBURG-RUHRORT,05:00:00,Fr. 29.05.2026 Abweichung,12,(-10),2026-05-30 08:43:52
DUISBURG-RUHRORT,05:00:00,Heute 30.05.2026,21,242,2026-05-30 08:43:52
DUISBURG-RUHRORT,05:00:00,Heute 30.05.2026 Abweichung,22,(+4),2026-05-30 08:43:52
DUISBURG-RUHRORT,05:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,05:00:00,So. 31.05.2026,31,246,2026-05-30 08:43:52
DUISBURG-RUHRORT,05:00:00,Mo. 01.06.2026,41,251,2026-05-30 08:43:52
DUISBURG-RUHRORT,05:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,05:00:00,Di. 02.06.2026,51,251,2026-05-30 08:43:52
DUISBURG-RUHRORT,05:00:00,Mi. 03.06.2026,61,253,2026-05-30 08:43:52
DUISBURG-RUHRORT,07:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,07:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,07:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,07:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,07:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,07:00:00,So. 31.05.2026,31,246,2026-05-30 08:43:52
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026,41,252,2026-05-30 08:43:52
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,07:00:00,Di. 02.06.2026,51,251,2026-05-30 08:43:52
DUISBURG-RUHRORT,07:00:00,Mi. 03.06.2026,61,253,2026-05-30 08:43:52
DUISBURG-RUHRORT,09:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,09:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,09:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,09:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,09:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,09:00:00,So. 31.05.2026,31,247,2026-05-30 08:43:52
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026 Abweichung,42,252,2026-05-30 08:43:52
DUISBURG-RUHRORT,09:00:00,Di. 02.06.2026,51,251,2026-05-30 08:43:52
DUISBURG-RUHRORT,09:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,11:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,11:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,11:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,11:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,11:00:00,Heute 30.05.2026 Vorhersage,23,245,2026-05-30 08:43:52
DUISBURG-RUHRORT,11:00:00,So. 31.05.2026,31,247,2026-05-30 08:43:52
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026 Abweichung,42,252,2026-05-30 08:43:52
DUISBURG-RUHRORT,11:00:00,Di. 02.06.2026,51,251,2026-05-30 08:43:52
DUISBURG-RUHRORT,11:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,13:00:00,Fr. 29.05.2026,11,238,2026-05-30 08:43:52
DUISBURG-RUHRORT,13:00:00,Fr. 29.05.2026 Abweichung,12,(-9),2026-05-30 08:43:52
DUISBURG-RUHRORT,13:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,13:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,13:00:00,Heute 30.05.2026 Vorhersage,23,245,2026-05-30 08:43:52
DUISBURG-RUHRORT,13:00:00,So. 31.05.2026,31,247,2026-05-30 08:43:52
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026 Abweichung,42,252,2026-05-30 08:43:52
DUISBURG-RUHRORT,13:00:00,Di. 02.06.2026,51,251,2026-05-30 08:43:52
DUISBURG-RUHRORT,13:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,15:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,15:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,15:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,15:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,15:00:00,Heute 30.05.2026 Vorhersage,23,245,2026-05-30 08:43:52
DUISBURG-RUHRORT,15:00:00,So. 31.05.2026,31,247,2026-05-30 08:43:52
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026 Abweichung,42,252,2026-05-30 08:43:52
DUISBURG-RUHRORT,15:00:00,Di. 02.06.2026,51,251,2026-05-30 08:43:52
DUISBURG-RUHRORT,15:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,17:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,17:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,17:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,17:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,17:00:00,Heute 30.05.2026 Vorhersage,23,245,2026-05-30 08:43:52
DUISBURG-RUHRORT,17:00:00,So. 31.05.2026,31,247,2026-05-30 08:43:52
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026 Abweichung,42,252,2026-05-30 08:43:52
DUISBURG-RUHRORT,17:00:00,Di. 02.06.2026,51,251,2026-05-30 08:43:52
DUISBURG-RUHRORT,17:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,19:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,19:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,19:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,19:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,19:00:00,Heute 30.05.2026 Vorhersage,23,246,2026-05-30 08:43:52
DUISBURG-RUHRORT,19:00:00,So. 31.05.2026,31,247,2026-05-30 08:43:52
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026 Abweichung,42,252,2026-05-30 08:43:52
DUISBURG-RUHRORT,19:00:00,Di. 02.06.2026,51,251,2026-05-30 08:43:52
DUISBURG-RUHRORT,19:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,21:00:00,Fr. 29.05.2026,11,238,2026-05-30 08:43:52
DUISBURG-RUHRORT,21:00:00,Fr. 29.05.2026 Abweichung,12,(-2),2026-05-30 08:43:52
DUISBURG-RUHRORT,21:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,21:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,21:00:00,Heute 30.05.2026 Vorhersage,23,247,2026-05-30 08:43:52
DUISBURG-RUHRORT,21:00:00,So. 31.05.2026,31,248,2026-05-30 08:43:52
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026 Abweichung,42,251,2026-05-30 08:43:52
DUISBURG-RUHRORT,21:00:00,Di. 02.06.2026,51,252,2026-05-30 08:43:52
DUISBURG-RUHRORT,21:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,23:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,23:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,23:00:00,Heute 30.05.2026,21,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,23:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 08:43:52
DUISBURG-RUHRORT,23:00:00,Heute 30.05.2026 Vorhersage,23,248,2026-05-30 08:43:52
DUISBURG-RUHRORT,23:00:00,So. 31.05.2026,31,248,2026-05-30 08:43:52
DUISBURG-RUHRORT,23:00:00,Mo. 01.06.2026,41,--,2026-05-30 08:43:52
DUISBURG-RUHRORT,23:00:00,Mo. 01.06.2026 Abweichung,42,251,2026-05-30 08:43:52
DUISBURG-RUHRORT,23:00:00,Di. 02.06.2026,51,252,2026-05-30 08:43:52
DUISBURG-RUHRORT,23:00:00,Mi. 03.06.2026,61,--,2026-05-30 08:43:52
KÖLN,01:00:00,Fr. 29.05.2026,11,--,2026-05-30 08:43:53
KÖLN,01:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 08:43:53
