Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,01:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,01:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,01:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,01:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,01:00:00,Di. 14.07.2026,31,180,2026-07-13 20:54:08
DUISBURG-RUHRORT,01:00:00,Mi. 15.07.2026,41,175,2026-07-13 20:54:08
DUISBURG-RUHRORT,01:00:00,Mi. 15.07.2026 Abweichung,42,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,01:00:00,Do. 16.07.2026,51,169,2026-07-13 20:54:08
DUISBURG-RUHRORT,01:00:00,Fr. 17.07.2026,61,164,2026-07-13 20:54:08
DUISBURG-RUHRORT,03:00:00,So. 12.07.2026,11,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,03:00:00,So. 12.07.2026 Abweichung,12,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,03:00:00,Heute 13.07.2026,21,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,03:00:00,Heute 13.07.2026 Abweichung,22,(--),2026-07-13 20:54:08
DUISBURG-RUHRORT,03:00:00,Heute 13.07.2026 Vorhersage,23,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,03:00:00,Di. 14.07.2026,31,179,2026-07-13 20:54:08
DUISBURG-RUHRORT,03:00:00,Mi. 15.07.2026,41,175,2026-07-13 20:54:08
DUISBURG-RUHRORT,03:00:00,Mi. 15.07.2026 Abweichung,42,--,2026-07-13 20:54:08
DUISBURG-RUHRORT,03:00:00,Do. 16.07.2026,51,168,2026-07-13 20:54:08
DUISBURG-RUHRORT,03:00:00,Fr. 17.07.2026,61,163,2026-07-13 20:54:08
DUISBURG-RUHRORT,05:00:00,So. 12.07.2026,11,195,2026-07-13 20:54:08
DUISBURG-RUHRORT,05:00:00,So. 12.07.2026 Abweichung,12,(-9),2026-07-13 20:54:08
DUISBURG-RUHRORT,05:00:00,Heute 13.07.2026,21,188,2026-07-13 20:54:08
DUISBURG-RUHRORT,05:00:00,Heute 13.07.2026 Abweichung,22,(-7),2026-07-13 20:54:08
