Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,01:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,01:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,01:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,01:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,01:00:00,Mo. 22.06.2026,31,261,2026-06-21 21:50:27
DUISBURG-RUHRORT,01:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,01:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,01:00:00,Mi. 24.06.2026,51,258,2026-06-21 21:50:27
DUISBURG-RUHRORT,01:00:00,Do. 25.06.2026,61,253,2026-06-21 21:50:27
DUISBURG-RUHRORT,03:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,03:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,03:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,03:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,03:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,03:00:00,Mo. 22.06.2026,31,262,2026-06-21 21:50:27
DUISBURG-RUHRORT,03:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,03:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,03:00:00,Mi. 24.06.2026,51,258,2026-06-21 21:50:27
DUISBURG-RUHRORT,03:00:00,Do. 25.06.2026,61,252,2026-06-21 21:50:27
DUISBURG-RUHRORT,05:00:00,Sa. 20.06.2026,11,245,2026-06-21 21:50:27
DUISBURG-RUHRORT,05:00:00,Sa. 20.06.2026 Abweichung,12,(-8),2026-06-21 21:50:27
DUISBURG-RUHRORT,05:00:00,Heute 21.06.2026,21,255,2026-06-21 21:50:27
DUISBURG-RUHRORT,05:00:00,Heute 21.06.2026 Abweichung,22,(+10),2026-06-21 21:50:27
DUISBURG-RUHRORT,05:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,05:00:00,Mo. 22.06.2026,31,263,2026-06-21 21:50:27
DUISBURG-RUHRORT,05:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,05:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,05:00:00,Mi. 24.06.2026,51,257,2026-06-21 21:50:27
DUISBURG-RUHRORT,05:00:00,Do. 25.06.2026,61,252,2026-06-21 21:50:27
DUISBURG-RUHRORT,07:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,07:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,07:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,07:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,07:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,07:00:00,Mo. 22.06.2026,31,263,2026-06-21 21:50:27
DUISBURG-RUHRORT,07:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,07:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,07:00:00,Mi. 24.06.2026,51,257,2026-06-21 21:50:27
DUISBURG-RUHRORT,07:00:00,Do. 25.06.2026,61,251,2026-06-21 21:50:27
DUISBURG-RUHRORT,09:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,09:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,09:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,09:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,09:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,09:00:00,Mo. 22.06.2026,31,264,2026-06-21 21:50:27
DUISBURG-RUHRORT,09:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,09:00:00,Di. 23.06.2026,41,262,2026-06-21 21:50:27
DUISBURG-RUHRORT,09:00:00,Mi. 24.06.2026,51,256,2026-06-21 21:50:27
DUISBURG-RUHRORT,09:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,11:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,11:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,11:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,11:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,11:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,11:00:00,Mo. 22.06.2026,31,264,2026-06-21 21:50:27
DUISBURG-RUHRORT,11:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,11:00:00,Di. 23.06.2026,41,261,2026-06-21 21:50:27
DUISBURG-RUHRORT,11:00:00,Mi. 24.06.2026,51,256,2026-06-21 21:50:27
DUISBURG-RUHRORT,11:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,13:00:00,Sa. 20.06.2026,11,245,2026-06-21 21:50:27
DUISBURG-RUHRORT,13:00:00,Sa. 20.06.2026 Abweichung,12,(-5),2026-06-21 21:50:27
DUISBURG-RUHRORT,13:00:00,Heute 21.06.2026,21,259,2026-06-21 21:50:27
DUISBURG-RUHRORT,13:00:00,Heute 21.06.2026 Abweichung,22,(+14),2026-06-21 21:50:27
DUISBURG-RUHRORT,13:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,13:00:00,Mo. 22.06.2026,31,263,2026-06-21 21:50:27
DUISBURG-RUHRORT,13:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,13:00:00,Di. 23.06.2026,41,260,2026-06-21 21:50:27
DUISBURG-RUHRORT,13:00:00,Mi. 24.06.2026,51,255,2026-06-21 21:50:27
DUISBURG-RUHRORT,13:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,15:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,15:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,15:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,15:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,15:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,15:00:00,Mo. 22.06.2026,31,263,2026-06-21 21:50:27
DUISBURG-RUHRORT,15:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,15:00:00,Di. 23.06.2026,41,260,2026-06-21 21:50:27
DUISBURG-RUHRORT,15:00:00,Mi. 24.06.2026,51,255,2026-06-21 21:50:27
DUISBURG-RUHRORT,15:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,17:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,17:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,17:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,17:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,17:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,17:00:00,Mo. 22.06.2026,31,263,2026-06-21 21:50:27
DUISBURG-RUHRORT,17:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,17:00:00,Di. 23.06.2026,41,259,2026-06-21 21:50:27
DUISBURG-RUHRORT,17:00:00,Mi. 24.06.2026,51,255,2026-06-21 21:50:27
DUISBURG-RUHRORT,17:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,19:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,19:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,19:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,19:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:27
DUISBURG-RUHRORT,19:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,19:00:00,Mo. 22.06.2026,31,263,2026-06-21 21:50:27
DUISBURG-RUHRORT,19:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,19:00:00,Di. 23.06.2026,41,259,2026-06-21 21:50:27
DUISBURG-RUHRORT,19:00:00,Mi. 24.06.2026,51,254,2026-06-21 21:50:27
DUISBURG-RUHRORT,19:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,21:00:00,Sa. 20.06.2026,11,250,2026-06-21 21:50:27
DUISBURG-RUHRORT,21:00:00,Sa. 20.06.2026 Abweichung,12,(+3),2026-06-21 21:50:27
DUISBURG-RUHRORT,21:00:00,Heute 21.06.2026,21,255,2026-06-21 21:50:27
DUISBURG-RUHRORT,21:00:00,Heute 21.06.2026 Abweichung,22,(+5),2026-06-21 21:50:27
DUISBURG-RUHRORT,21:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,21:00:00,Mo. 22.06.2026,31,263,2026-06-21 21:50:27
DUISBURG-RUHRORT,21:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,21:00:00,Di. 23.06.2026,41,259,2026-06-21 21:50:27
DUISBURG-RUHRORT,21:00:00,Mi. 24.06.2026,51,254,2026-06-21 21:50:27
DUISBURG-RUHRORT,21:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,23:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:27
DUISBURG-RUHRORT,23:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:27
