Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,01:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,01:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,01:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,01:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026,31,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026 Abweichung,32,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,01:00:00,Mo. 14.09.2026,41,149,2026-09-12 02:24:20
DUISBURG-RUHRORT,01:00:00,Di. 15.09.2026,51,159,2026-09-12 02:24:20
DUISBURG-RUHRORT,01:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,03:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,03:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,03:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,03:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,03:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026,31,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026 Abweichung,32,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,03:00:00,Mo. 14.09.2026,41,152,2026-09-12 02:24:20
DUISBURG-RUHRORT,03:00:00,Di. 15.09.2026,51,158,2026-09-12 02:24:20
DUISBURG-RUHRORT,03:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,05:00:00,Fr. 11.09.2026,11,149,2026-09-12 02:24:20
DUISBURG-RUHRORT,05:00:00,Fr. 11.09.2026 Abweichung,12,(-3),2026-09-12 02:24:20
DUISBURG-RUHRORT,05:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,05:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,05:00:00,Heute 12.09.2026 Vorhersage,23,143,2026-09-12 02:24:20
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026,31,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026 Abweichung,32,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,05:00:00,Mo. 14.09.2026,41,154,2026-09-12 02:24:20
DUISBURG-RUHRORT,05:00:00,Di. 15.09.2026,51,158,2026-09-12 02:24:20
DUISBURG-RUHRORT,05:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,07:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,07:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,07:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,07:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,07:00:00,Heute 12.09.2026 Vorhersage,23,143,2026-09-12 02:24:20
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026,31,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026 Abweichung,32,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,07:00:00,Mo. 14.09.2026,41,157,2026-09-12 02:24:20
DUISBURG-RUHRORT,07:00:00,Di. 15.09.2026,51,157,2026-09-12 02:24:20
DUISBURG-RUHRORT,07:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,09:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,09:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,09:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,09:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,09:00:00,Heute 12.09.2026 Vorhersage,23,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026 Abweichung,32,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,09:00:00,Mo. 14.09.2026,41,159,2026-09-12 02:24:20
DUISBURG-RUHRORT,09:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,09:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,11:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,11:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,11:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,11:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,11:00:00,Heute 12.09.2026 Vorhersage,23,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026 Abweichung,32,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,11:00:00,Mo. 14.09.2026,41,161,2026-09-12 02:24:20
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,11:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,13:00:00,Fr. 11.09.2026,11,150,2026-09-12 02:24:20
DUISBURG-RUHRORT,13:00:00,Fr. 11.09.2026 Abweichung,12,(-4),2026-09-12 02:24:20
DUISBURG-RUHRORT,13:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,13:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,13:00:00,Heute 12.09.2026 Vorhersage,23,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026 Abweichung,32,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,13:00:00,Mo. 14.09.2026,41,161,2026-09-12 02:24:20
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,13:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,15:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,15:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,15:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,15:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,15:00:00,Heute 12.09.2026 Vorhersage,23,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026 Abweichung,32,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,15:00:00,Mo. 14.09.2026,41,160,2026-09-12 02:24:20
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,15:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,17:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,17:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,17:00:00,Heute 12.09.2026,21,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,17:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 02:24:20
DUISBURG-RUHRORT,17:00:00,Heute 12.09.2026 Vorhersage,23,142,2026-09-12 02:24:20
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026,31,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026 Abweichung,32,143,2026-09-12 02:24:20
DUISBURG-RUHRORT,17:00:00,Mo. 14.09.2026,41,160,2026-09-12 02:24:20
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026,51,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,17:00:00,Mi. 16.09.2026,61,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,19:00:00,Fr. 11.09.2026,11,--,2026-09-12 02:24:20
DUISBURG-RUHRORT,19:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 02:24:20
