Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,01:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,01:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,01:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,01:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,01:00:00,Sa. 04.07.2026,31,222,2026-07-03 06:24:06
DUISBURG-RUHRORT,01:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,01:00:00,So. 05.07.2026,41,226,2026-07-03 06:24:06
DUISBURG-RUHRORT,01:00:00,Mo. 06.07.2026,51,251,2026-07-03 06:24:06
DUISBURG-RUHRORT,01:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,03:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,03:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,03:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,03:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,03:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,03:00:00,Sa. 04.07.2026,31,222,2026-07-03 06:24:06
DUISBURG-RUHRORT,03:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,03:00:00,So. 05.07.2026,41,227,2026-07-03 06:24:06
DUISBURG-RUHRORT,03:00:00,Mo. 06.07.2026,51,253,2026-07-03 06:24:06
DUISBURG-RUHRORT,03:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,05:00:00,Do. 02.07.2026,11,220,2026-07-03 06:24:06
DUISBURG-RUHRORT,05:00:00,Do. 02.07.2026 Abweichung,12,(+1),2026-07-03 06:24:06
DUISBURG-RUHRORT,05:00:00,Heute 03.07.2026,21,219,2026-07-03 06:24:06
DUISBURG-RUHRORT,05:00:00,Heute 03.07.2026 Abweichung,22,(-1),2026-07-03 06:24:06
DUISBURG-RUHRORT,05:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,05:00:00,Sa. 04.07.2026,31,222,2026-07-03 06:24:06
DUISBURG-RUHRORT,05:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,05:00:00,So. 05.07.2026,41,228,2026-07-03 06:24:06
DUISBURG-RUHRORT,05:00:00,Mo. 06.07.2026,51,254,2026-07-03 06:24:06
DUISBURG-RUHRORT,05:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,07:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,07:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,07:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,07:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,07:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,07:00:00,Sa. 04.07.2026,31,223,2026-07-03 06:24:06
DUISBURG-RUHRORT,07:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,07:00:00,So. 05.07.2026,41,230,2026-07-03 06:24:06
DUISBURG-RUHRORT,07:00:00,Mo. 06.07.2026,51,255,2026-07-03 06:24:06
DUISBURG-RUHRORT,07:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,09:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,09:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,09:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,09:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,09:00:00,Heute 03.07.2026 Vorhersage,23,221,2026-07-03 06:24:06
DUISBURG-RUHRORT,09:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,09:00:00,Sa. 04.07.2026 Abweichung,32,224,2026-07-03 06:24:06
DUISBURG-RUHRORT,09:00:00,So. 05.07.2026,41,232,2026-07-03 06:24:06
DUISBURG-RUHRORT,09:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,09:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,11:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,11:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,11:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,11:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,11:00:00,Heute 03.07.2026 Vorhersage,23,222,2026-07-03 06:24:06
DUISBURG-RUHRORT,11:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,11:00:00,Sa. 04.07.2026 Abweichung,32,224,2026-07-03 06:24:06
DUISBURG-RUHRORT,11:00:00,So. 05.07.2026,41,235,2026-07-03 06:24:06
DUISBURG-RUHRORT,11:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,11:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,13:00:00,Do. 02.07.2026,11,218,2026-07-03 06:24:06
DUISBURG-RUHRORT,13:00:00,Do. 02.07.2026 Abweichung,12,(+1),2026-07-03 06:24:06
DUISBURG-RUHRORT,13:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,13:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,13:00:00,Heute 03.07.2026 Vorhersage,23,223,2026-07-03 06:24:06
DUISBURG-RUHRORT,13:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,13:00:00,Sa. 04.07.2026 Abweichung,32,224,2026-07-03 06:24:06
DUISBURG-RUHRORT,13:00:00,So. 05.07.2026,41,237,2026-07-03 06:24:06
DUISBURG-RUHRORT,13:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,13:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,15:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,15:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,15:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,15:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,15:00:00,Heute 03.07.2026 Vorhersage,23,223,2026-07-03 06:24:06
DUISBURG-RUHRORT,15:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,15:00:00,Sa. 04.07.2026 Abweichung,32,224,2026-07-03 06:24:06
DUISBURG-RUHRORT,15:00:00,So. 05.07.2026,41,240,2026-07-03 06:24:06
DUISBURG-RUHRORT,15:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,15:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,17:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,17:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,17:00:00,Heute 03.07.2026,21,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,17:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 06:24:06
DUISBURG-RUHRORT,17:00:00,Heute 03.07.2026 Vorhersage,23,223,2026-07-03 06:24:06
DUISBURG-RUHRORT,17:00:00,Sa. 04.07.2026,31,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,17:00:00,Sa. 04.07.2026 Abweichung,32,224,2026-07-03 06:24:06
DUISBURG-RUHRORT,17:00:00,So. 05.07.2026,41,243,2026-07-03 06:24:06
DUISBURG-RUHRORT,17:00:00,Mo. 06.07.2026,51,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,17:00:00,Di. 07.07.2026,61,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,19:00:00,Do. 02.07.2026,11,--,2026-07-03 06:24:06
DUISBURG-RUHRORT,19:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 06:24:06
