Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,01:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,01:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,01:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,01:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,01:00:00,Sa. 12.09.2026,31,145,2026-09-11 07:22:58
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026,41,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,01:00:00,Mo. 14.09.2026,51,149,2026-09-11 07:22:58
DUISBURG-RUHRORT,01:00:00,Di. 15.09.2026,61,159,2026-09-11 07:22:58
DUISBURG-RUHRORT,03:00:00,Do. 10.09.2026,11,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,03:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,03:00:00,Heute 11.09.2026,21,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,03:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 07:22:58
DUISBURG-RUHRORT,03:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,03:00:00,Sa. 12.09.2026,31,144,2026-09-11 07:22:58
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026,41,142,2026-09-11 07:22:58
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 07:22:58
DUISBURG-RUHRORT,03:00:00,Mo. 14.09.2026,51,152,2026-09-11 07:22:58
