Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,01:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,01:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,01:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,01:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,01:00:00,Mi. 24.06.2026,31,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,01:00:00,Do. 25.06.2026,41,242,2026-06-23 11:36:51
DUISBURG-RUHRORT,01:00:00,Do. 25.06.2026 Abweichung,42,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,01:00:00,Fr. 26.06.2026,51,235,2026-06-23 11:36:51
DUISBURG-RUHRORT,01:00:00,Sa. 27.06.2026,61,227,2026-06-23 11:36:51
DUISBURG-RUHRORT,03:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,03:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,03:00:00,Heute 23.06.2026,21,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,03:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 11:36:51
DUISBURG-RUHRORT,03:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,03:00:00,Mi. 24.06.2026,31,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,03:00:00,Do. 25.06.2026,41,242,2026-06-23 11:36:51
DUISBURG-RUHRORT,03:00:00,Do. 25.06.2026 Abweichung,42,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,03:00:00,Fr. 26.06.2026,51,234,2026-06-23 11:36:51
DUISBURG-RUHRORT,03:00:00,Sa. 27.06.2026,61,226,2026-06-23 11:36:51
DUISBURG-RUHRORT,05:00:00,Mo. 22.06.2026,11,251,2026-06-23 11:36:51
DUISBURG-RUHRORT,05:00:00,Mo. 22.06.2026 Abweichung,12,(-4),2026-06-23 11:36:51
DUISBURG-RUHRORT,05:00:00,Heute 23.06.2026,21,244,2026-06-23 11:36:51
DUISBURG-RUHRORT,05:00:00,Heute 23.06.2026 Abweichung,22,(-7),2026-06-23 11:36:51
DUISBURG-RUHRORT,05:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,05:00:00,Mi. 24.06.2026,31,243,2026-06-23 11:36:51
DUISBURG-RUHRORT,05:00:00,Do. 25.06.2026,41,242,2026-06-23 11:36:51
DUISBURG-RUHRORT,05:00:00,Do. 25.06.2026 Abweichung,42,--,2026-06-23 11:36:51
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026,51,233,2026-06-23 11:36:51
DUISBURG-RUHRORT,05:00:00,Sa. 27.06.2026,61,225,2026-06-23 11:36:51
DUISBURG-RUHRORT,07:00:00,Mo. 22.06.2026,11,--,2026-06-23 11:36:51
