Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,01:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,01:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,01:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,01:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,01:00:00,Mi. 19.08.2026,31,128,2026-08-18 00:45:25
DUISBURG-RUHRORT,01:00:00,Mi. 19.08.2026 Abweichung,32,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,01:00:00,Do. 20.08.2026,41,135,2026-08-18 00:45:25
DUISBURG-RUHRORT,01:00:00,Fr. 21.08.2026,51,136,2026-08-18 00:45:25
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,03:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,03:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,03:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,03:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,03:00:00,Heute 18.08.2026 Vorhersage,23,126,2026-08-18 00:45:25
DUISBURG-RUHRORT,03:00:00,Mi. 19.08.2026,31,129,2026-08-18 00:45:25
DUISBURG-RUHRORT,03:00:00,Mi. 19.08.2026 Abweichung,32,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,03:00:00,Do. 20.08.2026,41,136,2026-08-18 00:45:25
DUISBURG-RUHRORT,03:00:00,Fr. 21.08.2026,51,136,2026-08-18 00:45:25
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,05:00:00,Mo. 17.08.2026,11,127,2026-08-18 00:45:25
DUISBURG-RUHRORT,05:00:00,Mo. 17.08.2026 Abweichung,12,(-2),2026-08-18 00:45:25
DUISBURG-RUHRORT,05:00:00,Heute 18.08.2026,21,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,05:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 00:45:25
DUISBURG-RUHRORT,05:00:00,Heute 18.08.2026 Vorhersage,23,126,2026-08-18 00:45:25
DUISBURG-RUHRORT,05:00:00,Mi. 19.08.2026,31,130,2026-08-18 00:45:25
DUISBURG-RUHRORT,05:00:00,Mi. 19.08.2026 Abweichung,32,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,05:00:00,Do. 20.08.2026,41,137,2026-08-18 00:45:25
DUISBURG-RUHRORT,05:00:00,Fr. 21.08.2026,51,136,2026-08-18 00:45:25
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026,61,--,2026-08-18 00:45:25
DUISBURG-RUHRORT,07:00:00,Mo. 17.08.2026,11,--,2026-08-18 00:45:25
