Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,01:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,01:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,01:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,01:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,01:00:00,So. 05.07.2026,31,235,2026-07-04 19:17:28
DUISBURG-RUHRORT,01:00:00,Mo. 06.07.2026,41,251,2026-07-04 19:17:28
DUISBURG-RUHRORT,01:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,01:00:00,Di. 07.07.2026,51,245,2026-07-04 19:17:28
DUISBURG-RUHRORT,01:00:00,Mi. 08.07.2026,61,235,2026-07-04 19:17:28
DUISBURG-RUHRORT,03:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,03:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,03:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,03:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,03:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,03:00:00,So. 05.07.2026,31,236,2026-07-04 19:17:28
DUISBURG-RUHRORT,03:00:00,Mo. 06.07.2026,41,251,2026-07-04 19:17:28
DUISBURG-RUHRORT,03:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,03:00:00,Di. 07.07.2026,51,244,2026-07-04 19:17:28
DUISBURG-RUHRORT,03:00:00,Mi. 08.07.2026,61,234,2026-07-04 19:17:28
DUISBURG-RUHRORT,05:00:00,Fr. 03.07.2026,11,219,2026-07-04 19:17:28
DUISBURG-RUHRORT,05:00:00,Fr. 03.07.2026 Abweichung,12,(-1),2026-07-04 19:17:28
DUISBURG-RUHRORT,05:00:00,Heute 04.07.2026,21,228,2026-07-04 19:17:28
DUISBURG-RUHRORT,05:00:00,Heute 04.07.2026 Abweichung,22,(+9),2026-07-04 19:17:28
DUISBURG-RUHRORT,05:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,05:00:00,So. 05.07.2026,31,238,2026-07-04 19:17:28
DUISBURG-RUHRORT,05:00:00,Mo. 06.07.2026,41,250,2026-07-04 19:17:28
DUISBURG-RUHRORT,05:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,05:00:00,Di. 07.07.2026,51,243,2026-07-04 19:17:28
DUISBURG-RUHRORT,05:00:00,Mi. 08.07.2026,61,233,2026-07-04 19:17:28
DUISBURG-RUHRORT,07:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,07:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,07:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,07:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,07:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,07:00:00,So. 05.07.2026,31,239,2026-07-04 19:17:28
DUISBURG-RUHRORT,07:00:00,Mo. 06.07.2026,41,250,2026-07-04 19:17:28
DUISBURG-RUHRORT,07:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,07:00:00,Di. 07.07.2026,51,243,2026-07-04 19:17:28
DUISBURG-RUHRORT,07:00:00,Mi. 08.07.2026,61,232,2026-07-04 19:17:28
DUISBURG-RUHRORT,09:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,09:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,09:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,09:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,09:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,09:00:00,So. 05.07.2026,31,241,2026-07-04 19:17:28
DUISBURG-RUHRORT,09:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,09:00:00,Mo. 06.07.2026 Abweichung,42,249,2026-07-04 19:17:28
DUISBURG-RUHRORT,09:00:00,Di. 07.07.2026,51,242,2026-07-04 19:17:28
DUISBURG-RUHRORT,09:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,11:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,11:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,11:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,11:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,11:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,11:00:00,So. 05.07.2026,31,243,2026-07-04 19:17:28
DUISBURG-RUHRORT,11:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,11:00:00,Mo. 06.07.2026 Abweichung,42,248,2026-07-04 19:17:28
DUISBURG-RUHRORT,11:00:00,Di. 07.07.2026,51,242,2026-07-04 19:17:28
DUISBURG-RUHRORT,11:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,13:00:00,Fr. 03.07.2026,11,224,2026-07-04 19:17:28
DUISBURG-RUHRORT,13:00:00,Fr. 03.07.2026 Abweichung,12,(+6),2026-07-04 19:17:28
DUISBURG-RUHRORT,13:00:00,Heute 04.07.2026,21,228,2026-07-04 19:17:28
DUISBURG-RUHRORT,13:00:00,Heute 04.07.2026 Abweichung,22,(+4),2026-07-04 19:17:28
DUISBURG-RUHRORT,13:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,13:00:00,So. 05.07.2026,31,245,2026-07-04 19:17:28
DUISBURG-RUHRORT,13:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,13:00:00,Mo. 06.07.2026 Abweichung,42,248,2026-07-04 19:17:28
DUISBURG-RUHRORT,13:00:00,Di. 07.07.2026,51,241,2026-07-04 19:17:28
DUISBURG-RUHRORT,13:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,15:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,15:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,15:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,15:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,15:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,15:00:00,So. 05.07.2026,31,247,2026-07-04 19:17:28
DUISBURG-RUHRORT,15:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,15:00:00,Mo. 06.07.2026 Abweichung,42,247,2026-07-04 19:17:28
DUISBURG-RUHRORT,15:00:00,Di. 07.07.2026,51,240,2026-07-04 19:17:28
DUISBURG-RUHRORT,15:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,17:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,17:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,17:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,17:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,17:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,17:00:00,So. 05.07.2026,31,249,2026-07-04 19:17:28
DUISBURG-RUHRORT,17:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,17:00:00,Mo. 06.07.2026 Abweichung,42,247,2026-07-04 19:17:28
DUISBURG-RUHRORT,17:00:00,Di. 07.07.2026,51,239,2026-07-04 19:17:28
DUISBURG-RUHRORT,17:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,19:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,19:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,19:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,19:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:28
DUISBURG-RUHRORT,19:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:28
DUISBURG-RUHRORT,19:00:00,So. 05.07.2026,31,250,2026-07-04 19:17:28
