Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,01:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,01:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,01:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,01:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,01:00:00,Mi. 01.07.2026,31,224,2026-06-29 22:34:46
DUISBURG-RUHRORT,01:00:00,Mi. 01.07.2026 Abweichung,32,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,01:00:00,Do. 02.07.2026,41,245,2026-06-29 22:34:46
DUISBURG-RUHRORT,01:00:00,Fr. 03.07.2026,51,225,2026-06-29 22:34:46
DUISBURG-RUHRORT,01:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,03:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,03:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,03:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,03:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,03:00:00,Heute 30.06.2026 Vorhersage,23,212,2026-06-29 22:34:46
DUISBURG-RUHRORT,03:00:00,Mi. 01.07.2026,31,227,2026-06-29 22:34:46
DUISBURG-RUHRORT,03:00:00,Mi. 01.07.2026 Abweichung,32,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,03:00:00,Do. 02.07.2026,41,243,2026-06-29 22:34:46
DUISBURG-RUHRORT,03:00:00,Fr. 03.07.2026,51,224,2026-06-29 22:34:46
DUISBURG-RUHRORT,03:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,05:00:00,Mo. 29.06.2026,11,211,2026-06-29 22:34:46
DUISBURG-RUHRORT,05:00:00,Mo. 29.06.2026 Abweichung,12,(-6),2026-06-29 22:34:46
DUISBURG-RUHRORT,05:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,05:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,05:00:00,Heute 30.06.2026 Vorhersage,23,212,2026-06-29 22:34:46
DUISBURG-RUHRORT,05:00:00,Mi. 01.07.2026,31,231,2026-06-29 22:34:46
DUISBURG-RUHRORT,05:00:00,Mi. 01.07.2026 Abweichung,32,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,05:00:00,Do. 02.07.2026,41,241,2026-06-29 22:34:46
DUISBURG-RUHRORT,05:00:00,Fr. 03.07.2026,51,224,2026-06-29 22:34:46
DUISBURG-RUHRORT,05:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,07:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,07:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,07:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,07:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,07:00:00,Heute 30.06.2026 Vorhersage,23,213,2026-06-29 22:34:46
DUISBURG-RUHRORT,07:00:00,Mi. 01.07.2026,31,235,2026-06-29 22:34:46
DUISBURG-RUHRORT,07:00:00,Mi. 01.07.2026 Abweichung,32,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,07:00:00,Do. 02.07.2026,41,239,2026-06-29 22:34:46
DUISBURG-RUHRORT,07:00:00,Fr. 03.07.2026,51,223,2026-06-29 22:34:46
DUISBURG-RUHRORT,07:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,09:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,09:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,09:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,09:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,09:00:00,Heute 30.06.2026 Vorhersage,23,213,2026-06-29 22:34:46
DUISBURG-RUHRORT,09:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,09:00:00,Mi. 01.07.2026 Abweichung,32,239,2026-06-29 22:34:46
DUISBURG-RUHRORT,09:00:00,Do. 02.07.2026,41,237,2026-06-29 22:34:46
DUISBURG-RUHRORT,09:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,09:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,11:00:00,Mo. 29.06.2026,11,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,11:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,11:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,11:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,11:00:00,Heute 30.06.2026 Vorhersage,23,214,2026-06-29 22:34:46
DUISBURG-RUHRORT,11:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,11:00:00,Mi. 01.07.2026 Abweichung,32,242,2026-06-29 22:34:46
DUISBURG-RUHRORT,11:00:00,Do. 02.07.2026,41,235,2026-06-29 22:34:46
DUISBURG-RUHRORT,11:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,11:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,13:00:00,Mo. 29.06.2026,11,211,2026-06-29 22:34:46
DUISBURG-RUHRORT,13:00:00,Mo. 29.06.2026 Abweichung,12,(-3),2026-06-29 22:34:46
DUISBURG-RUHRORT,13:00:00,Heute 30.06.2026,21,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,13:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-29 22:34:46
DUISBURG-RUHRORT,13:00:00,Heute 30.06.2026 Vorhersage,23,214,2026-06-29 22:34:46
DUISBURG-RUHRORT,13:00:00,Mi. 01.07.2026,31,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,13:00:00,Mi. 01.07.2026 Abweichung,32,245,2026-06-29 22:34:46
DUISBURG-RUHRORT,13:00:00,Do. 02.07.2026,41,233,2026-06-29 22:34:46
DUISBURG-RUHRORT,13:00:00,Fr. 03.07.2026,51,--,2026-06-29 22:34:46
DUISBURG-RUHRORT,13:00:00,Sa. 04.07.2026,61,--,2026-06-29 22:34:46
