Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,01:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,01:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,01:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,01:00:00,Heute 19.06.2026 Vorhersage,23,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,01:00:00,Sa. 20.06.2026,31,248,2026-06-19 00:09:56
DUISBURG-RUHRORT,01:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,01:00:00,So. 21.06.2026,41,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,01:00:00,Mo. 22.06.2026,51,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,01:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,03:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,03:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,03:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,03:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:56
DUISBURG-RUHRORT,03:00:00,Heute 19.06.2026 Vorhersage,23,253,2026-06-19 00:09:56
DUISBURG-RUHRORT,03:00:00,Sa. 20.06.2026,31,247,2026-06-19 00:09:56
DUISBURG-RUHRORT,03:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,03:00:00,So. 21.06.2026,41,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,03:00:00,Mo. 22.06.2026,51,245,2026-06-19 00:09:56
DUISBURG-RUHRORT,03:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:56
DUISBURG-RUHRORT,05:00:00,Do. 18.06.2026,11,258,2026-06-19 00:09:56
