Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,01:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,01:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,01:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,01:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,01:00:00,So. 21.06.2026,31,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,01:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,01:00:00,Mo. 22.06.2026,41,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,01:00:00,Di. 23.06.2026,51,245,2026-06-20 04:48:57
DUISBURG-RUHRORT,01:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,03:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,03:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,03:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,03:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,03:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,03:00:00,So. 21.06.2026,31,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,03:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,03:00:00,Mo. 22.06.2026,41,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,03:00:00,Di. 23.06.2026,51,245,2026-06-20 04:48:57
DUISBURG-RUHRORT,03:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,05:00:00,Fr. 19.06.2026,11,253,2026-06-20 04:48:57
DUISBURG-RUHRORT,05:00:00,Fr. 19.06.2026 Abweichung,12,(-5),2026-06-20 04:48:57
DUISBURG-RUHRORT,05:00:00,Heute 20.06.2026,21,245,2026-06-20 04:48:57
DUISBURG-RUHRORT,05:00:00,Heute 20.06.2026 Abweichung,22,(-8),2026-06-20 04:48:57
DUISBURG-RUHRORT,05:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,05:00:00,So. 21.06.2026,31,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,05:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,05:00:00,Mo. 22.06.2026,41,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,05:00:00,Di. 23.06.2026,51,244,2026-06-20 04:48:57
DUISBURG-RUHRORT,05:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,07:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,07:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,07:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,07:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,07:00:00,Heute 20.06.2026 Vorhersage,23,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,07:00:00,So. 21.06.2026,31,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,07:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,07:00:00,Mo. 22.06.2026,41,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,07:00:00,Di. 23.06.2026,51,244,2026-06-20 04:48:57
DUISBURG-RUHRORT,07:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,09:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,09:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,09:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,09:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,09:00:00,Heute 20.06.2026 Vorhersage,23,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,09:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,09:00:00,So. 21.06.2026 Abweichung,32,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,09:00:00,Mo. 22.06.2026,41,247,2026-06-20 04:48:57
DUISBURG-RUHRORT,09:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,09:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,11:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,11:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,11:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,11:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,11:00:00,Heute 20.06.2026 Vorhersage,23,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,11:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,11:00:00,So. 21.06.2026 Abweichung,32,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,11:00:00,Mo. 22.06.2026,41,247,2026-06-20 04:48:57
DUISBURG-RUHRORT,11:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,11:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,13:00:00,Fr. 19.06.2026,11,250,2026-06-20 04:48:57
DUISBURG-RUHRORT,13:00:00,Fr. 19.06.2026 Abweichung,12,(-7),2026-06-20 04:48:57
DUISBURG-RUHRORT,13:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,13:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,13:00:00,Heute 20.06.2026 Vorhersage,23,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,13:00:00,So. 21.06.2026,31,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,13:00:00,So. 21.06.2026 Abweichung,32,248,2026-06-20 04:48:57
DUISBURG-RUHRORT,13:00:00,Mo. 22.06.2026,41,247,2026-06-20 04:48:57
DUISBURG-RUHRORT,13:00:00,Di. 23.06.2026,51,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,13:00:00,Mi. 24.06.2026,61,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,15:00:00,Fr. 19.06.2026,11,--,2026-06-20 04:48:57
DUISBURG-RUHRORT,15:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-20 04:48:57
DUISBURG-RUHRORT,15:00:00,Heute 20.06.2026,21,--,2026-06-20 04:48:57
