Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,01:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,01:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,01:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,01:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,01:00:00,Fr. 03.07.2026,31,219,2026-07-02 21:12:11
DUISBURG-RUHRORT,01:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,01:00:00,Sa. 04.07.2026,41,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,01:00:00,So. 05.07.2026,51,226,2026-07-02 21:12:11
DUISBURG-RUHRORT,01:00:00,Mo. 06.07.2026,61,251,2026-07-02 21:12:11
DUISBURG-RUHRORT,03:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,03:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,03:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,03:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,03:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,03:00:00,Fr. 03.07.2026,31,219,2026-07-02 21:12:11
DUISBURG-RUHRORT,03:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,03:00:00,Sa. 04.07.2026,41,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,03:00:00,So. 05.07.2026,51,227,2026-07-02 21:12:11
DUISBURG-RUHRORT,03:00:00,Mo. 06.07.2026,61,253,2026-07-02 21:12:11
DUISBURG-RUHRORT,05:00:00,Mi. 01.07.2026,11,219,2026-07-02 21:12:11
DUISBURG-RUHRORT,05:00:00,Mi. 01.07.2026 Abweichung,12,(+10),2026-07-02 21:12:11
DUISBURG-RUHRORT,05:00:00,Heute 02.07.2026,21,220,2026-07-02 21:12:11
DUISBURG-RUHRORT,05:00:00,Heute 02.07.2026 Abweichung,22,(+1),2026-07-02 21:12:11
DUISBURG-RUHRORT,05:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,05:00:00,Fr. 03.07.2026,31,220,2026-07-02 21:12:11
DUISBURG-RUHRORT,05:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,05:00:00,Sa. 04.07.2026,41,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,05:00:00,So. 05.07.2026,51,228,2026-07-02 21:12:11
DUISBURG-RUHRORT,05:00:00,Mo. 06.07.2026,61,254,2026-07-02 21:12:11
DUISBURG-RUHRORT,07:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,07:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,07:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,07:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,07:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,07:00:00,Fr. 03.07.2026,31,221,2026-07-02 21:12:11
DUISBURG-RUHRORT,07:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,07:00:00,Sa. 04.07.2026,41,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,07:00:00,So. 05.07.2026,51,230,2026-07-02 21:12:11
DUISBURG-RUHRORT,07:00:00,Mo. 06.07.2026,61,255,2026-07-02 21:12:11
DUISBURG-RUHRORT,09:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,09:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,09:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,09:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,09:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,09:00:00,Fr. 03.07.2026,31,221,2026-07-02 21:12:11
DUISBURG-RUHRORT,09:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,09:00:00,Sa. 04.07.2026,41,224,2026-07-02 21:12:11
DUISBURG-RUHRORT,09:00:00,So. 05.07.2026,51,232,2026-07-02 21:12:11
DUISBURG-RUHRORT,09:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,11:00:00,Mi. 01.07.2026,11,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,11:00:00,Mi. 01.07.2026 Abweichung,12,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,11:00:00,Heute 02.07.2026,21,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,11:00:00,Heute 02.07.2026 Abweichung,22,(--),2026-07-02 21:12:11
DUISBURG-RUHRORT,11:00:00,Heute 02.07.2026 Vorhersage,23,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,11:00:00,Fr. 03.07.2026,31,222,2026-07-02 21:12:11
DUISBURG-RUHRORT,11:00:00,Fr. 03.07.2026 Abweichung,32,--,2026-07-02 21:12:11
DUISBURG-RUHRORT,11:00:00,Sa. 04.07.2026,41,224,2026-07-02 21:12:11
DUISBURG-RUHRORT,11:00:00,So. 05.07.2026,51,235,2026-07-02 21:12:11
DUISBURG-RUHRORT,11:00:00,Mo. 06.07.2026,61,--,2026-07-02 21:12:11
