Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,01:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,01:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,01:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,01:00:00,Heute 05.06.2026 Vorhersage,23,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,01:00:00,Sa. 06.06.2026,31,290,2026-06-04 23:56:32
DUISBURG-RUHRORT,01:00:00,Sa. 06.06.2026 Abweichung,32,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,01:00:00,So. 07.06.2026,41,312,2026-06-04 23:56:32
DUISBURG-RUHRORT,01:00:00,Mo. 08.06.2026,51,321,2026-06-04 23:56:32
DUISBURG-RUHRORT,01:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,03:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,03:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,03:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,03:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,03:00:00,Heute 05.06.2026 Vorhersage,23,268,2026-06-04 23:56:32
DUISBURG-RUHRORT,03:00:00,Sa. 06.06.2026,31,291,2026-06-04 23:56:32
DUISBURG-RUHRORT,03:00:00,Sa. 06.06.2026 Abweichung,32,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,03:00:00,So. 07.06.2026,41,313,2026-06-04 23:56:32
DUISBURG-RUHRORT,03:00:00,Mo. 08.06.2026,51,322,2026-06-04 23:56:32
DUISBURG-RUHRORT,03:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,05:00:00,Do. 04.06.2026,11,259,2026-06-04 23:56:32
DUISBURG-RUHRORT,05:00:00,Do. 04.06.2026 Abweichung,12,(+1),2026-06-04 23:56:32
DUISBURG-RUHRORT,05:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,05:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,05:00:00,Heute 05.06.2026 Vorhersage,23,270,2026-06-04 23:56:32
DUISBURG-RUHRORT,05:00:00,Sa. 06.06.2026,31,293,2026-06-04 23:56:32
DUISBURG-RUHRORT,05:00:00,Sa. 06.06.2026 Abweichung,32,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,05:00:00,So. 07.06.2026,41,314,2026-06-04 23:56:32
DUISBURG-RUHRORT,05:00:00,Mo. 08.06.2026,51,323,2026-06-04 23:56:32
DUISBURG-RUHRORT,05:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,07:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,07:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,07:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,07:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,07:00:00,Heute 05.06.2026 Vorhersage,23,272,2026-06-04 23:56:32
DUISBURG-RUHRORT,07:00:00,Sa. 06.06.2026,31,295,2026-06-04 23:56:32
DUISBURG-RUHRORT,07:00:00,Sa. 06.06.2026 Abweichung,32,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,07:00:00,So. 07.06.2026,41,315,2026-06-04 23:56:32
DUISBURG-RUHRORT,07:00:00,Mo. 08.06.2026,51,324,2026-06-04 23:56:32
DUISBURG-RUHRORT,07:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,09:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,09:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,09:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,09:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,09:00:00,Heute 05.06.2026 Vorhersage,23,275,2026-06-04 23:56:32
DUISBURG-RUHRORT,09:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,09:00:00,Sa. 06.06.2026 Abweichung,32,298,2026-06-04 23:56:32
DUISBURG-RUHRORT,09:00:00,So. 07.06.2026,41,316,2026-06-04 23:56:32
DUISBURG-RUHRORT,09:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,09:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,11:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,11:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,11:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,11:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,11:00:00,Heute 05.06.2026 Vorhersage,23,277,2026-06-04 23:56:32
DUISBURG-RUHRORT,11:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,11:00:00,Sa. 06.06.2026 Abweichung,32,300,2026-06-04 23:56:32
DUISBURG-RUHRORT,11:00:00,So. 07.06.2026,41,316,2026-06-04 23:56:32
DUISBURG-RUHRORT,11:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,11:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,13:00:00,Do. 04.06.2026,11,260,2026-06-04 23:56:32
DUISBURG-RUHRORT,13:00:00,Do. 04.06.2026 Abweichung,12,(-3),2026-06-04 23:56:32
DUISBURG-RUHRORT,13:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,13:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,13:00:00,Heute 05.06.2026 Vorhersage,23,280,2026-06-04 23:56:32
DUISBURG-RUHRORT,13:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,13:00:00,Sa. 06.06.2026 Abweichung,32,302,2026-06-04 23:56:32
DUISBURG-RUHRORT,13:00:00,So. 07.06.2026,41,316,2026-06-04 23:56:32
DUISBURG-RUHRORT,13:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,13:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,15:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,15:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,15:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,15:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,15:00:00,Heute 05.06.2026 Vorhersage,23,282,2026-06-04 23:56:32
DUISBURG-RUHRORT,15:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,15:00:00,Sa. 06.06.2026 Abweichung,32,304,2026-06-04 23:56:32
DUISBURG-RUHRORT,15:00:00,So. 07.06.2026,41,317,2026-06-04 23:56:32
DUISBURG-RUHRORT,15:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,15:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,17:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,17:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,17:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,17:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,17:00:00,Heute 05.06.2026 Vorhersage,23,283,2026-06-04 23:56:32
DUISBURG-RUHRORT,17:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,17:00:00,Sa. 06.06.2026 Abweichung,32,306,2026-06-04 23:56:32
DUISBURG-RUHRORT,17:00:00,So. 07.06.2026,41,317,2026-06-04 23:56:32
DUISBURG-RUHRORT,17:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,17:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,19:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,19:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,19:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,19:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,19:00:00,Heute 05.06.2026 Vorhersage,23,285,2026-06-04 23:56:32
DUISBURG-RUHRORT,19:00:00,Sa. 06.06.2026,31,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,19:00:00,Sa. 06.06.2026 Abweichung,32,308,2026-06-04 23:56:32
DUISBURG-RUHRORT,19:00:00,So. 07.06.2026,41,317,2026-06-04 23:56:32
DUISBURG-RUHRORT,19:00:00,Mo. 08.06.2026,51,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,19:00:00,Di. 09.06.2026,61,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,21:00:00,Do. 04.06.2026,11,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,21:00:00,Do. 04.06.2026 Abweichung,12,(--),2026-06-04 23:56:32
DUISBURG-RUHRORT,21:00:00,Heute 05.06.2026,21,--,2026-06-04 23:56:32
DUISBURG-RUHRORT,21:00:00,Heute 05.06.2026 Abweichung,22,(--),2026-06-04 23:56:32
