Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 14.05.2026,11,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,01:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,01:00:00,Heute 15.05.2026,21,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,01:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,01:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,01:00:00,Sa. 16.05.2026,31,318,2026-05-15 10:04:01
DUISBURG-RUHRORT,01:00:00,So. 17.05.2026,41,324,2026-05-15 10:04:01
DUISBURG-RUHRORT,01:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,01:00:00,Mo. 18.05.2026,51,314,2026-05-15 10:04:01
DUISBURG-RUHRORT,01:00:00,Di. 19.05.2026,61,310,2026-05-15 10:04:01
DUISBURG-RUHRORT,03:00:00,Do. 14.05.2026,11,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,03:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,03:00:00,Heute 15.05.2026,21,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,03:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,03:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,03:00:00,Sa. 16.05.2026,31,319,2026-05-15 10:04:01
DUISBURG-RUHRORT,03:00:00,So. 17.05.2026,41,323,2026-05-15 10:04:01
DUISBURG-RUHRORT,03:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,03:00:00,Mo. 18.05.2026,51,314,2026-05-15 10:04:01
DUISBURG-RUHRORT,03:00:00,Di. 19.05.2026,61,310,2026-05-15 10:04:01
DUISBURG-RUHRORT,05:00:00,Do. 14.05.2026,11,302,2026-05-15 10:04:01
DUISBURG-RUHRORT,05:00:00,Do. 14.05.2026 Abweichung,12,(+1),2026-05-15 10:04:01
DUISBURG-RUHRORT,05:00:00,Heute 15.05.2026,21,303,2026-05-15 10:04:01
DUISBURG-RUHRORT,05:00:00,Heute 15.05.2026 Abweichung,22,(+1),2026-05-15 10:04:01
DUISBURG-RUHRORT,05:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,05:00:00,Sa. 16.05.2026,31,319,2026-05-15 10:04:01
DUISBURG-RUHRORT,05:00:00,So. 17.05.2026,41,321,2026-05-15 10:04:01
DUISBURG-RUHRORT,05:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,05:00:00,Mo. 18.05.2026,51,313,2026-05-15 10:04:01
DUISBURG-RUHRORT,05:00:00,Di. 19.05.2026,61,310,2026-05-15 10:04:01
DUISBURG-RUHRORT,07:00:00,Do. 14.05.2026,11,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,07:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,07:00:00,Heute 15.05.2026,21,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,07:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,07:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,07:00:00,Sa. 16.05.2026,31,320,2026-05-15 10:04:01
DUISBURG-RUHRORT,07:00:00,So. 17.05.2026,41,320,2026-05-15 10:04:01
DUISBURG-RUHRORT,07:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,07:00:00,Mo. 18.05.2026,51,313,2026-05-15 10:04:01
DUISBURG-RUHRORT,07:00:00,Di. 19.05.2026,61,310,2026-05-15 10:04:01
DUISBURG-RUHRORT,09:00:00,Do. 14.05.2026,11,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,09:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,09:00:00,Heute 15.05.2026,21,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,09:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,09:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,09:00:00,Sa. 16.05.2026,31,321,2026-05-15 10:04:01
DUISBURG-RUHRORT,09:00:00,So. 17.05.2026,41,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,09:00:00,So. 17.05.2026 Abweichung,42,319,2026-05-15 10:04:01
DUISBURG-RUHRORT,09:00:00,Mo. 18.05.2026,51,313,2026-05-15 10:04:01
DUISBURG-RUHRORT,09:00:00,Di. 19.05.2026,61,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,11:00:00,Do. 14.05.2026,11,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,11:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,11:00:00,Heute 15.05.2026,21,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,11:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,11:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,11:00:00,Sa. 16.05.2026,31,322,2026-05-15 10:04:01
DUISBURG-RUHRORT,11:00:00,So. 17.05.2026,41,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,11:00:00,So. 17.05.2026 Abweichung,42,318,2026-05-15 10:04:01
DUISBURG-RUHRORT,11:00:00,Mo. 18.05.2026,51,312,2026-05-15 10:04:01
DUISBURG-RUHRORT,11:00:00,Di. 19.05.2026,61,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,13:00:00,Do. 14.05.2026,11,303,2026-05-15 10:04:01
DUISBURG-RUHRORT,13:00:00,Do. 14.05.2026 Abweichung,12,(-3),2026-05-15 10:04:01
DUISBURG-RUHRORT,13:00:00,Heute 15.05.2026,21,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,13:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,13:00:00,Heute 15.05.2026 Vorhersage,23,311,2026-05-15 10:04:01
DUISBURG-RUHRORT,13:00:00,Sa. 16.05.2026,31,323,2026-05-15 10:04:01
DUISBURG-RUHRORT,13:00:00,So. 17.05.2026,41,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,13:00:00,So. 17.05.2026 Abweichung,42,317,2026-05-15 10:04:01
DUISBURG-RUHRORT,13:00:00,Mo. 18.05.2026,51,312,2026-05-15 10:04:01
DUISBURG-RUHRORT,13:00:00,Di. 19.05.2026,61,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,15:00:00,Do. 14.05.2026,11,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,15:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,15:00:00,Heute 15.05.2026,21,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,15:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,15:00:00,Heute 15.05.2026 Vorhersage,23,313,2026-05-15 10:04:01
DUISBURG-RUHRORT,15:00:00,Sa. 16.05.2026,31,324,2026-05-15 10:04:01
DUISBURG-RUHRORT,15:00:00,So. 17.05.2026,41,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,15:00:00,So. 17.05.2026 Abweichung,42,316,2026-05-15 10:04:01
DUISBURG-RUHRORT,15:00:00,Mo. 18.05.2026,51,311,2026-05-15 10:04:01
DUISBURG-RUHRORT,15:00:00,Di. 19.05.2026,61,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,17:00:00,Do. 14.05.2026,11,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,17:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,17:00:00,Heute 15.05.2026,21,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,17:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,17:00:00,Heute 15.05.2026 Vorhersage,23,315,2026-05-15 10:04:01
DUISBURG-RUHRORT,17:00:00,Sa. 16.05.2026,31,325,2026-05-15 10:04:01
DUISBURG-RUHRORT,17:00:00,So. 17.05.2026,41,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,17:00:00,So. 17.05.2026 Abweichung,42,316,2026-05-15 10:04:01
DUISBURG-RUHRORT,17:00:00,Mo. 18.05.2026,51,311,2026-05-15 10:04:01
DUISBURG-RUHRORT,17:00:00,Di. 19.05.2026,61,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,19:00:00,Do. 14.05.2026,11,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,19:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,19:00:00,Heute 15.05.2026,21,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,19:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,19:00:00,Heute 15.05.2026 Vorhersage,23,316,2026-05-15 10:04:01
DUISBURG-RUHRORT,19:00:00,Sa. 16.05.2026,31,325,2026-05-15 10:04:01
DUISBURG-RUHRORT,19:00:00,So. 17.05.2026,41,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,19:00:00,So. 17.05.2026 Abweichung,42,315,2026-05-15 10:04:01
DUISBURG-RUHRORT,19:00:00,Mo. 18.05.2026,51,311,2026-05-15 10:04:01
DUISBURG-RUHRORT,19:00:00,Di. 19.05.2026,61,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,21:00:00,Do. 14.05.2026,11,304,2026-05-15 10:04:01
DUISBURG-RUHRORT,21:00:00,Do. 14.05.2026 Abweichung,12,(-2),2026-05-15 10:04:01
DUISBURG-RUHRORT,21:00:00,Heute 15.05.2026,21,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,21:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,21:00:00,Heute 15.05.2026 Vorhersage,23,317,2026-05-15 10:04:01
DUISBURG-RUHRORT,21:00:00,Sa. 16.05.2026,31,325,2026-05-15 10:04:01
DUISBURG-RUHRORT,21:00:00,So. 17.05.2026,41,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,21:00:00,So. 17.05.2026 Abweichung,42,315,2026-05-15 10:04:01
DUISBURG-RUHRORT,21:00:00,Mo. 18.05.2026,51,310,2026-05-15 10:04:01
DUISBURG-RUHRORT,21:00:00,Di. 19.05.2026,61,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,23:00:00,Do. 14.05.2026,11,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,23:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,23:00:00,Heute 15.05.2026,21,--,2026-05-15 10:04:01
DUISBURG-RUHRORT,23:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 10:04:01
DUISBURG-RUHRORT,23:00:00,Heute 15.05.2026 Vorhersage,23,317,2026-05-15 10:04:01
DUISBURG-RUHRORT,23:00:00,Sa. 16.05.2026,31,325,2026-05-15 10:04:01
DUISBURG-RUHRORT,23:00:00,So. 17.05.2026,41,--,2026-05-15 10:04:01
