Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,01:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,01:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,01:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,01:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,01:00:00,Sa. 23.05.2026,31,287,2026-05-22 17:28:45
DUISBURG-RUHRORT,01:00:00,So. 24.05.2026,41,281,2026-05-22 17:28:45
DUISBURG-RUHRORT,01:00:00,So. 24.05.2026 Abweichung,42,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,01:00:00,Mo. 25.05.2026,51,274,2026-05-22 17:28:45
DUISBURG-RUHRORT,01:00:00,Di. 26.05.2026,61,269,2026-05-22 17:28:45
DUISBURG-RUHRORT,03:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,03:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,03:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,03:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,03:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,03:00:00,Sa. 23.05.2026,31,287,2026-05-22 17:28:45
DUISBURG-RUHRORT,03:00:00,So. 24.05.2026,41,281,2026-05-22 17:28:45
DUISBURG-RUHRORT,03:00:00,So. 24.05.2026 Abweichung,42,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,03:00:00,Mo. 25.05.2026,51,273,2026-05-22 17:28:45
DUISBURG-RUHRORT,03:00:00,Di. 26.05.2026,61,268,2026-05-22 17:28:45
DUISBURG-RUHRORT,05:00:00,Do. 21.05.2026,11,300,2026-05-22 17:28:45
DUISBURG-RUHRORT,05:00:00,Do. 21.05.2026 Abweichung,12,(-1),2026-05-22 17:28:45
DUISBURG-RUHRORT,05:00:00,Heute 22.05.2026,21,290,2026-05-22 17:28:45
DUISBURG-RUHRORT,05:00:00,Heute 22.05.2026 Abweichung,22,(-10),2026-05-22 17:28:45
DUISBURG-RUHRORT,05:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,05:00:00,Sa. 23.05.2026,31,286,2026-05-22 17:28:45
DUISBURG-RUHRORT,05:00:00,So. 24.05.2026,41,280,2026-05-22 17:28:45
DUISBURG-RUHRORT,05:00:00,So. 24.05.2026 Abweichung,42,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,05:00:00,Mo. 25.05.2026,51,273,2026-05-22 17:28:45
DUISBURG-RUHRORT,05:00:00,Di. 26.05.2026,61,268,2026-05-22 17:28:45
DUISBURG-RUHRORT,07:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,07:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,07:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,07:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,07:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,07:00:00,Sa. 23.05.2026,31,286,2026-05-22 17:28:45
DUISBURG-RUHRORT,07:00:00,So. 24.05.2026,41,279,2026-05-22 17:28:45
DUISBURG-RUHRORT,07:00:00,So. 24.05.2026 Abweichung,42,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,07:00:00,Mo. 25.05.2026,51,272,2026-05-22 17:28:45
DUISBURG-RUHRORT,07:00:00,Di. 26.05.2026,61,267,2026-05-22 17:28:45
DUISBURG-RUHRORT,09:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,09:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,09:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,09:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,09:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,09:00:00,Sa. 23.05.2026,31,285,2026-05-22 17:28:45
DUISBURG-RUHRORT,09:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,09:00:00,So. 24.05.2026 Abweichung,42,279,2026-05-22 17:28:45
DUISBURG-RUHRORT,09:00:00,Mo. 25.05.2026,51,272,2026-05-22 17:28:45
DUISBURG-RUHRORT,09:00:00,Di. 26.05.2026,61,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,11:00:00,Do. 21.05.2026,11,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,11:00:00,Do. 21.05.2026 Abweichung,12,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,11:00:00,Heute 22.05.2026,21,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,11:00:00,Heute 22.05.2026 Abweichung,22,(--),2026-05-22 17:28:45
DUISBURG-RUHRORT,11:00:00,Heute 22.05.2026 Vorhersage,23,--,2026-05-22 17:28:45
DUISBURG-RUHRORT,11:00:00,Sa. 23.05.2026,31,285,2026-05-22 17:28:45
DUISBURG-RUHRORT,11:00:00,So. 24.05.2026,41,--,2026-05-22 17:28:45
