Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,01:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,01:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,01:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,01:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,01:00:00,Mo. 29.06.2026,31,217,2026-06-27 22:56:31
DUISBURG-RUHRORT,01:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,01:00:00,Di. 30.06.2026,41,233,2026-06-27 22:56:31
DUISBURG-RUHRORT,01:00:00,Mi. 01.07.2026,51,226,2026-06-27 22:56:31
DUISBURG-RUHRORT,01:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,03:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,03:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,03:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,03:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,03:00:00,Heute 28.06.2026 Vorhersage,23,219,2026-06-27 22:56:31
DUISBURG-RUHRORT,03:00:00,Mo. 29.06.2026,31,217,2026-06-27 22:56:31
DUISBURG-RUHRORT,03:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,03:00:00,Di. 30.06.2026,41,232,2026-06-27 22:56:31
DUISBURG-RUHRORT,03:00:00,Mi. 01.07.2026,51,226,2026-06-27 22:56:31
DUISBURG-RUHRORT,03:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,05:00:00,Sa. 27.06.2026,11,222,2026-06-27 22:56:31
DUISBURG-RUHRORT,05:00:00,Sa. 27.06.2026 Abweichung,12,(-10),2026-06-27 22:56:31
DUISBURG-RUHRORT,05:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,05:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,05:00:00,Heute 28.06.2026 Vorhersage,23,219,2026-06-27 22:56:31
DUISBURG-RUHRORT,05:00:00,Mo. 29.06.2026,31,217,2026-06-27 22:56:31
DUISBURG-RUHRORT,05:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,05:00:00,Di. 30.06.2026,41,230,2026-06-27 22:56:31
DUISBURG-RUHRORT,05:00:00,Mi. 01.07.2026,51,226,2026-06-27 22:56:31
DUISBURG-RUHRORT,05:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,07:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,07:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,07:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,07:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,07:00:00,Heute 28.06.2026 Vorhersage,23,219,2026-06-27 22:56:31
DUISBURG-RUHRORT,07:00:00,Mo. 29.06.2026,31,217,2026-06-27 22:56:31
DUISBURG-RUHRORT,07:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,07:00:00,Di. 30.06.2026,41,229,2026-06-27 22:56:31
DUISBURG-RUHRORT,07:00:00,Mi. 01.07.2026,51,226,2026-06-27 22:56:31
DUISBURG-RUHRORT,07:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,09:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,09:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,09:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,09:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,09:00:00,Heute 28.06.2026 Vorhersage,23,219,2026-06-27 22:56:31
DUISBURG-RUHRORT,09:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,09:00:00,Mo. 29.06.2026 Abweichung,32,216,2026-06-27 22:56:31
DUISBURG-RUHRORT,09:00:00,Di. 30.06.2026,41,228,2026-06-27 22:56:31
DUISBURG-RUHRORT,09:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,09:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,11:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,11:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,11:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,11:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,11:00:00,Heute 28.06.2026 Vorhersage,23,219,2026-06-27 22:56:31
DUISBURG-RUHRORT,11:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,11:00:00,Mo. 29.06.2026 Abweichung,32,218,2026-06-27 22:56:31
DUISBURG-RUHRORT,11:00:00,Di. 30.06.2026,41,228,2026-06-27 22:56:31
DUISBURG-RUHRORT,11:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,11:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,13:00:00,Sa. 27.06.2026,11,221,2026-06-27 22:56:31
DUISBURG-RUHRORT,13:00:00,Sa. 27.06.2026 Abweichung,12,(-8),2026-06-27 22:56:31
DUISBURG-RUHRORT,13:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,13:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,13:00:00,Heute 28.06.2026 Vorhersage,23,219,2026-06-27 22:56:31
DUISBURG-RUHRORT,13:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,13:00:00,Mo. 29.06.2026 Abweichung,32,220,2026-06-27 22:56:31
DUISBURG-RUHRORT,13:00:00,Di. 30.06.2026,41,227,2026-06-27 22:56:31
DUISBURG-RUHRORT,13:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,13:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,15:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,15:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,15:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,15:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,15:00:00,Heute 28.06.2026 Vorhersage,23,219,2026-06-27 22:56:31
DUISBURG-RUHRORT,15:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,15:00:00,Mo. 29.06.2026 Abweichung,32,222,2026-06-27 22:56:31
DUISBURG-RUHRORT,15:00:00,Di. 30.06.2026,41,227,2026-06-27 22:56:31
DUISBURG-RUHRORT,15:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,15:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,17:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,17:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,17:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,17:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,17:00:00,Heute 28.06.2026 Vorhersage,23,219,2026-06-27 22:56:31
DUISBURG-RUHRORT,17:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,17:00:00,Mo. 29.06.2026 Abweichung,32,225,2026-06-27 22:56:31
DUISBURG-RUHRORT,17:00:00,Di. 30.06.2026,41,227,2026-06-27 22:56:31
DUISBURG-RUHRORT,17:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,17:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,19:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,19:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,19:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,19:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,19:00:00,Heute 28.06.2026 Vorhersage,23,218,2026-06-27 22:56:31
DUISBURG-RUHRORT,19:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,19:00:00,Mo. 29.06.2026 Abweichung,32,228,2026-06-27 22:56:31
DUISBURG-RUHRORT,19:00:00,Di. 30.06.2026,41,227,2026-06-27 22:56:31
DUISBURG-RUHRORT,19:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,19:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,21:00:00,Sa. 27.06.2026,11,217,2026-06-27 22:56:31
DUISBURG-RUHRORT,21:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,21:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,21:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,21:00:00,Heute 28.06.2026 Vorhersage,23,218,2026-06-27 22:56:31
DUISBURG-RUHRORT,21:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,21:00:00,Mo. 29.06.2026 Abweichung,32,231,2026-06-27 22:56:31
DUISBURG-RUHRORT,21:00:00,Di. 30.06.2026,41,227,2026-06-27 22:56:31
DUISBURG-RUHRORT,21:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,21:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,23:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,23:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,23:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,23:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
DUISBURG-RUHRORT,23:00:00,Heute 28.06.2026 Vorhersage,23,218,2026-06-27 22:56:31
DUISBURG-RUHRORT,23:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,23:00:00,Mo. 29.06.2026 Abweichung,32,233,2026-06-27 22:56:31
DUISBURG-RUHRORT,23:00:00,Di. 30.06.2026,41,227,2026-06-27 22:56:31
DUISBURG-RUHRORT,23:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:31
DUISBURG-RUHRORT,23:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
KÖLN,01:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
KÖLN,01:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
KÖLN,01:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
KÖLN,01:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
KÖLN,01:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-27 22:56:31
KÖLN,01:00:00,Mo. 29.06.2026,31,126,2026-06-27 22:56:31
KÖLN,01:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:31
KÖLN,01:00:00,Di. 30.06.2026,41,133,2026-06-27 22:56:31
KÖLN,01:00:00,Mi. 01.07.2026,51,133,2026-06-27 22:56:31
KÖLN,01:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:31
KÖLN,03:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:31
KÖLN,03:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:31
KÖLN,03:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:31
KÖLN,03:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:31
KÖLN,03:00:00,Heute 28.06.2026 Vorhersage,23,129,2026-06-27 22:56:31
KÖLN,03:00:00,Mo. 29.06.2026,31,126,2026-06-27 22:56:31
KÖLN,03:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:31
