Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,01:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,01:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,01:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,01:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,01:00:00,Fr. 15.05.2026,31,302,2026-05-14 21:00:09
DUISBURG-RUHRORT,01:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,01:00:00,Sa. 16.05.2026,41,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,01:00:00,So. 17.05.2026,51,329,2026-05-14 21:00:09
DUISBURG-RUHRORT,01:00:00,Mo. 18.05.2026,61,324,2026-05-14 21:00:09
DUISBURG-RUHRORT,03:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,03:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,03:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,03:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,03:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,03:00:00,Fr. 15.05.2026,31,304,2026-05-14 21:00:09
DUISBURG-RUHRORT,03:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,03:00:00,Sa. 16.05.2026,41,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,03:00:00,So. 17.05.2026,51,328,2026-05-14 21:00:09
DUISBURG-RUHRORT,03:00:00,Mo. 18.05.2026,61,323,2026-05-14 21:00:09
DUISBURG-RUHRORT,05:00:00,Mi. 13.05.2026,11,301,2026-05-14 21:00:09
DUISBURG-RUHRORT,05:00:00,Mi. 13.05.2026 Abweichung,12,(±0),2026-05-14 21:00:09
DUISBURG-RUHRORT,05:00:00,Heute 14.05.2026,21,302,2026-05-14 21:00:09
DUISBURG-RUHRORT,05:00:00,Heute 14.05.2026 Abweichung,22,(+1),2026-05-14 21:00:09
DUISBURG-RUHRORT,05:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,05:00:00,Fr. 15.05.2026,31,305,2026-05-14 21:00:09
DUISBURG-RUHRORT,05:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,05:00:00,Sa. 16.05.2026,41,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,05:00:00,So. 17.05.2026,51,328,2026-05-14 21:00:09
DUISBURG-RUHRORT,05:00:00,Mo. 18.05.2026,61,323,2026-05-14 21:00:09
DUISBURG-RUHRORT,07:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,07:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,07:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,07:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,07:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,07:00:00,Fr. 15.05.2026,31,308,2026-05-14 21:00:09
DUISBURG-RUHRORT,07:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,07:00:00,Sa. 16.05.2026,41,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,07:00:00,So. 17.05.2026,51,328,2026-05-14 21:00:09
DUISBURG-RUHRORT,07:00:00,Mo. 18.05.2026,61,323,2026-05-14 21:00:09
DUISBURG-RUHRORT,09:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,09:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,09:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,09:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,09:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,09:00:00,Fr. 15.05.2026,31,310,2026-05-14 21:00:09
DUISBURG-RUHRORT,09:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,09:00:00,Sa. 16.05.2026,41,325,2026-05-14 21:00:09
DUISBURG-RUHRORT,09:00:00,So. 17.05.2026,51,327,2026-05-14 21:00:09
DUISBURG-RUHRORT,09:00:00,Mo. 18.05.2026,61,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,11:00:00,Mi. 13.05.2026,11,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,11:00:00,Mi. 13.05.2026 Abweichung,12,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,11:00:00,Heute 14.05.2026,21,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,11:00:00,Heute 14.05.2026 Abweichung,22,(--),2026-05-14 21:00:09
DUISBURG-RUHRORT,11:00:00,Heute 14.05.2026 Vorhersage,23,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,11:00:00,Fr. 15.05.2026,31,312,2026-05-14 21:00:09
DUISBURG-RUHRORT,11:00:00,Fr. 15.05.2026 Abweichung,32,--,2026-05-14 21:00:09
DUISBURG-RUHRORT,11:00:00,Sa. 16.05.2026,41,326,2026-05-14 21:00:09
DUISBURG-RUHRORT,11:00:00,So. 17.05.2026,51,327,2026-05-14 21:00:09
