Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,01:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,01:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,01:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,01:00:00,Heute 11.08.2026 Vorhersage,23,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,01:00:00,Mi. 12.08.2026,31,139,2026-08-10 23:04:29
DUISBURG-RUHRORT,01:00:00,Mi. 12.08.2026 Abweichung,32,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,01:00:00,Do. 13.08.2026,41,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,01:00:00,Fr. 14.08.2026,51,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,01:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,03:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,03:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,03:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,03:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,03:00:00,Heute 11.08.2026 Vorhersage,23,141,2026-08-10 23:04:29
DUISBURG-RUHRORT,03:00:00,Mi. 12.08.2026,31,138,2026-08-10 23:04:29
DUISBURG-RUHRORT,03:00:00,Mi. 12.08.2026 Abweichung,32,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,03:00:00,Do. 13.08.2026,41,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,03:00:00,Fr. 14.08.2026,51,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,03:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,05:00:00,Mo. 10.08.2026,11,142,2026-08-10 23:04:29
DUISBURG-RUHRORT,05:00:00,Mo. 10.08.2026 Abweichung,12,(-1),2026-08-10 23:04:29
DUISBURG-RUHRORT,05:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,05:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,05:00:00,Heute 11.08.2026 Vorhersage,23,141,2026-08-10 23:04:29
DUISBURG-RUHRORT,05:00:00,Mi. 12.08.2026,31,138,2026-08-10 23:04:29
DUISBURG-RUHRORT,05:00:00,Mi. 12.08.2026 Abweichung,32,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,05:00:00,Do. 13.08.2026,41,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,05:00:00,Fr. 14.08.2026,51,134,2026-08-10 23:04:29
DUISBURG-RUHRORT,05:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,07:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,07:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,07:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,07:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,07:00:00,Heute 11.08.2026 Vorhersage,23,140,2026-08-10 23:04:29
DUISBURG-RUHRORT,07:00:00,Mi. 12.08.2026,31,138,2026-08-10 23:04:29
DUISBURG-RUHRORT,07:00:00,Mi. 12.08.2026 Abweichung,32,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,07:00:00,Do. 13.08.2026,41,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,07:00:00,Fr. 14.08.2026,51,134,2026-08-10 23:04:29
DUISBURG-RUHRORT,07:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,09:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,09:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,09:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,09:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,09:00:00,Heute 11.08.2026 Vorhersage,23,140,2026-08-10 23:04:29
DUISBURG-RUHRORT,09:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,09:00:00,Mi. 12.08.2026 Abweichung,32,138,2026-08-10 23:04:29
DUISBURG-RUHRORT,09:00:00,Do. 13.08.2026,41,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,09:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,09:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,11:00:00,Mo. 10.08.2026,11,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,11:00:00,Mo. 10.08.2026 Abweichung,12,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,11:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,11:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,11:00:00,Heute 11.08.2026 Vorhersage,23,140,2026-08-10 23:04:29
DUISBURG-RUHRORT,11:00:00,Mi. 12.08.2026,31,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,11:00:00,Mi. 12.08.2026 Abweichung,32,137,2026-08-10 23:04:29
DUISBURG-RUHRORT,11:00:00,Do. 13.08.2026,41,135,2026-08-10 23:04:29
DUISBURG-RUHRORT,11:00:00,Fr. 14.08.2026,51,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,11:00:00,Sa. 15.08.2026,61,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,13:00:00,Mo. 10.08.2026,11,144,2026-08-10 23:04:29
DUISBURG-RUHRORT,13:00:00,Mo. 10.08.2026 Abweichung,12,(±0),2026-08-10 23:04:29
DUISBURG-RUHRORT,13:00:00,Heute 11.08.2026,21,--,2026-08-10 23:04:29
DUISBURG-RUHRORT,13:00:00,Heute 11.08.2026 Abweichung,22,(--),2026-08-10 23:04:29
DUISBURG-RUHRORT,13:00:00,Heute 11.08.2026 Vorhersage,23,140,2026-08-10 23:04:29
