Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,01:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,01:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,01:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,01:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,01:00:00,So. 20.09.2026,31,146,2026-09-19 00:50:33
DUISBURG-RUHRORT,01:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,01:00:00,Mo. 21.09.2026,41,144,2026-09-19 00:50:33
DUISBURG-RUHRORT,01:00:00,Di. 22.09.2026,51,140,2026-09-19 00:50:33
DUISBURG-RUHRORT,01:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,03:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,03:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,03:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,03:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,03:00:00,Heute 19.09.2026 Vorhersage,23,148,2026-09-19 00:50:33
DUISBURG-RUHRORT,03:00:00,So. 20.09.2026,31,146,2026-09-19 00:50:33
DUISBURG-RUHRORT,03:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,03:00:00,Mo. 21.09.2026,41,143,2026-09-19 00:50:33
DUISBURG-RUHRORT,03:00:00,Di. 22.09.2026,51,140,2026-09-19 00:50:33
DUISBURG-RUHRORT,03:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,05:00:00,Fr. 18.09.2026,11,152,2026-09-19 00:50:33
DUISBURG-RUHRORT,05:00:00,Fr. 18.09.2026 Abweichung,12,(-7),2026-09-19 00:50:33
DUISBURG-RUHRORT,05:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,05:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,05:00:00,Heute 19.09.2026 Vorhersage,23,147,2026-09-19 00:50:33
DUISBURG-RUHRORT,05:00:00,So. 20.09.2026,31,145,2026-09-19 00:50:33
DUISBURG-RUHRORT,05:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,05:00:00,Mo. 21.09.2026,41,143,2026-09-19 00:50:33
DUISBURG-RUHRORT,05:00:00,Di. 22.09.2026,51,140,2026-09-19 00:50:33
DUISBURG-RUHRORT,05:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,07:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,07:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,07:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,07:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,07:00:00,Heute 19.09.2026 Vorhersage,23,147,2026-09-19 00:50:33
DUISBURG-RUHRORT,07:00:00,So. 20.09.2026,31,145,2026-09-19 00:50:33
DUISBURG-RUHRORT,07:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,07:00:00,Mo. 21.09.2026,41,143,2026-09-19 00:50:33
DUISBURG-RUHRORT,07:00:00,Di. 22.09.2026,51,140,2026-09-19 00:50:33
DUISBURG-RUHRORT,07:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,09:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,09:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,09:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,09:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,09:00:00,Heute 19.09.2026 Vorhersage,23,147,2026-09-19 00:50:33
DUISBURG-RUHRORT,09:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,09:00:00,So. 20.09.2026 Abweichung,32,145,2026-09-19 00:50:33
DUISBURG-RUHRORT,09:00:00,Mo. 21.09.2026,41,142,2026-09-19 00:50:33
DUISBURG-RUHRORT,09:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,09:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,11:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,11:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,11:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,11:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,11:00:00,Heute 19.09.2026 Vorhersage,23,147,2026-09-19 00:50:33
DUISBURG-RUHRORT,11:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,11:00:00,So. 20.09.2026 Abweichung,32,145,2026-09-19 00:50:33
DUISBURG-RUHRORT,11:00:00,Mo. 21.09.2026,41,142,2026-09-19 00:50:33
DUISBURG-RUHRORT,11:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,11:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,13:00:00,Fr. 18.09.2026,11,152,2026-09-19 00:50:33
DUISBURG-RUHRORT,13:00:00,Fr. 18.09.2026 Abweichung,12,(-6),2026-09-19 00:50:33
DUISBURG-RUHRORT,13:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,13:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,13:00:00,Heute 19.09.2026 Vorhersage,23,147,2026-09-19 00:50:33
DUISBURG-RUHRORT,13:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,13:00:00,So. 20.09.2026 Abweichung,32,145,2026-09-19 00:50:33
DUISBURG-RUHRORT,13:00:00,Mo. 21.09.2026,41,142,2026-09-19 00:50:33
DUISBURG-RUHRORT,13:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,13:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,15:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,15:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,15:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,15:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,15:00:00,Heute 19.09.2026 Vorhersage,23,146,2026-09-19 00:50:33
DUISBURG-RUHRORT,15:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,15:00:00,So. 20.09.2026 Abweichung,32,145,2026-09-19 00:50:33
DUISBURG-RUHRORT,15:00:00,Mo. 21.09.2026,41,141,2026-09-19 00:50:33
DUISBURG-RUHRORT,15:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,15:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,17:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,17:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,17:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,17:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,17:00:00,Heute 19.09.2026 Vorhersage,23,146,2026-09-19 00:50:33
DUISBURG-RUHRORT,17:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,17:00:00,So. 20.09.2026 Abweichung,32,144,2026-09-19 00:50:33
DUISBURG-RUHRORT,17:00:00,Mo. 21.09.2026,41,141,2026-09-19 00:50:33
DUISBURG-RUHRORT,17:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,17:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,19:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,19:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,19:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,19:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,19:00:00,Heute 19.09.2026 Vorhersage,23,146,2026-09-19 00:50:33
DUISBURG-RUHRORT,19:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,19:00:00,So. 20.09.2026 Abweichung,32,144,2026-09-19 00:50:33
DUISBURG-RUHRORT,19:00:00,Mo. 21.09.2026,41,141,2026-09-19 00:50:33
DUISBURG-RUHRORT,19:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,19:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,21:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,21:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,21:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,21:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,21:00:00,Heute 19.09.2026 Vorhersage,23,146,2026-09-19 00:50:33
DUISBURG-RUHRORT,21:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,21:00:00,So. 20.09.2026 Abweichung,32,144,2026-09-19 00:50:33
DUISBURG-RUHRORT,21:00:00,Mo. 21.09.2026,41,141,2026-09-19 00:50:33
DUISBURG-RUHRORT,21:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,21:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,23:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,23:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,23:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,23:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 00:50:33
DUISBURG-RUHRORT,23:00:00,Heute 19.09.2026 Vorhersage,23,146,2026-09-19 00:50:33
DUISBURG-RUHRORT,23:00:00,So. 20.09.2026,31,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,23:00:00,So. 20.09.2026 Abweichung,32,144,2026-09-19 00:50:33
DUISBURG-RUHRORT,23:00:00,Mo. 21.09.2026,41,141,2026-09-19 00:50:33
DUISBURG-RUHRORT,23:00:00,Di. 22.09.2026,51,--,2026-09-19 00:50:33
DUISBURG-RUHRORT,23:00:00,Mi. 23.09.2026,61,--,2026-09-19 00:50:33
KÖLN,01:00:00,Fr. 18.09.2026,11,--,2026-09-19 00:50:34
KÖLN,01:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 00:50:34
KÖLN,01:00:00,Heute 19.09.2026,21,--,2026-09-19 00:50:34
