Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,01:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,01:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,01:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,01:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,01:00:00,Sa. 26.09.2026,31,127,2026-09-25 02:45:17
DUISBURG-RUHRORT,01:00:00,Sa. 26.09.2026 Abweichung,32,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,01:00:00,So. 27.09.2026,41,123,2026-09-25 02:45:17
DUISBURG-RUHRORT,01:00:00,Mo. 28.09.2026,51,120,2026-09-25 02:45:17
DUISBURG-RUHRORT,01:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,03:00:00,Do. 24.09.2026,11,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,03:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,03:00:00,Heute 25.09.2026,21,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,03:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 02:45:17
DUISBURG-RUHRORT,03:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,03:00:00,Sa. 26.09.2026,31,127,2026-09-25 02:45:17
DUISBURG-RUHRORT,03:00:00,Sa. 26.09.2026 Abweichung,32,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,03:00:00,So. 27.09.2026,41,123,2026-09-25 02:45:17
DUISBURG-RUHRORT,03:00:00,Mo. 28.09.2026,51,120,2026-09-25 02:45:17
DUISBURG-RUHRORT,03:00:00,Di. 29.09.2026,61,--,2026-09-25 02:45:17
DUISBURG-RUHRORT,05:00:00,Do. 24.09.2026,11,136,2026-09-25 02:45:17
