Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,01:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,01:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,01:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,01:00:00,Do. 03.09.2026,31,201,2026-09-02 12:11:17
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026,41,191,2026-09-02 12:11:17
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026 Abweichung,42,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,01:00:00,Sa. 05.09.2026,51,179,2026-09-02 12:11:17
DUISBURG-RUHRORT,01:00:00,So. 06.09.2026,61,183,2026-09-02 12:11:17
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,03:00:00,Heute 02.09.2026,21,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,03:00:00,Heute 02.09.2026 Abweichung,22,(--),2026-09-02 12:11:17
DUISBURG-RUHRORT,03:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,03:00:00,Do. 03.09.2026,31,200,2026-09-02 12:11:17
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026,41,190,2026-09-02 12:11:17
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026 Abweichung,42,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,03:00:00,Sa. 05.09.2026,51,179,2026-09-02 12:11:17
DUISBURG-RUHRORT,03:00:00,So. 06.09.2026,61,182,2026-09-02 12:11:17
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026,11,202,2026-09-02 12:11:17
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026 Abweichung,12,(+4),2026-09-02 12:11:17
DUISBURG-RUHRORT,05:00:00,Heute 02.09.2026,21,205,2026-09-02 12:11:17
DUISBURG-RUHRORT,05:00:00,Heute 02.09.2026 Abweichung,22,(+3),2026-09-02 12:11:17
DUISBURG-RUHRORT,05:00:00,Heute 02.09.2026 Vorhersage,23,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,05:00:00,Do. 03.09.2026,31,200,2026-09-02 12:11:17
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026,41,189,2026-09-02 12:11:17
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026 Abweichung,42,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,05:00:00,Sa. 05.09.2026,51,178,2026-09-02 12:11:17
DUISBURG-RUHRORT,05:00:00,So. 06.09.2026,61,180,2026-09-02 12:11:17
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026,11,--,2026-09-02 12:11:17
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026 Abweichung,12,(--),2026-09-02 12:11:17
