Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,01:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,01:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,01:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,01:00:00,Heute 25.06.2026 Vorhersage,23,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,01:00:00,Fr. 26.06.2026,31,233,2026-06-25 00:01:04
DUISBURG-RUHRORT,01:00:00,Fr. 26.06.2026 Abweichung,32,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,01:00:00,Sa. 27.06.2026,41,225,2026-06-25 00:01:04
DUISBURG-RUHRORT,01:00:00,So. 28.06.2026,51,219,2026-06-25 00:01:04
DUISBURG-RUHRORT,01:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,03:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,03:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,03:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,03:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,03:00:00,Heute 25.06.2026 Vorhersage,23,239,2026-06-25 00:01:04
DUISBURG-RUHRORT,03:00:00,Fr. 26.06.2026,31,233,2026-06-25 00:01:04
DUISBURG-RUHRORT,03:00:00,Fr. 26.06.2026 Abweichung,32,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,03:00:00,Sa. 27.06.2026,41,224,2026-06-25 00:01:04
DUISBURG-RUHRORT,03:00:00,So. 28.06.2026,51,219,2026-06-25 00:01:04
DUISBURG-RUHRORT,03:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,05:00:00,Mi. 24.06.2026,11,242,2026-06-25 00:01:04
DUISBURG-RUHRORT,05:00:00,Mi. 24.06.2026 Abweichung,12,(-2),2026-06-25 00:01:04
DUISBURG-RUHRORT,05:00:00,Heute 25.06.2026,21,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,05:00:00,Heute 25.06.2026 Abweichung,22,(--),2026-06-25 00:01:04
DUISBURG-RUHRORT,05:00:00,Heute 25.06.2026 Vorhersage,23,239,2026-06-25 00:01:04
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026,31,232,2026-06-25 00:01:04
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026 Abweichung,32,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,05:00:00,Sa. 27.06.2026,41,224,2026-06-25 00:01:04
DUISBURG-RUHRORT,05:00:00,So. 28.06.2026,51,218,2026-06-25 00:01:04
DUISBURG-RUHRORT,05:00:00,Mo. 29.06.2026,61,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,07:00:00,Mi. 24.06.2026,11,--,2026-06-25 00:01:04
DUISBURG-RUHRORT,07:00:00,Mi. 24.06.2026 Abweichung,12,(--),2026-06-25 00:01:04
