Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,01:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,01:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,01:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026,31,183,2026-08-23 08:20:11
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026,41,178,2026-08-23 08:20:11
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,01:00:00,Mi. 26.08.2026,51,190,2026-08-23 08:20:11
DUISBURG-RUHRORT,01:00:00,Do. 27.08.2026,61,208,2026-08-23 08:20:11
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,03:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,03:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,03:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026,31,183,2026-08-23 08:20:11
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026,41,178,2026-08-23 08:20:11
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,03:00:00,Mi. 26.08.2026,51,192,2026-08-23 08:20:11
DUISBURG-RUHRORT,03:00:00,Do. 27.08.2026,61,208,2026-08-23 08:20:11
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026,11,156,2026-08-23 08:20:11
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026 Abweichung,12,(+6),2026-08-23 08:20:11
DUISBURG-RUHRORT,05:00:00,Heute 23.08.2026,21,183,2026-08-23 08:20:11
DUISBURG-RUHRORT,05:00:00,Heute 23.08.2026 Abweichung,22,(+27),2026-08-23 08:20:11
DUISBURG-RUHRORT,05:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026,31,182,2026-08-23 08:20:11
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026,41,178,2026-08-23 08:20:11
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,05:00:00,Mi. 26.08.2026,51,194,2026-08-23 08:20:11
DUISBURG-RUHRORT,05:00:00,Do. 27.08.2026,61,208,2026-08-23 08:20:11
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:11
DUISBURG-RUHRORT,07:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:11
DUISBURG-RUHRORT,07:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:11
