Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 26.06.2026,11,--,2026-06-27 06:27:20
DUISBURG-RUHRORT,01:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 06:27:20
DUISBURG-RUHRORT,01:00:00,Heute 27.06.2026,21,--,2026-06-27 06:27:20
DUISBURG-RUHRORT,01:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 06:27:20
DUISBURG-RUHRORT,01:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 06:27:20
DUISBURG-RUHRORT,01:00:00,So. 28.06.2026,31,222,2026-06-27 06:27:20
DUISBURG-RUHRORT,01:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 06:27:20
DUISBURG-RUHRORT,01:00:00,Mo. 29.06.2026,41,220,2026-06-27 06:27:20
DUISBURG-RUHRORT,01:00:00,Di. 30.06.2026,51,218,2026-06-27 06:27:20
DUISBURG-RUHRORT,01:00:00,Mi. 01.07.2026,61,--,2026-06-27 06:27:20
DUISBURG-RUHRORT,03:00:00,Fr. 26.06.2026,11,--,2026-06-27 06:27:20
DUISBURG-RUHRORT,03:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 06:27:20
DUISBURG-RUHRORT,03:00:00,Heute 27.06.2026,21,--,2026-06-27 06:27:20
DUISBURG-RUHRORT,03:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 06:27:20
DUISBURG-RUHRORT,03:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 06:27:20
DUISBURG-RUHRORT,03:00:00,So. 28.06.2026,31,222,2026-06-27 06:27:20
DUISBURG-RUHRORT,03:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 06:27:20
DUISBURG-RUHRORT,03:00:00,Mo. 29.06.2026,41,220,2026-06-27 06:27:20
DUISBURG-RUHRORT,03:00:00,Di. 30.06.2026,51,218,2026-06-27 06:27:20
DUISBURG-RUHRORT,03:00:00,Mi. 01.07.2026,61,--,2026-06-27 06:27:20
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026,11,232,2026-06-27 06:27:20
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026 Abweichung,12,(-8),2026-06-27 06:27:20
DUISBURG-RUHRORT,05:00:00,Heute 27.06.2026,21,222,2026-06-27 06:27:20
DUISBURG-RUHRORT,05:00:00,Heute 27.06.2026 Abweichung,22,(-10),2026-06-27 06:27:20
DUISBURG-RUHRORT,05:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 06:27:20
DUISBURG-RUHRORT,05:00:00,So. 28.06.2026,31,222,2026-06-27 06:27:20
