Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,01:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:12:40
DUISBURG-RUHRORT,01:00:00,Heute 16.08.2026,21,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,01:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:12:40
DUISBURG-RUHRORT,01:00:00,Heute 16.08.2026 Vorhersage,23,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,01:00:00,Mo. 17.08.2026,31,125,2026-08-15 23:12:40
DUISBURG-RUHRORT,01:00:00,Mo. 17.08.2026 Abweichung,32,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,01:00:00,Di. 18.08.2026,41,124,2026-08-15 23:12:40
DUISBURG-RUHRORT,01:00:00,Mi. 19.08.2026,51,125,2026-08-15 23:12:40
DUISBURG-RUHRORT,01:00:00,Do. 20.08.2026,61,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,03:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,03:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:12:40
DUISBURG-RUHRORT,03:00:00,Heute 16.08.2026,21,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,03:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:12:40
DUISBURG-RUHRORT,03:00:00,Heute 16.08.2026 Vorhersage,23,129,2026-08-15 23:12:40
DUISBURG-RUHRORT,03:00:00,Mo. 17.08.2026,31,125,2026-08-15 23:12:40
DUISBURG-RUHRORT,03:00:00,Mo. 17.08.2026 Abweichung,32,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,03:00:00,Di. 18.08.2026,41,125,2026-08-15 23:12:40
DUISBURG-RUHRORT,03:00:00,Mi. 19.08.2026,51,125,2026-08-15 23:12:40
DUISBURG-RUHRORT,03:00:00,Do. 20.08.2026,61,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,05:00:00,Sa. 15.08.2026,11,130,2026-08-15 23:12:40
DUISBURG-RUHRORT,05:00:00,Sa. 15.08.2026 Abweichung,12,(-1),2026-08-15 23:12:40
DUISBURG-RUHRORT,05:00:00,Heute 16.08.2026,21,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,05:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:12:40
DUISBURG-RUHRORT,05:00:00,Heute 16.08.2026 Vorhersage,23,128,2026-08-15 23:12:40
DUISBURG-RUHRORT,05:00:00,Mo. 17.08.2026,31,125,2026-08-15 23:12:40
DUISBURG-RUHRORT,05:00:00,Mo. 17.08.2026 Abweichung,32,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,05:00:00,Di. 18.08.2026,41,125,2026-08-15 23:12:40
DUISBURG-RUHRORT,05:00:00,Mi. 19.08.2026,51,125,2026-08-15 23:12:40
DUISBURG-RUHRORT,05:00:00,Do. 20.08.2026,61,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,07:00:00,Sa. 15.08.2026,11,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,07:00:00,Sa. 15.08.2026 Abweichung,12,(--),2026-08-15 23:12:40
DUISBURG-RUHRORT,07:00:00,Heute 16.08.2026,21,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,07:00:00,Heute 16.08.2026 Abweichung,22,(--),2026-08-15 23:12:40
DUISBURG-RUHRORT,07:00:00,Heute 16.08.2026 Vorhersage,23,128,2026-08-15 23:12:40
DUISBURG-RUHRORT,07:00:00,Mo. 17.08.2026,31,124,2026-08-15 23:12:40
DUISBURG-RUHRORT,07:00:00,Mo. 17.08.2026 Abweichung,32,--,2026-08-15 23:12:40
DUISBURG-RUHRORT,07:00:00,Di. 18.08.2026,41,125,2026-08-15 23:12:40
