Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,01:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,01:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,01:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,01:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026,31,146,2026-09-12 19:56:07
DUISBURG-RUHRORT,01:00:00,Mo. 14.09.2026,41,144,2026-09-12 19:56:07
DUISBURG-RUHRORT,01:00:00,Mo. 14.09.2026 Abweichung,42,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,01:00:00,Di. 15.09.2026,51,151,2026-09-12 19:56:07
DUISBURG-RUHRORT,01:00:00,Mi. 16.09.2026,61,159,2026-09-12 19:56:07
DUISBURG-RUHRORT,03:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,03:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,03:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,03:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,03:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026,31,146,2026-09-12 19:56:07
DUISBURG-RUHRORT,03:00:00,Mo. 14.09.2026,41,144,2026-09-12 19:56:07
DUISBURG-RUHRORT,03:00:00,Mo. 14.09.2026 Abweichung,42,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,03:00:00,Di. 15.09.2026,51,151,2026-09-12 19:56:07
DUISBURG-RUHRORT,03:00:00,Mi. 16.09.2026,61,160,2026-09-12 19:56:07
DUISBURG-RUHRORT,05:00:00,Fr. 11.09.2026,11,149,2026-09-12 19:56:07
DUISBURG-RUHRORT,05:00:00,Fr. 11.09.2026 Abweichung,12,(-3),2026-09-12 19:56:07
DUISBURG-RUHRORT,05:00:00,Heute 12.09.2026,21,147,2026-09-12 19:56:07
DUISBURG-RUHRORT,05:00:00,Heute 12.09.2026 Abweichung,22,(-2),2026-09-12 19:56:07
DUISBURG-RUHRORT,05:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026,31,146,2026-09-12 19:56:07
DUISBURG-RUHRORT,05:00:00,Mo. 14.09.2026,41,144,2026-09-12 19:56:07
DUISBURG-RUHRORT,05:00:00,Mo. 14.09.2026 Abweichung,42,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,05:00:00,Di. 15.09.2026,51,152,2026-09-12 19:56:07
DUISBURG-RUHRORT,05:00:00,Mi. 16.09.2026,61,161,2026-09-12 19:56:07
DUISBURG-RUHRORT,07:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,07:00:00,Fr. 11.09.2026 Abweichung,12,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,07:00:00,Heute 12.09.2026,21,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,07:00:00,Heute 12.09.2026 Abweichung,22,(--),2026-09-12 19:56:07
DUISBURG-RUHRORT,07:00:00,Heute 12.09.2026 Vorhersage,23,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026,31,146,2026-09-12 19:56:07
DUISBURG-RUHRORT,07:00:00,Mo. 14.09.2026,41,145,2026-09-12 19:56:07
DUISBURG-RUHRORT,07:00:00,Mo. 14.09.2026 Abweichung,42,--,2026-09-12 19:56:07
DUISBURG-RUHRORT,07:00:00,Di. 15.09.2026,51,152,2026-09-12 19:56:07
DUISBURG-RUHRORT,07:00:00,Mi. 16.09.2026,61,161,2026-09-12 19:56:07
DUISBURG-RUHRORT,09:00:00,Fr. 11.09.2026,11,--,2026-09-12 19:56:07
