Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,01:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,01:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,01:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,01:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,01:00:00,Mo. 31.08.2026,31,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026,41,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026 Abweichung,42,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026,51,208,2026-08-30 14:10:00
DUISBURG-RUHRORT,01:00:00,Do. 03.09.2026,61,205,2026-08-30 14:10:00
DUISBURG-RUHRORT,03:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,03:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,03:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,03:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,03:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,03:00:00,Mo. 31.08.2026,31,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026,41,203,2026-08-30 14:10:00
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026 Abweichung,42,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026,51,208,2026-08-30 14:10:00
DUISBURG-RUHRORT,03:00:00,Do. 03.09.2026,61,204,2026-08-30 14:10:00
DUISBURG-RUHRORT,05:00:00,Sa. 29.08.2026,11,189,2026-08-30 14:10:00
DUISBURG-RUHRORT,05:00:00,Sa. 29.08.2026 Abweichung,12,(-2),2026-08-30 14:10:00
DUISBURG-RUHRORT,05:00:00,Heute 30.08.2026,21,195,2026-08-30 14:10:00
DUISBURG-RUHRORT,05:00:00,Heute 30.08.2026 Abweichung,22,(+6),2026-08-30 14:10:00
DUISBURG-RUHRORT,05:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,05:00:00,Mo. 31.08.2026,31,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026,41,203,2026-08-30 14:10:00
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026 Abweichung,42,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026,51,208,2026-08-30 14:10:00
DUISBURG-RUHRORT,05:00:00,Do. 03.09.2026,61,204,2026-08-30 14:10:00
DUISBURG-RUHRORT,07:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,07:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,07:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,07:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,07:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,07:00:00,Mo. 31.08.2026,31,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026,41,203,2026-08-30 14:10:00
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026 Abweichung,42,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026,51,208,2026-08-30 14:10:00
DUISBURG-RUHRORT,07:00:00,Do. 03.09.2026,61,203,2026-08-30 14:10:00
DUISBURG-RUHRORT,09:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,09:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,09:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,09:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,09:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,09:00:00,Mo. 31.08.2026,31,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026 Abweichung,42,204,2026-08-30 14:10:00
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026,51,208,2026-08-30 14:10:00
DUISBURG-RUHRORT,09:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,11:00:00,Sa. 29.08.2026,11,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,11:00:00,Sa. 29.08.2026 Abweichung,12,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,11:00:00,Heute 30.08.2026,21,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,11:00:00,Heute 30.08.2026 Abweichung,22,(--),2026-08-30 14:10:00
DUISBURG-RUHRORT,11:00:00,Heute 30.08.2026 Vorhersage,23,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,11:00:00,Mo. 31.08.2026,31,202,2026-08-30 14:10:00
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026,41,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026 Abweichung,42,205,2026-08-30 14:10:00
DUISBURG-RUHRORT,11:00:00,Mi. 02.09.2026,51,208,2026-08-30 14:10:00
DUISBURG-RUHRORT,11:00:00,Do. 03.09.2026,61,--,2026-08-30 14:10:00
DUISBURG-RUHRORT,13:00:00,Sa. 29.08.2026,11,189,2026-08-30 14:10:00
DUISBURG-RUHRORT,13:00:00,Sa. 29.08.2026 Abweichung,12,(±0),2026-08-30 14:10:00
