Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,01:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,01:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,01:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,01:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,01:00:00,Fr. 05.06.2026,31,267,2026-06-04 19:36:38
DUISBURG-RUHRORT,01:00:00,Sa. 06.06.2026,41,290,2026-06-04 19:36:38
DUISBURG-RUHRORT,01:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,01:00:00,So. 07.06.2026,51,312,2026-06-04 19:36:38
DUISBURG-RUHRORT,01:00:00,Mo. 08.06.2026,61,321,2026-06-04 19:36:38
DUISBURG-RUHRORT,03:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,03:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,03:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,03:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:38
DUISBURG-RUHRORT,03:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,03:00:00,Fr. 05.06.2026,31,268,2026-06-04 19:36:38
DUISBURG-RUHRORT,03:00:00,Sa. 06.06.2026,41,291,2026-06-04 19:36:38
DUISBURG-RUHRORT,03:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,03:00:00,So. 07.06.2026,51,313,2026-06-04 19:36:38
DUISBURG-RUHRORT,03:00:00,Mo. 08.06.2026,61,322,2026-06-04 19:36:38
DUISBURG-RUHRORT,05:00:00,Mi. 03.06.2026,11,258,2026-06-04 19:36:38
DUISBURG-RUHRORT,05:00:00,Mi. 03.06.2026 Abweichung,12,(+12),2026-06-04 19:36:38
DUISBURG-RUHRORT,05:00:00,Heute 04.06.2026,21,259,2026-06-04 19:36:38
DUISBURG-RUHRORT,05:00:00,Heute 04.06.2026 Abweichung,22,(+1),2026-06-04 19:36:38
DUISBURG-RUHRORT,05:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,05:00:00,Fr. 05.06.2026,31,270,2026-06-04 19:36:38
DUISBURG-RUHRORT,05:00:00,Sa. 06.06.2026,41,293,2026-06-04 19:36:38
DUISBURG-RUHRORT,05:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:38
DUISBURG-RUHRORT,05:00:00,So. 07.06.2026,51,314,2026-06-04 19:36:38
