Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 25.07.2026,11,--,2026-07-26 04:52:49
DUISBURG-RUHRORT,01:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 04:52:49
DUISBURG-RUHRORT,01:00:00,Heute 26.07.2026,21,--,2026-07-26 04:52:49
DUISBURG-RUHRORT,01:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 04:52:49
DUISBURG-RUHRORT,01:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 04:52:49
DUISBURG-RUHRORT,01:00:00,Mo. 27.07.2026,31,165,2026-07-26 04:52:49
DUISBURG-RUHRORT,01:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 04:52:49
DUISBURG-RUHRORT,01:00:00,Di. 28.07.2026,41,166,2026-07-26 04:52:49
DUISBURG-RUHRORT,01:00:00,Mi. 29.07.2026,51,158,2026-07-26 04:52:49
DUISBURG-RUHRORT,01:00:00,Do. 30.07.2026,61,--,2026-07-26 04:52:49
DUISBURG-RUHRORT,03:00:00,Sa. 25.07.2026,11,--,2026-07-26 04:52:49
DUISBURG-RUHRORT,03:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 04:52:49
DUISBURG-RUHRORT,03:00:00,Heute 26.07.2026,21,--,2026-07-26 04:52:49
DUISBURG-RUHRORT,03:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 04:52:49
DUISBURG-RUHRORT,03:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 04:52:49
DUISBURG-RUHRORT,03:00:00,Mo. 27.07.2026,31,164,2026-07-26 04:52:49
DUISBURG-RUHRORT,03:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 04:52:49
DUISBURG-RUHRORT,03:00:00,Di. 28.07.2026,41,166,2026-07-26 04:52:49
DUISBURG-RUHRORT,03:00:00,Mi. 29.07.2026,51,157,2026-07-26 04:52:49
DUISBURG-RUHRORT,03:00:00,Do. 30.07.2026,61,--,2026-07-26 04:52:49
DUISBURG-RUHRORT,05:00:00,Sa. 25.07.2026,11,185,2026-07-26 04:52:49
DUISBURG-RUHRORT,05:00:00,Sa. 25.07.2026 Abweichung,12,(-8),2026-07-26 04:52:49
DUISBURG-RUHRORT,05:00:00,Heute 26.07.2026,21,175,2026-07-26 04:52:49
DUISBURG-RUHRORT,05:00:00,Heute 26.07.2026 Abweichung,22,(-10),2026-07-26 04:52:49
DUISBURG-RUHRORT,05:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 04:52:49
DUISBURG-RUHRORT,05:00:00,Mo. 27.07.2026,31,164,2026-07-26 04:52:49
DUISBURG-RUHRORT,05:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 04:52:49
DUISBURG-RUHRORT,05:00:00,Di. 28.07.2026,41,166,2026-07-26 04:52:49
