Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,01:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,01:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,01:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,01:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,01:00:00,Sa. 12.09.2026,31,148,2026-09-11 02:17:35
DUISBURG-RUHRORT,01:00:00,Sa. 12.09.2026 Abweichung,32,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026,41,146,2026-09-11 02:17:35
DUISBURG-RUHRORT,01:00:00,Mo. 14.09.2026,51,148,2026-09-11 02:17:35
DUISBURG-RUHRORT,01:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,03:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,03:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,03:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,03:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,03:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,03:00:00,Sa. 12.09.2026,31,147,2026-09-11 02:17:35
DUISBURG-RUHRORT,03:00:00,Sa. 12.09.2026 Abweichung,32,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026,41,146,2026-09-11 02:17:35
DUISBURG-RUHRORT,03:00:00,Mo. 14.09.2026,51,149,2026-09-11 02:17:35
DUISBURG-RUHRORT,03:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,05:00:00,Do. 10.09.2026,11,152,2026-09-11 02:17:35
DUISBURG-RUHRORT,05:00:00,Do. 10.09.2026 Abweichung,12,(-6),2026-09-11 02:17:35
DUISBURG-RUHRORT,05:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,05:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,05:00:00,Heute 11.09.2026 Vorhersage,23,152,2026-09-11 02:17:35
DUISBURG-RUHRORT,05:00:00,Sa. 12.09.2026,31,147,2026-09-11 02:17:35
DUISBURG-RUHRORT,05:00:00,Sa. 12.09.2026 Abweichung,32,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026,41,146,2026-09-11 02:17:35
DUISBURG-RUHRORT,05:00:00,Mo. 14.09.2026,51,150,2026-09-11 02:17:35
DUISBURG-RUHRORT,05:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,07:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,07:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,07:00:00,Heute 11.09.2026 Vorhersage,23,152,2026-09-11 02:17:35
DUISBURG-RUHRORT,07:00:00,Sa. 12.09.2026,31,146,2026-09-11 02:17:35
DUISBURG-RUHRORT,07:00:00,Sa. 12.09.2026 Abweichung,32,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026,41,146,2026-09-11 02:17:35
DUISBURG-RUHRORT,07:00:00,Mo. 14.09.2026,51,151,2026-09-11 02:17:35
DUISBURG-RUHRORT,07:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,09:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,09:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,09:00:00,Heute 11.09.2026 Vorhersage,23,152,2026-09-11 02:17:35
DUISBURG-RUHRORT,09:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,09:00:00,Sa. 12.09.2026 Abweichung,32,146,2026-09-11 02:17:35
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026,41,147,2026-09-11 02:17:35
DUISBURG-RUHRORT,09:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,09:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026,11,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,11:00:00,Heute 11.09.2026,21,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,11:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 02:17:35
DUISBURG-RUHRORT,11:00:00,Heute 11.09.2026 Vorhersage,23,152,2026-09-11 02:17:35
DUISBURG-RUHRORT,11:00:00,Sa. 12.09.2026,31,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,11:00:00,Sa. 12.09.2026 Abweichung,32,146,2026-09-11 02:17:35
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026,41,147,2026-09-11 02:17:35
DUISBURG-RUHRORT,11:00:00,Mo. 14.09.2026,51,--,2026-09-11 02:17:35
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026,61,--,2026-09-11 02:17:35
