Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,01:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,01:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,01:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,01:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,01:00:00,Fr. 14.08.2026,31,132,2026-08-13 05:28:04
DUISBURG-RUHRORT,01:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,01:00:00,Sa. 15.08.2026,41,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,01:00:00,So. 16.08.2026,51,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,01:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,03:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,03:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,03:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,03:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,03:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,03:00:00,Fr. 14.08.2026,31,132,2026-08-13 05:28:04
DUISBURG-RUHRORT,03:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,03:00:00,Sa. 15.08.2026,41,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,03:00:00,So. 16.08.2026,51,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,03:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,05:00:00,Mi. 12.08.2026,11,136,2026-08-13 05:28:04
DUISBURG-RUHRORT,05:00:00,Mi. 12.08.2026 Abweichung,12,(-5),2026-08-13 05:28:04
DUISBURG-RUHRORT,05:00:00,Heute 13.08.2026,21,136,2026-08-13 05:28:04
DUISBURG-RUHRORT,05:00:00,Heute 13.08.2026 Abweichung,22,(0),2026-08-13 05:28:04
DUISBURG-RUHRORT,05:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,05:00:00,Fr. 14.08.2026,31,132,2026-08-13 05:28:04
DUISBURG-RUHRORT,05:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,05:00:00,Sa. 15.08.2026,41,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,05:00:00,So. 16.08.2026,51,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,05:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,07:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,07:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,07:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,07:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,07:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,07:00:00,Fr. 14.08.2026,31,132,2026-08-13 05:28:04
DUISBURG-RUHRORT,07:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,07:00:00,Sa. 15.08.2026,41,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,07:00:00,So. 16.08.2026,51,129,2026-08-13 05:28:04
DUISBURG-RUHRORT,07:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,09:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,09:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,09:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,09:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,09:00:00,Heute 13.08.2026 Vorhersage,23,132,2026-08-13 05:28:04
DUISBURG-RUHRORT,09:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,09:00:00,Fr. 14.08.2026 Abweichung,32,132,2026-08-13 05:28:04
DUISBURG-RUHRORT,09:00:00,Sa. 15.08.2026,41,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,09:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,09:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,11:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,11:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,11:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,11:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,11:00:00,Heute 13.08.2026 Vorhersage,23,132,2026-08-13 05:28:04
DUISBURG-RUHRORT,11:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,11:00:00,Fr. 14.08.2026 Abweichung,32,131,2026-08-13 05:28:04
DUISBURG-RUHRORT,11:00:00,Sa. 15.08.2026,41,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,11:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,11:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,13:00:00,Mi. 12.08.2026,11,138,2026-08-13 05:28:04
DUISBURG-RUHRORT,13:00:00,Mi. 12.08.2026 Abweichung,12,(-2),2026-08-13 05:28:04
DUISBURG-RUHRORT,13:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,13:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,13:00:00,Heute 13.08.2026 Vorhersage,23,132,2026-08-13 05:28:04
DUISBURG-RUHRORT,13:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,13:00:00,Fr. 14.08.2026 Abweichung,32,131,2026-08-13 05:28:04
DUISBURG-RUHRORT,13:00:00,Sa. 15.08.2026,41,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,13:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,13:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,15:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,15:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,15:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,15:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,15:00:00,Heute 13.08.2026 Vorhersage,23,132,2026-08-13 05:28:04
DUISBURG-RUHRORT,15:00:00,Fr. 14.08.2026,31,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,15:00:00,Fr. 14.08.2026 Abweichung,32,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,15:00:00,Sa. 15.08.2026,41,130,2026-08-13 05:28:04
DUISBURG-RUHRORT,15:00:00,So. 16.08.2026,51,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,15:00:00,Mo. 17.08.2026,61,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,17:00:00,Mi. 12.08.2026,11,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,17:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 05:28:04
DUISBURG-RUHRORT,17:00:00,Heute 13.08.2026,21,--,2026-08-13 05:28:04
DUISBURG-RUHRORT,17:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 05:28:04
