Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KÖLN,01:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:21
KÖLN,01:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:21
KÖLN,01:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:21
KÖLN,01:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:21
KÖLN,01:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:21
KÖLN,01:00:00,So. 28.06.2026,31,129,2026-06-27 21:35:21
KÖLN,01:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:21
KÖLN,01:00:00,Mo. 29.06.2026,41,--,2026-06-27 21:35:21
KÖLN,01:00:00,Di. 30.06.2026,51,133,2026-06-27 21:35:21
KÖLN,01:00:00,Mi. 01.07.2026,61,133,2026-06-27 21:35:21
KÖLN,03:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:21
KÖLN,03:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:21
KÖLN,03:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:21
KÖLN,03:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:21
KÖLN,03:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:21
KÖLN,03:00:00,So. 28.06.2026,31,129,2026-06-27 21:35:21
KÖLN,03:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:21
KÖLN,03:00:00,Mo. 29.06.2026,41,--,2026-06-27 21:35:21
KÖLN,03:00:00,Di. 30.06.2026,51,133,2026-06-27 21:35:21
KÖLN,03:00:00,Mi. 01.07.2026,61,133,2026-06-27 21:35:21
KÖLN,05:00:00,Fr. 26.06.2026,11,136,2026-06-27 21:35:21
KÖLN,05:00:00,Fr. 26.06.2026 Abweichung,12,(-10),2026-06-27 21:35:21
KÖLN,05:00:00,Heute 27.06.2026,21,130,2026-06-27 21:35:21
KÖLN,05:00:00,Heute 27.06.2026 Abweichung,22,(-6),2026-06-27 21:35:21
KÖLN,05:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:21
KÖLN,05:00:00,So. 28.06.2026,31,128,2026-06-27 21:35:21
KÖLN,05:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:21
KÖLN,05:00:00,Mo. 29.06.2026,41,--,2026-06-27 21:35:21
KÖLN,05:00:00,Di. 30.06.2026,51,134,2026-06-27 21:35:21
KÖLN,05:00:00,Mi. 01.07.2026,61,133,2026-06-27 21:35:21
KÖLN,07:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:21
KÖLN,07:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:21
KÖLN,07:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:21
KÖLN,07:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:21
KÖLN,07:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:21
KÖLN,07:00:00,So. 28.06.2026,31,128,2026-06-27 21:35:21
KÖLN,07:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-27 21:35:21
KÖLN,07:00:00,Mo. 29.06.2026,41,--,2026-06-27 21:35:21
KÖLN,07:00:00,Di. 30.06.2026,51,134,2026-06-27 21:35:21
KÖLN,07:00:00,Mi. 01.07.2026,61,133,2026-06-27 21:35:21
KÖLN,09:00:00,Fr. 26.06.2026,11,--,2026-06-27 21:35:21
KÖLN,09:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 21:35:21
KÖLN,09:00:00,Heute 27.06.2026,21,--,2026-06-27 21:35:21
KÖLN,09:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 21:35:21
KÖLN,09:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 21:35:21
KÖLN,09:00:00,So. 28.06.2026,31,127,2026-06-27 21:35:21
