Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,01:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,01:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,01:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,01:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,01:00:00,Sa. 19.09.2026,31,148,2026-09-18 17:45:04
DUISBURG-RUHRORT,01:00:00,So. 20.09.2026,41,146,2026-09-18 17:45:04
DUISBURG-RUHRORT,01:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,01:00:00,Mo. 21.09.2026,51,144,2026-09-18 17:45:04
DUISBURG-RUHRORT,01:00:00,Di. 22.09.2026,61,140,2026-09-18 17:45:04
DUISBURG-RUHRORT,03:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,03:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,03:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,03:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:04
DUISBURG-RUHRORT,03:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,03:00:00,Sa. 19.09.2026,31,148,2026-09-18 17:45:04
DUISBURG-RUHRORT,03:00:00,So. 20.09.2026,41,146,2026-09-18 17:45:04
DUISBURG-RUHRORT,03:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:04
DUISBURG-RUHRORT,03:00:00,Mo. 21.09.2026,51,143,2026-09-18 17:45:04
DUISBURG-RUHRORT,03:00:00,Di. 22.09.2026,61,140,2026-09-18 17:45:04
DUISBURG-RUHRORT,05:00:00,Do. 17.09.2026,11,159,2026-09-18 17:45:04
DUISBURG-RUHRORT,05:00:00,Do. 17.09.2026 Abweichung,12,(+1),2026-09-18 17:45:04
DUISBURG-RUHRORT,05:00:00,Heute 18.09.2026,21,152,2026-09-18 17:45:04
