Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,01:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,01:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,01:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,01:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,01:00:00,Sa. 04.07.2026,31,225,2026-07-03 21:59:12
DUISBURG-RUHRORT,01:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,01:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,01:00:00,Mo. 06.07.2026,51,246,2026-07-03 21:59:12
DUISBURG-RUHRORT,01:00:00,Di. 07.07.2026,61,251,2026-07-03 21:59:12
DUISBURG-RUHRORT,03:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,03:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,03:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,03:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,03:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,03:00:00,Sa. 04.07.2026,31,225,2026-07-03 21:59:12
DUISBURG-RUHRORT,03:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,03:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,03:00:00,Mo. 06.07.2026,51,247,2026-07-03 21:59:12
DUISBURG-RUHRORT,03:00:00,Di. 07.07.2026,61,251,2026-07-03 21:59:12
DUISBURG-RUHRORT,05:00:00,Do. 02.07.2026,11,220,2026-07-03 21:59:12
DUISBURG-RUHRORT,05:00:00,Do. 02.07.2026 Abweichung,12,(+1),2026-07-03 21:59:12
DUISBURG-RUHRORT,05:00:00,Heute 03.07.2026,21,219,2026-07-03 21:59:12
DUISBURG-RUHRORT,05:00:00,Heute 03.07.2026 Abweichung,22,(-1),2026-07-03 21:59:12
DUISBURG-RUHRORT,05:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,05:00:00,Sa. 04.07.2026,31,226,2026-07-03 21:59:12
DUISBURG-RUHRORT,05:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,05:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,05:00:00,Mo. 06.07.2026,51,247,2026-07-03 21:59:12
DUISBURG-RUHRORT,05:00:00,Di. 07.07.2026,61,251,2026-07-03 21:59:12
DUISBURG-RUHRORT,07:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,07:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,07:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,07:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,07:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,07:00:00,Sa. 04.07.2026,31,227,2026-07-03 21:59:12
DUISBURG-RUHRORT,07:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,07:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,07:00:00,Mo. 06.07.2026,51,248,2026-07-03 21:59:12
DUISBURG-RUHRORT,07:00:00,Di. 07.07.2026,61,251,2026-07-03 21:59:12
DUISBURG-RUHRORT,09:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,09:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,09:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,09:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:12
DUISBURG-RUHRORT,09:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:12
DUISBURG-RUHRORT,09:00:00,Sa. 04.07.2026,31,227,2026-07-03 21:59:12
DUISBURG-RUHRORT,09:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:12
