Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,01:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,01:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,01:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,01:00:00,Mi. 26.08.2026,31,186,2026-08-25 21:19:23
DUISBURG-RUHRORT,01:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,01:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,01:00:00,Fr. 28.08.2026,51,208,2026-08-25 21:19:23
DUISBURG-RUHRORT,01:00:00,Sa. 29.08.2026,61,198,2026-08-25 21:19:23
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,03:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,03:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:23
DUISBURG-RUHRORT,03:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,03:00:00,Mi. 26.08.2026,31,188,2026-08-25 21:19:23
DUISBURG-RUHRORT,03:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,03:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:23
DUISBURG-RUHRORT,03:00:00,Fr. 28.08.2026,51,208,2026-08-25 21:19:23
