Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,01:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,01:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,01:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,01:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,01:00:00,Mo. 06.07.2026,31,245,2026-07-05 15:44:39
DUISBURG-RUHRORT,01:00:00,Di. 07.07.2026,41,242,2026-07-05 15:44:39
DUISBURG-RUHRORT,01:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,01:00:00,Mi. 08.07.2026,51,234,2026-07-05 15:44:39
DUISBURG-RUHRORT,01:00:00,Do. 09.07.2026,61,223,2026-07-05 15:44:39
DUISBURG-RUHRORT,03:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,03:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,03:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,03:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,03:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,03:00:00,Mo. 06.07.2026,31,245,2026-07-05 15:44:39
DUISBURG-RUHRORT,03:00:00,Di. 07.07.2026,41,242,2026-07-05 15:44:39
DUISBURG-RUHRORT,03:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,03:00:00,Mi. 08.07.2026,51,234,2026-07-05 15:44:39
DUISBURG-RUHRORT,03:00:00,Do. 09.07.2026,61,222,2026-07-05 15:44:39
DUISBURG-RUHRORT,05:00:00,Sa. 04.07.2026,11,228,2026-07-05 15:44:39
DUISBURG-RUHRORT,05:00:00,Sa. 04.07.2026 Abweichung,12,(+9),2026-07-05 15:44:39
DUISBURG-RUHRORT,05:00:00,Heute 05.07.2026,21,232,2026-07-05 15:44:39
DUISBURG-RUHRORT,05:00:00,Heute 05.07.2026 Abweichung,22,(+4),2026-07-05 15:44:39
DUISBURG-RUHRORT,05:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,05:00:00,Mo. 06.07.2026,31,245,2026-07-05 15:44:39
DUISBURG-RUHRORT,05:00:00,Di. 07.07.2026,41,241,2026-07-05 15:44:39
DUISBURG-RUHRORT,05:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,05:00:00,Mi. 08.07.2026,51,233,2026-07-05 15:44:39
DUISBURG-RUHRORT,05:00:00,Do. 09.07.2026,61,221,2026-07-05 15:44:39
DUISBURG-RUHRORT,07:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,07:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,07:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,07:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,07:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,07:00:00,Mo. 06.07.2026,31,245,2026-07-05 15:44:39
DUISBURG-RUHRORT,07:00:00,Di. 07.07.2026,41,240,2026-07-05 15:44:39
DUISBURG-RUHRORT,07:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,07:00:00,Mi. 08.07.2026,51,232,2026-07-05 15:44:39
DUISBURG-RUHRORT,07:00:00,Do. 09.07.2026,61,220,2026-07-05 15:44:39
DUISBURG-RUHRORT,09:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,09:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,09:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,09:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,09:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,09:00:00,Mo. 06.07.2026,31,245,2026-07-05 15:44:39
DUISBURG-RUHRORT,09:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,09:00:00,Di. 07.07.2026 Abweichung,42,239,2026-07-05 15:44:39
DUISBURG-RUHRORT,09:00:00,Mi. 08.07.2026,51,232,2026-07-05 15:44:39
DUISBURG-RUHRORT,09:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,11:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,11:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,11:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,11:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:39
DUISBURG-RUHRORT,11:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,11:00:00,Mo. 06.07.2026,31,245,2026-07-05 15:44:39
DUISBURG-RUHRORT,11:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,11:00:00,Di. 07.07.2026 Abweichung,42,239,2026-07-05 15:44:39
DUISBURG-RUHRORT,11:00:00,Mi. 08.07.2026,51,231,2026-07-05 15:44:39
DUISBURG-RUHRORT,11:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:39
DUISBURG-RUHRORT,13:00:00,Sa. 04.07.2026,11,228,2026-07-05 15:44:39
DUISBURG-RUHRORT,13:00:00,Sa. 04.07.2026 Abweichung,12,(+4),2026-07-05 15:44:39
DUISBURG-RUHRORT,13:00:00,Heute 05.07.2026,21,237,2026-07-05 15:44:39
