Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,01:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,01:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,01:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,01:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,01:00:00,Do. 28.05.2026,31,250,2026-05-27 12:35:08
DUISBURG-RUHRORT,01:00:00,Fr. 29.05.2026,41,243,2026-05-27 12:35:08
DUISBURG-RUHRORT,01:00:00,Fr. 29.05.2026 Abweichung,42,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,01:00:00,Sa. 30.05.2026,51,240,2026-05-27 12:35:08
DUISBURG-RUHRORT,01:00:00,So. 31.05.2026,61,243,2026-05-27 12:35:08
DUISBURG-RUHRORT,03:00:00,Di. 26.05.2026,11,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,03:00:00,Di. 26.05.2026 Abweichung,12,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,03:00:00,Heute 27.05.2026,21,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,03:00:00,Heute 27.05.2026 Abweichung,22,(--),2026-05-27 12:35:08
DUISBURG-RUHRORT,03:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,03:00:00,Do. 28.05.2026,31,249,2026-05-27 12:35:08
DUISBURG-RUHRORT,03:00:00,Fr. 29.05.2026,41,243,2026-05-27 12:35:08
DUISBURG-RUHRORT,03:00:00,Fr. 29.05.2026 Abweichung,42,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,03:00:00,Sa. 30.05.2026,51,240,2026-05-27 12:35:08
DUISBURG-RUHRORT,03:00:00,So. 31.05.2026,61,243,2026-05-27 12:35:08
DUISBURG-RUHRORT,05:00:00,Di. 26.05.2026,11,262,2026-05-27 12:35:08
DUISBURG-RUHRORT,05:00:00,Di. 26.05.2026 Abweichung,12,(-10),2026-05-27 12:35:08
DUISBURG-RUHRORT,05:00:00,Heute 27.05.2026,21,254,2026-05-27 12:35:08
DUISBURG-RUHRORT,05:00:00,Heute 27.05.2026 Abweichung,22,(-8),2026-05-27 12:35:08
DUISBURG-RUHRORT,05:00:00,Heute 27.05.2026 Vorhersage,23,--,2026-05-27 12:35:08
DUISBURG-RUHRORT,05:00:00,Do. 28.05.2026,31,248,2026-05-27 12:35:08
