Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,01:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,01:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,01:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,01:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,01:00:00,So. 28.06.2026,31,222,2026-06-26 22:42:04
DUISBURG-RUHRORT,01:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,01:00:00,Mo. 29.06.2026,41,220,2026-06-26 22:42:04
DUISBURG-RUHRORT,01:00:00,Di. 30.06.2026,51,218,2026-06-26 22:42:04
DUISBURG-RUHRORT,01:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,03:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,03:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,03:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,03:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,03:00:00,Heute 27.06.2026 Vorhersage,23,225,2026-06-26 22:42:04
DUISBURG-RUHRORT,03:00:00,So. 28.06.2026,31,222,2026-06-26 22:42:04
DUISBURG-RUHRORT,03:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,03:00:00,Mo. 29.06.2026,41,220,2026-06-26 22:42:04
DUISBURG-RUHRORT,03:00:00,Di. 30.06.2026,51,218,2026-06-26 22:42:04
DUISBURG-RUHRORT,03:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026,11,232,2026-06-26 22:42:04
DUISBURG-RUHRORT,05:00:00,Fr. 26.06.2026 Abweichung,12,(-8),2026-06-26 22:42:04
DUISBURG-RUHRORT,05:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,05:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,05:00:00,Heute 27.06.2026 Vorhersage,23,224,2026-06-26 22:42:04
DUISBURG-RUHRORT,05:00:00,So. 28.06.2026,31,222,2026-06-26 22:42:04
DUISBURG-RUHRORT,05:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,05:00:00,Mo. 29.06.2026,41,220,2026-06-26 22:42:04
DUISBURG-RUHRORT,05:00:00,Di. 30.06.2026,51,218,2026-06-26 22:42:04
DUISBURG-RUHRORT,05:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,07:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,07:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,07:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,07:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,07:00:00,Heute 27.06.2026 Vorhersage,23,224,2026-06-26 22:42:04
DUISBURG-RUHRORT,07:00:00,So. 28.06.2026,31,222,2026-06-26 22:42:04
DUISBURG-RUHRORT,07:00:00,So. 28.06.2026 Abweichung,32,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,07:00:00,Mo. 29.06.2026,41,220,2026-06-26 22:42:04
DUISBURG-RUHRORT,07:00:00,Di. 30.06.2026,51,218,2026-06-26 22:42:04
DUISBURG-RUHRORT,07:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,09:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,09:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,09:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,09:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,09:00:00,Heute 27.06.2026 Vorhersage,23,224,2026-06-26 22:42:04
DUISBURG-RUHRORT,09:00:00,So. 28.06.2026,31,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,09:00:00,So. 28.06.2026 Abweichung,32,222,2026-06-26 22:42:04
DUISBURG-RUHRORT,09:00:00,Mo. 29.06.2026,41,219,2026-06-26 22:42:04
DUISBURG-RUHRORT,09:00:00,Di. 30.06.2026,51,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,09:00:00,Mi. 01.07.2026,61,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,11:00:00,Fr. 26.06.2026,11,--,2026-06-26 22:42:04
DUISBURG-RUHRORT,11:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-26 22:42:04
DUISBURG-RUHRORT,11:00:00,Heute 27.06.2026,21,--,2026-06-26 22:42:04
