Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,01:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,01:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,01:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,01:00:00,Heute 09.07.2026 Vorhersage,23,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,01:00:00,Fr. 10.07.2026,31,213,2026-07-09 01:08:06
DUISBURG-RUHRORT,01:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,01:00:00,Sa. 11.07.2026,41,202,2026-07-09 01:08:06
DUISBURG-RUHRORT,01:00:00,So. 12.07.2026,51,194,2026-07-09 01:08:06
DUISBURG-RUHRORT,01:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,03:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,03:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,03:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,03:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,03:00:00,Heute 09.07.2026 Vorhersage,23,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,03:00:00,Fr. 10.07.2026,31,212,2026-07-09 01:08:06
DUISBURG-RUHRORT,03:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,03:00:00,Sa. 11.07.2026,41,201,2026-07-09 01:08:06
DUISBURG-RUHRORT,03:00:00,So. 12.07.2026,51,193,2026-07-09 01:08:06
DUISBURG-RUHRORT,03:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,05:00:00,Mi. 08.07.2026,11,232,2026-07-09 01:08:06
DUISBURG-RUHRORT,05:00:00,Mi. 08.07.2026 Abweichung,12,(-10),2026-07-09 01:08:06
DUISBURG-RUHRORT,05:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,05:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,05:00:00,Heute 09.07.2026 Vorhersage,23,222,2026-07-09 01:08:06
DUISBURG-RUHRORT,05:00:00,Fr. 10.07.2026,31,211,2026-07-09 01:08:06
DUISBURG-RUHRORT,05:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,05:00:00,Sa. 11.07.2026,41,200,2026-07-09 01:08:06
DUISBURG-RUHRORT,05:00:00,So. 12.07.2026,51,192,2026-07-09 01:08:06
DUISBURG-RUHRORT,05:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,07:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,07:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,07:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,07:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,07:00:00,Heute 09.07.2026 Vorhersage,23,222,2026-07-09 01:08:06
DUISBURG-RUHRORT,07:00:00,Fr. 10.07.2026,31,210,2026-07-09 01:08:06
DUISBURG-RUHRORT,07:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,07:00:00,Sa. 11.07.2026,41,199,2026-07-09 01:08:06
DUISBURG-RUHRORT,07:00:00,So. 12.07.2026,51,192,2026-07-09 01:08:06
DUISBURG-RUHRORT,07:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,09:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,09:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,09:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,09:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,09:00:00,Heute 09.07.2026 Vorhersage,23,221,2026-07-09 01:08:06
DUISBURG-RUHRORT,09:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,09:00:00,Fr. 10.07.2026 Abweichung,32,209,2026-07-09 01:08:06
DUISBURG-RUHRORT,09:00:00,Sa. 11.07.2026,41,199,2026-07-09 01:08:06
DUISBURG-RUHRORT,09:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,09:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,11:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,11:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,11:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,11:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,11:00:00,Heute 09.07.2026 Vorhersage,23,220,2026-07-09 01:08:06
DUISBURG-RUHRORT,11:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,11:00:00,Fr. 10.07.2026 Abweichung,32,208,2026-07-09 01:08:06
DUISBURG-RUHRORT,11:00:00,Sa. 11.07.2026,41,198,2026-07-09 01:08:06
DUISBURG-RUHRORT,11:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,11:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,13:00:00,Mi. 08.07.2026,11,231,2026-07-09 01:08:06
DUISBURG-RUHRORT,13:00:00,Mi. 08.07.2026 Abweichung,12,(-7),2026-07-09 01:08:06
DUISBURG-RUHRORT,13:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,13:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,13:00:00,Heute 09.07.2026 Vorhersage,23,219,2026-07-09 01:08:06
DUISBURG-RUHRORT,13:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,13:00:00,Fr. 10.07.2026 Abweichung,32,207,2026-07-09 01:08:06
DUISBURG-RUHRORT,13:00:00,Sa. 11.07.2026,41,197,2026-07-09 01:08:06
DUISBURG-RUHRORT,13:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,13:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,15:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,15:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,15:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,15:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:06
DUISBURG-RUHRORT,15:00:00,Heute 09.07.2026 Vorhersage,23,218,2026-07-09 01:08:06
DUISBURG-RUHRORT,15:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,15:00:00,Fr. 10.07.2026 Abweichung,32,206,2026-07-09 01:08:06
DUISBURG-RUHRORT,15:00:00,Sa. 11.07.2026,41,196,2026-07-09 01:08:06
DUISBURG-RUHRORT,15:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,15:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,17:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:06
DUISBURG-RUHRORT,17:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:06
